text,label,attack_type,original_text
"日今客带户.90元3进买00060中0岭金，南日明将暴会,涨勿切高追 。合作热 线80896-8815030情详电请光【私大/】募",1,J,"今日带客户9.03元买进000060中金岭南，明日将会暴涨,切勿追高。 合作热线 0898-68180530详情请电【光大私/募】"
【去哪儿网】您本次在去哪儿网付款的验证码为：745231，任何人索取验证码均为诈骗，切勿泄露！此验证码会在5分钟后失效,0,normal,【去哪儿网】您本次在去哪儿网付款的验证码为：745231，任何人索取验证码均为诈骗，切勿泄露！此验证码会在5分钟后失效
03一天口利流语英中！外、任教，选上可，门费免学试现。电回5送分0课钟报，减名千2详。 询2016-3271720英【】翰,1,J,30天一口流利英语！中、外教任选，可上门，免费试学。现回电送50分钟课，报名减2千。详询 021-62377102【英翰】
尊敬的旅客：感谢选乘中国民航出行。“北京万达嘉华酒店”提醒您北京近日穿衣指数：北京冬季寒冷，建议着厚羽绒服等隆冬服装。温差较大，较易感冒，注意防护。如免收，请回复qxdy。【中国民航信息】,0,normal,尊敬的旅客：感谢选乘中国民航出行。“北京万达嘉华酒店”提醒您北京近日穿衣指数：北京冬季寒冷，建议着厚羽绒服等隆冬服装。温差较大，较易感冒，注意防护。如免收，请回复qxdy。【中国民航信息】
Tmr then Ì_ brin lar... Aiya later i come n c lar... Mayb Ì_ neva set properly Ì_ got da help sheet wif Ì_...,0,normal,Tmr then Ì_ brin lar... Aiya later i come n c lar... Mayb Ì_ neva set properly Ì_ got da help sheet wif Ì_...
Hi :)finally i completed the course:),0,normal,Hi :)finally i completed the course:)
沧（沃州活生）位各通联友沃上：好午！少【多食餐怎该么】吃6晨9至:点佳最择选蛋鸡腊、、肠奶酸水、和果麦燕。粥午上01半点选:糖低心点酸―奶。午中下至2午：点鱼鸡蛋含质白蔬，水菜果维含素生，当适果坚橄和油榄健对有康。益午下点43分0：菜蔬拉色苹或。果午下至58晚：点蛋含白、质维素生少和脂量的肪品食。晚9上次至晨日点6进：食发易。胖起一相听吧声-德社云箱封声相场专程全 一thpt/:v/idoes.ianc.n?/asd=38941t724v4465s&di1=1207&6psga=e1v&=t4,1,J,（沧州沃生活）各位联通沃友：上午好！【少食多餐该怎么吃】晨6至9点:最佳选择鸡蛋、腊肠、酸奶、水果和燕麦粥。上午10点半:选低糖点心―酸奶。中午至下午2点：鸡鱼含蛋白质，蔬菜水果含维生素，适当坚果和橄榄油对健康有益。下午4点30分：蔬菜色拉或苹果。下午5至晚8点：含蛋白质、维生素和少量脂肪的食品。晚上9至次日晨6点：进食易发胖。一起听相声吧-德云社封箱相声专场全程一 http://video.sina.cn/?sa=d834917t424v456&sid=121706&spage=1&vt=4
(2/2)。详询95526【北京银行】,0,normal,(2/2)。详询95526【北京银行】
"Sorry sir, i will call you tomorrow.  senthil.hsbc",0,normal,"Sorry sir, i will call you tomorrow.  senthil.hsbc"
Yes watching footie but worried we're going to blow it - Phil Neville?,0,normal,Yes watching footie but worried we're going to blow it - Phil Neville?
海6南名学小生女校被带长开走[房华新-]国中动移浪冲手助h:ttp/:g/.o0180.6ncn//d4m/hmOzp3,1,J,海南6名小学女生被校长带走开房[新华]-中国移动冲浪助手:http://go.10086.cn/nd/m4h/Ompz3
免费领国民动作卡牌手游《刀塔传奇》298元大礼包，为荣誉而战！点 t.cn/RvaCWeJ 首次关联信用卡客户端掌上生活，马上领[招商银行],0,normal,免费领国民动作卡牌手游《刀塔传奇》298元大礼包，为荣誉而战！点 t.cn/RvaCWeJ 首次关联信用卡客户端掌上生活，马上领[招商银行]
"""【快的打车】您已领取5元代金券，有效期7天。代金券已发放至您的快的账户，限快的打车3.1及以上版本使用，升级下载请戳http://t.cn/RvSpzQy",0,normal,"""【快的打车】您已领取5元代金券，有效期7天。代金券已发放至您的快的账户，限快的打车3.1及以上版本使用，升级下载请戳http://t.cn/RvSpzQy"
I'm fine. Hope you are good. Do take care.,0,normal,I'm fine. Hope you are good. Do take care.
万?科龙御，山启盛台烟荣尊。芝拥莱罘山核双心城大之，荣意纳利大园林山三一之湖美大转，繁身华出，优入。雅荣尊专线7681888,1,J,万科?御龙山，盛启烟台尊荣。拥芝罘莱山双核城心之大荣，纳意大利园林三山一湖之大美，转身繁华，出入优雅。尊荣专线6718888
中非不心级鼎生，一活到步！位铁地号一正上【方龙云府华全】城发首8！01-08世㎡大家，宅揽独景豪距楼，享尊城绿业物8！950989【9府华】,1,J,非中心不鼎级，生活一步到位！地铁一号正上方【云龙华府】全城首发！80-180㎡世家大宅，独揽豪景楼距，尊享绿城物业！85908999【华府】
No one interested. May be some business plan.,0,normal,No one interested. May be some business plan.
"""您好，您的快件1093547056511，预计今日内送达朝阳区建国路28号现代城1号楼5-7，请注意查收。如您不方便接收，请致电揽投员陈健鹏18911238890联系。EMS邮件新查询页面11月3日上线，全景展现邮件状态，欢迎登录www.ems.com.cn或关注EMS官微公众号“ems-cnpl”体验。",0,normal,"""您好，您的快件1093547056511，预计今日内送达朝阳区建国路28号现代城1号楼5-7，请注意查收。如您不方便接收，请致电揽投员陈健鹏18911238890联系。EMS邮件新查询页面11月3日上线，全景展现邮件状态，欢迎登录www.ems.com.cn或关注EMS官微公众号“ems-cnpl”体验。"
Ok. I asked for money how far,0,normal,Ok. I asked for money how far
I don't think he has spatula hands!,0,normal,I don't think he has spatula hands!
222222,0,normal,222222
"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",0,normal,"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;"
媒美光曝中地国空下:军可不胜战[狐搜-]国中移冲动助浪:手http://og1.0068c./ndnm/xg/4TFUN,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgx/T4UFN
手随照拍豪赢礼免，畅费巴游岛厘6！3月0前日击点thpt/:1/98.oii/egnI n载下翼天户客乐俱客部端户分，旅享精行彩间瞬赢，话取费i、Pohn e5等礼豪还，免能费享畅巴岛厘色蓝旅之！,1,J,随手拍照赢豪礼，免费畅游巴厘岛！6月30日前点击http://189.io/igeInn 下载天翼客户俱乐部客户端，分享旅行精彩瞬间，赢取话费、iPhone 5等豪礼，还能免费畅享巴厘岛蓝色之旅！
"双色球 第2014092期开奖号码:03,13,18,19,22,26:07。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动和包彩票】",0,normal,"双色球 第2014092期开奖号码:03,13,18,19,22,26:07。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动和包彩票】"
"Yeah, probably here for a while",0,normal,"Yeah, probably here for a while"
Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,0,normal,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
您好！截至到2014年12月20日17时53分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）30元数据流量套餐（4G），数据流量剩余496.28MB，（3）60分钟网内长市漫合一话务包，网内长市漫合一语音剩余29分钟，（4）58元300分钟语音套餐（4G），语音剩余246分钟，（5）10元200条短信套餐（4G），短信剩余119条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动,0,normal,您好！截至到2014年12月20日17时53分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）30元数据流量套餐（4G），数据流量剩余496.28MB，（3）60分钟网内长市漫合一话务包，网内长市漫合一语音剩余29分钟，（4）58元300分钟语音套餐（4G），语音剩余246分钟，（5）10元200条短信套餐（4G），短信剩余119条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动
广大，我在挂断电话后，将该号码标记为骚扰电话并确认拦截此类号码。该号码下次来电就被拦截了，拦截原因是标记。我将该类别从黑名单移除，就能打进来了。我想确认，是这么设计还是bug？,0,normal,广大，我在挂断电话后，将该号码标记为骚扰电话并确认拦截此类号码。该号码下次来电就被拦截了，拦截原因是标记。我将该类别从黑名单移除，就能打进来了。我想确认，是这么设计还是bug？
您有杭州市寄来的特惠快件903926853655于26日14时揽收。预计28日12时到15时上门派送，偏远地区需加时，请留意【顺丰速运】,0,normal,您有杭州市寄来的特惠快件903926853655于26日14时揽收。预计28日12时到15时上门派送，偏远地区需加时，请留意【顺丰速运】
Thanx a lot 4 ur help!,0,normal,Thanx a lot 4 ur help!
豐匯最：4新29-111201-24-5XXXX付(到款期日2：1030-61-)4用信卡子電單結發已。出查請閱豐匯上網財理。謝多選用豐匯。,1,J,匯豐：最新4921-1102-1425-XXXX(付款到期日：2013-06-14)信用卡電子結單已發出。請查閱匯豐網上理財。多謝選用匯豐。
摘采香心瓣一*你送笑微朵*朵留住光阳缕一送，你候问声声写；下信短条一送，祝你无福，数你愿康健乐快一每，天福幸满美一子辈转。0发5.元,1,J,采摘心香一瓣*送你微笑朵朵*留住阳光一缕，送你问候声声；写下短信一条，送你祝福无数，愿你健康快乐每一天，幸福美满一辈子。转发0.5元
Get me out of this dump heap. My mom decided to come to lowes. BORING.,0,normal,Get me out of this dump heap. My mom decided to come to lowes. BORING.
"爱亲会的您员好福：路州五馆一间期业营时为间.5日1013:至01：8004,.92-03日两常正业营提，前您祝日节乐快_^[^派英健斯]身",1,J,"亲爱的会员您好：福州路馆五一期间营业时间为5.1日10:30至18：00,4.29-30两日正常营业，提前祝您节日快乐^_^[英派斯健身]"
Oh yes I can speak txt 2 u no! Hmm. Did u get  email?,0,normal,Oh yes I can speak txt 2 u no! Hmm. Did u get  email?
Nothing spl..wat abt u and whr ru?,0,normal,Nothing spl..wat abt u and whr ru?
Are you ok. What happen to behave like this,0,normal,Are you ok. What happen to behave like this
"Egnaldnv M caeodin a -odtnm si stheg oaslt/ae mensw .xT trun aitnolat ae mot8 0777e  gNELGNA Dot8 770 7rT:yAWEL,SS OCLTNAD4 ttxÌ/¼12. 0OPOBoX3x56404W5QW1 +6",1,J,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ì¼1.20 POBOXox36504W45WQ 16+"
"'An Amazing Quote'' - \Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....\""""",0,normal,"'An Amazing Quote'' - \Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....\"""""
U call me alter at 11 ok.,0,normal,U call me alter at 11 ok.
我现在不方便接听，请问有什么事么？,0,normal,我现在不方便接听，请问有什么事么？
No da. I am happy that we sit together na,0,normal,No da. I am happy that we sit together na
In work now. Going have in few min.,0,normal,In work now. Going have in few min.
Love you aathi..love u lot..,0,normal,Love you aathi..love u lot..
尊敬的用户：915265是您本次的短信验证码，5分钟内有效。【中国移动互联网通行证】,0,normal,尊敬的用户：915265是您本次的短信验证码，5分钟内有效。【中国移动互联网通行证】
亲爱的阿姨帮会员，您12月09日的家庭保洁服务消费50元。我们会在2小时后将款项扣除，如有疑问请拨打客服热线：400-000-9898。【阿姨帮】,0,normal,亲爱的阿姨帮会员，您12月09日的家庭保洁服务消费50元。我们会在2小时后将款项扣除，如有疑问请拨打客服热线：400-000-9898。【阿姨帮】
U Rwaraed d aiCytB erkaa dnc uodlW NI  a£å20 0uSmmre hSoppni gpser evere yKW .Ttx SOTERt  o8830.9kSlimG.esTsC80741473032W1niakwA!eg1+6£å.105epWrsKbu,1,J,UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+å£1.50perWKsub
爆惊惊！！爆惊价爆长！虹15新寸3款电D视不3到000，元天惊惠钜不！管信您信不反，我正了信本。六周日周详，7询33187【8阳舞昌鸿电】器,1,J,惊爆！惊爆！惊爆价！长虹51寸新款3D电视不到3000元，惊天钜惠！不管您信不信，反正我信了。本周六周日，详询7338178【舞阳鸿昌电器】
"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.",0,normal,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha."
【minicute米乔专卖店】亲爱的陈广大，感谢购买我们的商品！我们将随时跟踪播报状态，方便您随时了解。亲如果有问题可以联系客服哦。,0,normal,【minicute米乔专卖店】亲爱的陈广大，感谢购买我们的商品！我们将随时跟踪播报状态，方便您随时了解。亲如果有问题可以联系客服哦。
"oCgnarst ! 2omibel G3V dioehpnoseR  oyusr .acll 90016475435n wo !ivdoehctaw diu  ramet,s lpyaj va aagmse ,lDao dploy Humis,cn loni eernlt .xb402.i 4p.5 w.e1 5p0m",1,J,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
【机场无线】欢迎使用机场无线上网，您的验证码：jf5。广州机场祝您出行愉快。,0,normal,【机场无线】欢迎使用机场无线上网，您的验证码：jf5。广州机场祝您出行愉快。
iMssdec la llare.tT hsee unbmesrc alldeb tu lfetn o emssage.0 0780090200,1,J,Missed call alert. These numbers called but left no message. 07008009200
大星歌三周酒啤，日啤哈爽冰装罐01元0打/。120:前0场到客顾，每房可均送赠吃小份2，巾纸1。盒大【歌K星VT】唱欢线热2：6988300,1,J,大歌星周三啤酒日，哈啤冰爽罐装100元/打。21:00前到场顾客，每房均可赠送小吃2份，纸巾1盒。【大歌星KTV】欢唱热线：26893800
Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?,0,normal,Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?
《门澳上线乐娱》城级顶彩博台平人真家百.乐球足时.彩时彩.天金送天返，1水6.提，三款钟分帐到。详登情www1.036587c.mo看查。,1,J,《澳门线上娱乐城》顶级博彩平台真人百家乐.足球.时时彩.彩金天天送，返水1.6，提款三分钟到帐。详情登www.1305678.com查看。
Hope you are not scared!,0,normal,Hope you are not scared!
Surely result will offer:),0,normal,Surely result will offer:)
Is ur paper today in e morn or aft?,0,normal,Is ur paper today in e morn or aft?
信诚正办学（历职，，称岗上，证照驾章，）等话电1：9347969902。君请留保以，备用急。,1,J,诚信办正（学历，职称，上岗证，驾照，章等）电话：13974699920。请君保留，以备急用。
财富早间版：沪港通获批总交换额度5500亿人民币；受科技股拖累美三大股指下挫。A股指数持续反弹后出现短期震荡概率较大，强势格局下继续关注优质品种轮动补涨机会。广发证券、中国南车逢高了结，可适当配置业绩优良、前期回调充分的美邦服饰、恒瑞医药。仅供参考。【招商证券】,0,normal,财富早间版：沪港通获批总交换额度5500亿人民币；受科技股拖累美三大股指下挫。A股指数持续反弹后出现短期震荡概率较大，强势格局下继续关注优质品种轮动补涨机会。广发证券、中国南车逢高了结，可适当配置业绩优良、前期回调充分的美邦服饰、恒瑞医药。仅供参考。【招商证券】
Studying. But i.ll be free next weekend.,0,normal,Studying. But i.ll be free next weekend.
Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging ,0,normal,Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging 
吃您真过的正机有菜蔬?吗源君机有场农站一配式到送!家有另费免尝品等!您机不会错容!过鲜品询咨白:18683863972君[有源机场农],1,J,您吃过真正的有机蔬菜吗?君源有机农场一站式配送到家!另有免费品尝等您!机会不容错过!品鲜咨询:白18638689327[君源有机农场]
Hey... Very inconvenient for your sis a not huh?,0,normal,Hey... Very inconvenient for your sis a not huh?
您尾号4118的信用卡07日16:36消费人民币594.00元。iPhone6免费抢！ t.cn/R7HffPZ 。[招商银行],0,normal,您尾号4118的信用卡07日16:36消费人民币594.00元。iPhone6免费抢！ t.cn/R7HffPZ 。[招商银行]
What class of  &lt;#&gt;  reunion?,0,normal,What class of  &lt;#&gt;  reunion?
WOSL8755817768c04d05b88d8f3bd9a90b79-0-309-1,0,normal,WOSL8755817768c04d05b88d8f3bd9a90b79-0-309-1
oMtnlhyp sawsro dof raw.pm boisc.moi  s397148 .sU eoyru aw ppohenn o tCP.,1,J,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.
Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .,0,normal,Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .
"【财付通】131026(微信支付验证码,请勿泄露),您于09:33使用尾号7544的工商银行卡发起交易10000.00元",0,normal,"【财付通】131026(微信支付验证码,请勿泄露),您于09:33使用尾号7544的工商银行卡发起交易10000.00元"
，剩余19.88MB，国内点对点短信已发送1条，剩余79条；本信息供参考。若想了解您订购的其他套餐的使用情况，请回复108进行查询。如,0,normal,，剩余19.88MB，国内点对点短信已发送1条，剩余79条；本信息供参考。若想了解您订购的其他套餐的使用情况，请回复108进行查询。如
"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",0,normal,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody."
您在南航官网购票订单C1403020007737支付成功。3月30日CZ6127航班，大连-北京，预计20:45起飞，请至少提前45分钟前往大连周水子机场机场办理乘机手续。陈广大，票号7842121334492。更多信息请访问http://m.csair.com/d/BZzyQ3或关注南航微信、微博。感谢您选择南航，祝您旅途愉快！【南航】,0,normal,您在南航官网购票订单C1403020007737支付成功。3月30日CZ6127航班，大连-北京，预计20:45起飞，请至少提前45分钟前往大连周水子机场机场办理乘机手续。陈广大，票号7842121334492。更多信息请访问http://m.csair.com/d/BZzyQ3或关注南航微信、微博。感谢您选择南航，祝您旅途愉快！【南航】
【流量超量提醒】您好！截至14年12月08日19时36分，您本月已使用移动数据流量25.94MB，套餐内国内流量已用完，超出套餐外流量费用已达5元。您套餐内，本地闲时数据流量剩余99.81MB。回复KTJYB15可办理15元（110MB国内通用流量）流量加油包，办理立即生效，仅限当月使用，月底自动失效。了解更多档位请回复“加油包”。中国移动,0,normal,【流量超量提醒】您好！截至14年12月08日19时36分，您本月已使用移动数据流量25.94MB，套餐内国内流量已用完，超出套餐外流量费用已达5元。您套餐内，本地闲时数据流量剩余99.81MB。回复KTJYB15可办理15元（110MB国内通用流量）流量加油包，办理立即生效，仅限当月使用，月底自动失效。了解更多档位请回复“加油包”。中国移动
【南航】尊敬的陈广大，您乘坐的CZ6128航班登机口已确定，登机口为：33。登机口变更请留意机场服务信息。,0,normal,【南航】尊敬的陈广大，您乘坐的CZ6128航班登机口已确定，登机口为：33。登机口变更请留意机场服务信息。
K.k:)advance happy pongal.,0,normal,K.k:)advance happy pongal.
Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,0,normal,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different
您尾号1984信用卡12月账单欠款人民币9173.39元最低还款额458.67元，美元无欠款。最后还款日01月15日。如已/待续【浦发银行】,0,normal,您尾号1984信用卡12月账单欠款人民币9173.39元最低还款额458.67元，美元无欠款。最后还款日01月15日。如已/待续【浦发银行】
纸碰袋北腿2京妇孕铁地互内[殴民人-]国中动移浪冲助:手thpt:/g/.o01068c.nn//dhm/dHrptj,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhd/rHtpj
iqna161027647请0开打链此以接置重您密的：码thpt:s/a/ccuotn.onik.aoc/macc/t?rdis=Y6RDt1L70l&agnz=h,1,J,qian1160724670请打开此链接以重置您的密码：https://account.nokia.com/acct/r?id=s6YDRtL107&lang=zh
Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx,0,normal,Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx
His bday real is in april .,0,normal,His bday real is in april .
【淘宝】双11将至，今年更狂欢！更有iPhone6等你拿哦！提前领券http://lovelva.taobao.com【智慧美丽屋】,0,normal,【淘宝】双11将至，今年更狂欢！更有iPhone6等你拿哦！提前领券http://lovelva.taobao.com【智慧美丽屋】
"的您中白銀金附卡卡02310-5-12易交H約DK8122查,2詢855181(8語選後言按,號卡証,號件)",1,J,"您的中銀白金卡附卡2013-05-21交易約HKD1822,查詢25815188(選語言後,按卡號,証件號)"
5 增值业务费：16.00元,0,normal,5 增值业务费：16.00元
欢迎您使用招商银行网上银行自助额度调整功能，您的临时额度调整验证码为：140918。请勿将验证码告知他人！[招商银行],0,normal,欢迎您使用招商银行网上银行自助额度调整功能，您的临时额度调整验证码为：140918。请勿将验证码告知他人！[招商银行]
Hey anyway i have to :-),0,normal,Hey anyway i have to :-)
Do you know where my lab goggles went,0,normal,Do you know where my lab goggles went
Yo theres no class tmrw right?,0,normal,Yo theres no class tmrw right?
东城 疯5抢万0房三！中东心铁地盘大中【水国电立云方】期二 开 盘售 ，罄新全18-21 0全平三能火房 排爆号 8中4181777,1,J,城东疯 抢50万三房！东中心地铁大盘【中国水电云立方】二期开 盘 售 罄，全新81-120 平全能三房火 爆排 号中84811777
媒美光曝中地国空下:军不战可[胜狐搜-]国中动移浪冲手助h:tt:p//og1.0068c.nn//dgm/p11dYKj,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/11YdjK
Wat u doing there?,0,normal,Wat u doing there?
"【中国民航信息】您已成功办理海航乘机手续,您选乘的HU7184航班登机时间为23时00分,座位号为9F,目的地天气:晴.请您到达机场后查看动态显示屏或咨询海航值机柜台人员确定最终登机口.值机验证码为425165,乘机之前请勿删除.",0,normal,"【中国民航信息】您已成功办理海航乘机手续,您选乘的HU7184航班登机时间为23时00分,座位号为9F,目的地天气:晴.请您到达机场后查看动态显示屏或咨询海航值机柜台人员确定最终登机口.值机验证码为425165,乘机之前请勿删除."
Am in film ill call you later.,0,normal,Am in film ill call you later.
"RFEE2AD YesyxS  teGogres'D yap ico  foJrad!nxT tIPCt  o9880 0odn timsso tu ,hte nvere ykwa s uac yclebe4!m ro epci s cPcoekBtba.eocu. k8007421128761å £/3wk",1,J,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk"
Nope i'm not drivin... I neva develop da photos lei...,0,normal,Nope i'm not drivin... I neva develop da photos lei...
Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?,0,normal,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?
Tell dear what happen to you. Why you talking to me like an alian,0,normal,Tell dear what happen to you. Why you talking to me like an alian
"iD doy uehraa obtut ehn we\ iDovcreB raib\e?""I  tocem siwht la lfoK nes's utff""!",1,J,"Did you hear about the new \Divorce Barbie\""? It comes with all of Ken's stuff!"""
"敬尊的团集户用为:馈回长您以期来移对公动的司持支信与,赖扩您展专的优享惠围范特,出推集贵用团:户9缴9元9平送板电+脑双移核智动手能+机动移费话,速请系联动移户客理经王：建宏电(:话31062888108)与参.祝 作工心顺！",1,J,"尊敬的集团用户:为回馈您长期以来对移动公司的支持与信赖,扩展您的专享优惠范围,特推出贵集团用户:缴999元送平板电脑+双核移动智能手机+移动话费,请速联系移动客户经理：王宏建(电话:13608288180)参与. 祝工作顺心！"
消好息在：宜住兴园氿东，电氿洋梯房391-40经平户典，型现准年房入底，住5现抵万51万4，3.\0.5现1场坪草子亲节询详98170000,1,J,好消息：在宜兴住氿园，东氿电梯洋房93-140平经典户型，准现房年底入住，现5万抵15万，4.30\5.1现场草坪亲子节详询89710000
爱亲宽的墅【】吧我我！金在国沙为际准您了备品礼：盒开大1间.0m8短、深进.9m8方，通正极透魅有的力水双气双活生9751777金【国沙】际,1,J,亲爱的宽【墅】我吧！我在金沙国际为您准备了礼品盒：大开间10.8m、短进深9.8m，方正通透极有魅力的双水双气生活7915777【金沙国际】
"""【招商证券】【高净值客户沙龙】招商证券北京建国路营业部将于本周日下午（11月16日）邀请神农投资陈宇先生与您共同探讨资本市场新动向。回复牛卡号至15811535171预约（请勿直接回复本短信），期待您的参与！详询82498086，投资须谨慎",0,normal,"""【招商证券】【高净值客户沙龙】招商证券北京建国路营业部将于本周日下午（11月16日）邀请神农投资陈宇先生与您共同探讨资本市场新动向。回复牛卡号至15811535171预约（请勿直接回复本短信），期待您的参与！详询82498086，投资须谨慎"
That is wondarfull song,0,normal,That is wondarfull song
促【优销惠5】来G啦为！祝庆.571界世信电日江，联苏新通巨推流额优量活惠，动限回量，馈日即起5至3月日0，前可您复回信短“501”1可即先抢制订5“元05包本G地量流超”流值包量次（1月起日效生，）G5大超流高量上速让网爽您天翻江！苏通联点。链击也接办可理htt:p//ogj.1s56c.moi//989579a.psx,1,J,【促销优惠】5G来啦！为庆祝5.17世界电信日，江苏联通新推巨额流量优惠活动，限量回馈，即日起至5月30日前，您可回复短信“5101”即可抢先订制“50元包5G本地流量”超值流量包（次月1日起生效），5G超大流量高速上网让您爽翻天！江苏联通。点击链接也可办理http://go.js165.com/i/895997.aspx
点数充值4元：4.00元,0,normal,点数充值4元：4.00元
Then ur sis how?,0,normal,Then ur sis how?
【招商证券】财富早间版：央行称下半年继续贯彻定向调控，加大对经济发展重点领域的金融支持；新能源汽车下月起免征购置税。预计短期市场主板与创业板将继续呈现轮动效应，主板优质品种为本轮行情关注重点，轻仓者把握盘中震荡低吸机会。投资建议仅供参考。,0,normal,【招商证券】财富早间版：央行称下半年继续贯彻定向调控，加大对经济发展重点领域的金融支持；新能源汽车下月起免征购置税。预计短期市场主板与创业板将继续呈现轮动效应，主板优质品种为本轮行情关注重点，轻仓者把握盘中震荡低吸机会。投资建议仅供参考。
"Sounds good, keep me posted",0,normal,"Sounds good, keep me posted"
美曲五一情真馈回全。商场品折6部，分品商.58折折，满后万5优赠床质一垫。张峡三明永具家场全折7.址地泽迎三二期电楼话31808960300,1,J,曲美五一真情回馈。全场商品6折，部分商品5.8折，折后满5万赠优质床垫一张。三峡永明家具全场7折.地址迎泽三期二楼电话13089863000
True. Its easier with her here.,0,normal,True. Its easier with her here.
No did you check? I got his detailed message now,0,normal,No did you check? I got his detailed message now
易交知通您：中的卡银23811于03512现取MR2B00.00元，如问有题致请2电小4客时热服4线006695566【。国中行银】,1,J,交易通知：您的中银卡3218于130521取现RMB200.00元，如有问题请致电24小时客服热线4006695566。【中国银行】
直充话费，方便又打折!,0,normal,直充话费，方便又打折!
【淘宝网】【天猫电器城】您关注的魅族MX4 PRO版，12月6日上午10点即将开售。您之前已预约成功，限时限量，请抓紧时间抢购哟！，查看狂点http://tb.cn/TTWbVQy,0,normal,【淘宝网】【天猫电器城】您关注的魅族MX4 PRO版，12月6日上午10点即将开售。您之前已预约成功，限时限量，请抓紧时间抢购哟！，查看狂点http://tb.cn/TTWbVQy
铁中信聚托1利372，期年2固期收定产益，品05起万年，益收.8-4.8。9息本安，全益收保。证8询727705【1沙长定大富财】,1,J,中铁信托聚利1327期，2年期固定收益产品，50万起，年收益8.4-8.9。本息安全，收益保证。询82777501【长沙大定财富】
DH345977,0,normal,DH345977
