text,label,attack_type,original_text
贵卡1407于06月03日18:13发生ATM取款交易，金额人民币2000.00元，详询95555[招商银行],0,normal,贵卡1407于06月03日18:13发生ATM取款交易，金额人民币2000.00元，详询95555[招商银行]
Hows the street where the end of library walk is?,0,normal,Hows the street where the end of library walk is?
套餐门限提醒：截至14年08月18日18时46分，您套餐内包含的350分钟国内长市漫合一通话时长已用尽。超出套餐外的资费标准可登陆www.10086.cn在“资费专区”栏目查询。如需退订该提醒服务，请发送QXTCMX至10086。中国移动,0,normal,套餐门限提醒：截至14年08月18日18时46分，您套餐内包含的350分钟国内长市漫合一通话时长已用尽。超出套餐外的资费标准可登陆www.10086.cn在“资费专区”栏目查询。如需退订该提醒服务，请发送QXTCMX至10086。中国移动
非常抱歉，您申请的机票订单21803193398由于座位已售完已被卖家取消，请您重新预订其他机票，感谢您选择淘宝旅行【天猫】,0,normal,非常抱歉，您申请的机票订单21803193398由于座位已售完已被卖家取消，请您重新预订其他机票，感谢您选择淘宝旅行【天猫】
不永价跌抗的传衰奇一！两层居户划住，分稀尊缺，崇琪瑞曼一十板层浓楼登情。场一五购惠同房上期演标，升杆精级房装将即场登5258288瑞【琪曼】,1,J,永不跌价的抗衰传奇！一层两户居住划分，稀缺尊崇，瑞琪曼十一层板楼浓情登场。五一惠购房同期上演，标杆升级精装房即将登场2552888【瑞琪曼】
首4付，万购抢河虞纯畔层多9，平5南双三卧室一，带楼院，户太户能阳地，热缘冬泵供暖供夏。凉话电22782222/829033,1,J,首付4万，抢购虞河畔纯多层，95平双南卧三室，一楼带院，户户太阳能，地缘热泵冬供暖夏供凉。电话2287222/2280933
沉下园花二，主期观景绿，，树香花1。号4火楼加热，推号排可1享0300装元修金基8。435688\666【光紫兴】城,1,J,下沉花园，二期主景观，绿树，花香。14号楼火热加推，排号可享13000元装修基金。8346588\666【紫光兴城】
As in i want custom officer discount oh.,0,normal,As in i want custom officer discount oh.
新电日车动月403至5月文1广化大场特型会卖全，半场6价99起元，购有车，礼电旧车动家旧均电以可旧换。新1询9805853581菲[咨迅]询,1,J,新日电动车4月30至5月1文化广场大型特卖会，全场半价699元起，购车有礼，旧电动车旧家电均可以旧换新。询18950585318[菲迅咨询]
构机线内【：068061信安托信布】完局，毕证验后市盈！利过错点买追勿参！布与热局线0：023-985691【8传私承】募,1,J,机构内线：【600816安信信托】布局完毕，验证后市盈利！错过买点勿追！参与布局热线：020-38965198【传承私募】
"Looks like you found something to do other than smoke, great job!",0,normal,"Looks like you found something to do other than smoke, great job!"
No pic. Please re-send.,0,normal,No pic. Please re-send.
i see. When we finish we have loads of loans to pay,0,normal,i see. When we finish we have loads of loans to pay
You can jot down things you want to remember later.,0,normal,You can jot down things you want to remember later.
"确认：5/24杭州香格里拉饭店1间园景大床房(双人入住)[含早]1天，￥1495/天 2 早，房间将保留至次日中午12点，不能取消修改。未入住将扣除首日房费，提前离店需扣除提前离店当天的费用，如有问题请联系携程10106666。(北山路78号, 近岳庙，0571-87977951)请点击http://m.ctrip.com/m/08 下载携程旅行客户端，预订酒店、查询路线更便捷。【携程网】如需屏蔽，回复0000",0,normal,"确认：5/24杭州香格里拉饭店1间园景大床房(双人入住)[含早]1天，￥1495/天 2 早，房间将保留至次日中午12点，不能取消修改。未入住将扣除首日房费，提前离店需扣除提前离店当天的费用，如有问题请联系携程10106666。(北山路78号, 近岳庙，0571-87977951)请点击http://m.ctrip.com/m/08 下载携程旅行客户端，预订酒店、查询路线更便捷。【携程网】如需屏蔽，回复0000"
31年西山升专朋本：友料资已落经实现，重在推，广成计，本可付后，q详:q82845892,1,J,13年山西专升本朋友：资料已经落实，现在重推广，计成本，可后付，详qq:28854982
事这靠真，谱电速速，抢林格块板金，2地10年3献巨地。旁铁9，-531平0明全透通居三7，-508全平两阳。居询咨话电88283333,1,J,这事真靠谱，速电速抢，格林板块，金地2013年巨献。地铁旁，95-130平全明通透三居，75-80平全阳两居。咨询电话88823333
K:)all the best:)congrats...,0,normal,K:)all the best:)congrats...
"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight",0,normal,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight"
医中业专健亚调康：理肾肝、胃脾前、腺列理调调、三、焦排浊三、脂减等凭。息信验体列前浴疗8487330、788649112浚【】龙,1,J,中医专业亚健康调理：肝肾、脾胃、前列腺调理、调三焦、排三浊、减脂等。凭信息体验前列疗浴88437037、88461921【浚龙】
"曲靖讯快5:月42劳日用动招工聘谈洽在会就市中业(心麟麒园花)旁办举欢,用迎单工位求和人职免员入费参场招加求聘职咨,询话电392053。2",1,J,"曲靖快讯:5月24日劳动用工招聘洽谈会在市就业中心(麒麟花园旁)举办,欢迎用工单位和求职人员免费入场参加招聘求职,咨询电话3290352。"
"987953(微信支付验证码,请勿泄露),您于11:17使用尾号4118的招商银行卡发起交易590.00元【财付通】",0,normal,"987953(微信支付验证码,请勿泄露),您于11:17使用尾号4118的招商银行卡发起交易590.00元【财付通】"
I had askd u a question some hours before. Its answer,0,normal,I had askd u a question some hours before. Its answer
Yuoh va enai pmroattnc sutmoe resvrci enaonnucmenet rfmoP ERIMRE.,1,J,You have an important customer service announcement from PREMIER.
移【新民】政加大拿资投民移额限开重投！金资不额?变女子龄年限受先?入纸收后助费您占抢额名6！1.多维利3A【4达惠民移8】2527552,1,J,【移民新政】加拿大投资移民限额重开！投资金额不变?子女年龄受限?先入纸后收费助您抢占名额！6.1维多利A34【惠达移民】85272525
两小生学得偷果苹换55来钱元  http/:g/w..oocmc./n6hN/962Lu&S=h&1=fa11QH,1,J,两小学生偷得苹果5换来5元钱  http://g.wo.com.cn/h6N/692uLS&h=1&f=a11HQ
国享贸唯，杉红3！00平别，墅4仅05起万现，！房5平万州加墅艺2、平万杉水溪！谷品新售在实，呈景！现红【溪杉】谷98583888房[通讯],1,J,享国贸，唯红杉！300平别墅，仅450万起，现房！5万平加州艺墅、2万平水杉溪谷！新品在售，实景呈现！【红杉溪谷】89538888[房讯通]
You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged,0,normal,You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged
代/ /开 髪票/  1=3583989949   李 生QQ7;7696448 搅打请解谅,1,J,代 /开/髪 /票  =13538899994  李 生 QQ;76794648 打搅请谅解
【百度糯米】2015年圣诞大促，吃大餐、唱K、看电影统统放马过来~优惠不停歇，充500送500，更有1块钱秒，优惠全年最高！回复td退订,0,normal,【百度糯米】2015年圣诞大促，吃大餐、唱K、看电影统统放马过来~优惠不停歇，充500送500，更有1块钱秒，优惠全年最高！回复td退订
Yun buying... But school got offer 2000 plus only...,0,normal,Yun buying... But school got offer 2000 plus only...
绣锦珑御2湾号25楼2月日5`开，盘180方平大正三，房山兰一区九小中！房稀臻电洋梯房`后折优再一蕙元万7！30999【9御湾珑】,1,J,锦绣御珑湾22号楼5月25日开`盘，108平方正大三房，兰山区一小九中房！臻稀电梯洋`房折后再优蕙一万元！7039999【御珑湾】
I had it already..sabarish asked me to go..,0,normal,I had it already..sabarish asked me to go..
寻范规目项作合，助推小中企发业；展意有详者：询10-05463222-01-051157867殷2理经【 丰瑞泰金】,1,J,寻规范项目合作，推助中小企业发展；有意者详询：010-56423220--15011587762殷经理 【瑞丰金泰】
05-01元0撼震验体！价月5522-日7三音宝剧乐《的钢》琴击冲华文超奖低价票馈惠民市不，错容过热！2线827363、699玉【兰剧大】院,1,J,50-100元震撼体验价！5月25-27日三宝音乐剧《钢的琴》冲击文华奖超低票价惠馈市民，不容错过！热线22837366、99【玉兰大剧院】
rFeeM gs :RignotenF!or:mh ttp://mt.s iwedilevc.moi/dnxe .mw?li=d16bae5ec9ff19f3*8791f&isr=trteu810:34-0UJ-L50,1,J,Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05
Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply,0,normal,Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply
"Nothing much, chillin at home. Any super bowl plan?",0,normal,"Nothing much, chillin at home. Any super bowl plan?"
果桃:燕北，虚拟副号码按照咱们上午讨论的方式推（不含全网方式），预估付费渗透率能达到多少呢？10%？,0,normal,果桃:燕北，虚拟副号码按照咱们上午讨论的方式推（不含全网方式），预估付费渗透率能达到多少呢？10%？
So what about you. What do you remember,0,normal,So what about you. What do you remember
"套餐余量提醒服务：截至本月15日,您定制的(1)20元终端特惠套餐包包含的数据流量剩余61.33MB;(2)30元500M数据流量套餐(4G)包含的数据流量剩余500.00MB;(3)58元300分钟语音套餐(4G)包含的语音剩余252分钟;感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=126 中国移动。",0,normal,"套餐余量提醒服务：截至本月15日,您定制的(1)20元终端特惠套餐包包含的数据流量剩余61.33MB;(2)30元500M数据流量套餐(4G)包含的数据流量剩余500.00MB;(3)58元300分钟语音套餐(4G)包含的语音剩余252分钟;感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=126 中国移动。"
Tell them the drug dealer's getting impatient,0,normal,Tell them the drug dealer's getting impatient
Okie,0,normal,Okie
Super da:)good replacement for murali,0,normal,Super da:)good replacement for murali
【乐之语数码专营店】主人！我已经出门啦，顺丰速运588453218935，我很快就要见到主人了，好激动呀！发货人很善良，给她好评哦！,0,normal,【乐之语数码专营店】主人！我已经出门啦，顺丰速运588453218935，我很快就要见到主人了，好激动呀！发货人很善良，给她好评哦！
查询余额服务：您总账户余额为185.71元。详情为：主账户余额185.71元，副账户余额0.00元。温馨提示：主、副账户余额根据您账户进账和消费情况计算得出，所有消费（除通信账户支付业务或其他约定费用外）优先从副账户扣减。移动官网充值（ www.10086.cn），便捷安全，支持网银、支付宝、财付通等，更有超值折扣优惠，还可查询更多话费及产品信息。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为185.71元。详情为：主账户余额185.71元，副账户余额0.00元。温馨提示：主、副账户余额根据您账户进账和消费情况计算得出，所有消费（除通信账户支付业务或其他约定费用外）优先从副账户扣减。移动官网充值（ www.10086.cn），便捷安全，支持网银、支付宝、财付通等，更有超值折扣优惠，还可查询更多话费及产品信息。感谢您的使用，中国移动。
北京宜家大减价最后6天！乔姆森90宽高架床7折仅699！更有400多种大减价产品低至5折起，限量出售先到先得，赶快行动吧【宜家俱乐部】,0,normal,北京宜家大减价最后6天！乔姆森90宽高架床7折仅699！更有400多种大减价产品低至5折起，限量出售先到先得，赶快行动吧【宜家俱乐部】
贵卡1407发生关联个人信用卡扣款，应扣人民币12960.30元，实扣12960.30元。[招商银行],0,normal,贵卡1407发生关联个人信用卡扣款，应扣人民币12960.30元，实扣12960.30元。[招商银行]
【猎聘网】猎聘秘书台:16:53与您通话的是猎头赵艳铃(ID号:LT1138906)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。,0,normal,【猎聘网】猎聘秘书台:16:53与您通话的是猎头赵艳铃(ID号:LT1138906)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。
Hi:)did you asked to waheeda fathima about leave?,0,normal,Hi:)did you asked to waheeda fathima about leave?
媒美光曝国中地空下:军可不胜战搜[]狐-国中动移冲助浪:手thpt/:g/.o01806.ncn/d/mpg/WZdcU,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/ZWcdU
here is my new address -apples&pairs&all that malarky,0,normal,here is my new address -apples&pairs&all that malarky
8月底前至北京麦乐迪等15家KTV刷招行信用卡享正价房费5折优惠，点击 t.cn/8kxIaxe 下载掌上生活享更多优惠。[招商银行],0,normal,8月底前至北京麦乐迪等15家KTV刷招行信用卡享正价房费5折优惠，点击 t.cn/8kxIaxe 下载掌上生活享更多优惠。[招商银行]
想道知人他通的话\短和信?吗要只\提他供号的就码听可到对方\通和话方对信短询.1:8888735630何 总,1,J,想知道他人的通\话和短信吗?只要提\供他的号码就可听到对方通\话和对方短信.询:18888376503 何总
媒美光曝国中地空下:军可不胜战[搜]狐-中移国冲动浪手助h:tt:p/g/o.0180.6ncn//dgm/p117CCJ,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/171CJC
"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen",0,normal,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen"
Hey hun-onbus goin 2 meet him. He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last bus home!But hes sweet latelyxxx,0,normal,Hey hun-onbus goin 2 meet him. He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last bus home!But hes sweet latelyxxx
点数充值4元：4.00元,0,normal,点数充值4元：4.00元
"Playin space poker, u?",0,normal,"Playin space poker, u?"
"oTad'y sfOefr !lCiamu  r£å51 0owtr hofd sicuotnv uocehsr !eTx tEY Sot8 0532n wo !aSvaoMb ,embmreo ffre somibel!T C  s0817878930.5å 3£0. 0uS.b1 6  .nUus berlp yX",1,J,"Today's Offer! Claim ur å£150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. å£3.00 Sub. 16 . Unsub reply X"
"您尾号7544卡25日19:07工商银行收入2,607元。【工商银行】",0,normal,"您尾号7544卡25日19:07工商银行收入2,607元。【工商银行】"
O i played smash bros  &lt;#&gt;  religiously.,0,normal,O i played smash bros  &lt;#&gt;  religiously.
"Yeah, where's your class at?",0,normal,"Yeah, where's your class at?"
Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx,0,normal,Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx
Good Morning plz call me sir,0,normal,Good Morning plz call me sir
成运熟中营铺商全，海上值增快最铺商层，5高买米5㎡01用008㎡万8套/起 ，见眼实为，房现售销铺抢电3话7915999上【多海工元城贸】,1,J,成熟运营中商铺，全上海增值最快商铺，层高5米买50㎡用100㎡88万/套起， 眼见为实，现房销售抢铺电话37195999【上海多元工贸城】
"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",0,normal,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x"
"岛青区地规正，银无行抵，压誉信款代手，简续，单款放捷快无，前代用费1，5-万0费，最用至低,057详咨情询经齐1理3611575693",1,J,"青岛地区正规银，行无抵压，信誉代款，手续简单，放款快捷，无代前费用，1-50万，费用最低至0,75详情咨询齐经理13165157963"
"团集户客话存费送机手4（月03前日）存，9160送元Nkoai29T01,63送0星三9I62，80106H送T双C卡，机67送0TH3C924,06三送星576。8数有量，限到请岳中街大动移营厅业团集户客心中办！理登【移封动】",1,J,"集团客户存话费送手机（4月30日前），存1960元送Nokia920T,1360送三星I9268，1060送HTC双卡机，760送HTC329,460送三星7568。数量有限，请到中岳大街移动营业厅集团客户中心办理！【登封移动】"
How r Ì_ going to send it to me?,0,normal,How r Ì_ going to send it to me?
抢主滩勤城中业、心平摆尚欧市超【旁岗平苑星就】在朝今惊，价爆房抢计倒，时5交00抵0020009，-0410全平户能任型选你88878575,1,J,抢滩主城勤业中心、摆平欧尚超市旁【平岗星苑】就在今朝，惊爆价抢房倒计时，交5000抵20000，90-140平全能户型任你选88887755
i am going to bed now prin,0,normal,i am going to bed now prin
您！好行农账号6：22 894019 00 131154 61 户：名爱章，琴户开行：长雍沙园景理分。处豪【电意】器,1,J,您好！农行账号：6228 4910 9001 1351 416 户名：章爱琴，开户行：长沙雍景园分理处。【豪意电器】
敬尊天的视翼用讯:户[人情靠不]谱天逆曲神杀秒铁刘男 [h]ttp/:m/t.1v89.oc/mmttm,1,J,尊敬的天翼视讯用户:[情人不靠谱]逆天神曲秒杀刘铁男[ ]http://m.tv189.com/tmmt
敬尊的户用2 90519236欢，您迎购订 讯腾钻黄， 业本务 为月包 务服资，为费1 .500元 月/如，订需请购接直复回Y 。,1,J,尊敬的用户 295012963，欢迎您订购 腾讯黄钻 ，本业务为 包月 服务，资费为 15.00 元/月，如需订购请直接回复 Y。
4.24至5.26到北京四元桥宜家选购帕克思衣柜框架，相同颜色和尺寸买一送一！快来拥有你的梦想衣柜吧。活动期间在宜家四元桥商场购买帕克思全系列满三千元还送五十元安装费，机不可失，赶快行动！回复0退订【宜家俱乐部】,0,normal,4.24至5.26到北京四元桥宜家选购帕克思衣柜框架，相同颜色和尺寸买一送一！快来拥有你的梦想衣柜吧。活动期间在宜家四元桥商场购买帕克思全系列满三千元还送五十元安装费，机不可失，赶快行动！回复0退订【宜家俱乐部】
9积分就能兑换DQ暴风雪！掌上生活全新升级重磅回馈，猛戳 t.cn/RvwHbE3 下载抢兑！[招商银行],0,normal,9积分就能兑换DQ暴风雪！掌上生活全新升级重磅回馈，猛戳 t.cn/RvwHbE3 下载抢兑！[招商银行]
But you were together so you should be thinkin about him,0,normal,But you were together so you should be thinkin about him
产一城化体推助业产城新商，坐办发享展红利精！酒装式店公，寓6万0醇㎡商熟配家，福乐向意约签准，房现售发046063344【9地绿航启】社,1,J,产城一体化助推产业新城，商办坐享发展红利！精装酒店式公寓，60万㎡醇熟商配，家乐福意向签约，准现房发售4006633449【绿地启航社】
"Depends on quality. If you want the type i sent boye, faded glory, then about 6. If you want ralphs maybe 2",0,normal,"Depends on quality. If you want the type i sent boye, faded glory, then about 6. If you want ralphs maybe 2"
敬尊的通联员会延：国吉际饭店务商馆会已会签店员K，TV酒、持吧员会或卡子电消卡9费折惠优：询国际店饭KVT522488.8吧酒5204186,1,J,尊敬的联通会员：延吉国际饭店商务会馆已签会员店，KTV、酒吧持会员卡或电子卡消费9折优惠询：国际饭店KTV2542888.酒吧2540816
No screaming means shouting..,0,normal,No screaming means shouting..
您购买的影票:博纳悠唐国际影城 10月26日14:05 宙斯之子赫拉克勒斯（数字３Ｄ） 60分钟后上映，请提前至影院取票。,0,normal,您购买的影票:博纳悠唐国际影城 10月26日14:05 宙斯之子赫拉克勒斯（数字３Ｄ） 60分钟后上映，请提前至影院取票。
After the drug she will be able to eat.,0,normal,After the drug she will be able to eat.
武林笈秘光曝可 老返童还死起回[生狐搜-]国中动移冲浪助:手thpt/:g/.o0180.6ncn//dZl/jSol8m,1,J,武林秘笈曝光 可返老还童起死回生[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/lZj/Solm8
"离远雾，霾上岛汤泡北！“京界世群级温岛修泉区养环”亲湖、水属私头码温、入泉户水,联岸、排栋独90起万0400938980",1,J,"远离雾霾，岛上泡汤！北京“世界级群岛温泉修养区”环湖亲水、私属码头、温泉入户,水岸联排、独栋90万起4000399808"
果桃:燕北，我现在很忧愁，感觉换人之后都变了，而且新调来负责副号码那哥们，我搞不懂他想干嘛，思维方式完全不是互联网的方式，倒是很像我们国企的风格，很流程化。很怀念你啊，哎。。。,0,normal,果桃:燕北，我现在很忧愁，感觉换人之后都变了，而且新调来负责副号码那哥们，我搞不懂他想干嘛，思维方式完全不是互联网的方式，倒是很像我们国企的风格，很流程化。很怀念你啊，哎。。。
Shuhui has bought ron's present it's a swatch watch...,0,normal,Shuhui has bought ron's present it's a swatch watch...
您好！截至到2014年11月28日21时37分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）40元数据流量套餐（4G），数据流量剩余582.93MB，（3）58元300分钟语音套餐（4G），语音剩余65分钟，（4）10元200条短信套餐（4G），短信剩余144条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动,0,normal,您好！截至到2014年11月28日21时37分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）40元数据流量套餐（4G），数据流量剩余582.93MB，（3）58元300分钟语音套餐（4G），语音剩余65分钟，（4）10元200条短信套餐（4G），短信剩余144条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动
"敬尊客的户截,止11日时023分您,月本套餐套内内餐通普线无网上量流共6.0M0还,剩.7M4该,信仅息参供,考体具月以账结为单准手.也机能书听点， 击thpt://awp.mcerda.ocmt/in g有小声、说书评相、声默幽话笑童、寓话，言听想听就。发8""08""21到0068下可手载机读阅户客，端时随受享书听乐。趣",1,J,"尊敬的客户,截止11日0时32分,您本月套餐内套餐内普通无线上网流量共60.0M,还剩7.4M,该信息仅供参考,具体以月结账单为准.手机也能听书，点击 http://wap.cmread.com/ting 有声小说、评书相声、幽默笑话、童话寓言，想听就听。发""8082""到10086可下载手机阅读客户端，随时享受听书乐趣。"
"""尊敬的全球通客户，您2014年03月份话费328.85元，其中：",0,normal,"""尊敬的全球通客户，您2014年03月份话费328.85元，其中："
"港唯东一商住业综宅盘合4,.03建共色绿东港树植节5,1.雅爱安义心拍款百品精您等拍到,访礼有046097398[0景海郦]都",1,J,"港东唯一商业住宅综合盘,4.30共建绿色港东植树节,5.1雅安爱心义拍百款精品等您拍,到访有礼4006937890[海景郦都]"
城老商区业巅钜峰，作明【商珠广业】场51月9日员会卡认隆筹启重，动记登有就好送7礼797777庆，路丰医铁对院【面珠明业商场广】,1,J,老城区商业巅峰钜作，【明珠商业广场】5月19日会员卡认筹隆重启动，登记就有送好礼7977777，庆丰路铁医院对面【明珠商业广场】
地森1年5庆厂8，V0长跑隆王重市上旧，折车千一最，换低价购98元92，日9五到在一大广张东场车停1场7520931385森【电地车动】,1,J,森地15年厂庆，80V长跑王隆重上市，旧车折一千，最低换购价899元，29日到五一在大张广场东停车场15729013835【森地电动车】
明5日2 0爱示籍秘上网传热图-[华新-]国中移冲动助浪:手tht:p//og1.0068c.nn//dmGdM/wJVY,1,J,明日520 示爱秘籍网上热传-图[新华]-中国移动冲浪助手:http://go.10086.cn/nd/mdG/MJwYV
"sure, but make sure he knows we ain't smokin yet",0,normal,"sure, but make sure he knows we ain't smokin yet"
Can you talk with me..,0,normal,Can you talk with me..
财富早间版：人民币汇率年内急贬近3%房地产市场承压；美经济数据好于预期道指反弹。昨日上证指数受多重利空压制再度失守2000点关口，而深成指新低表明短期弱势明显。建议投资者收缩仓位，暂时保持谨慎观望策略。投资建议仅供参考。【招商证券】,0,normal,财富早间版：人民币汇率年内急贬近3%房地产市场承压；美经济数据好于预期道指反弹。昨日上证指数受多重利空压制再度失守2000点关口，而深成指新低表明短期弱势明显。建议投资者收缩仓位，暂时保持谨慎观望策略。投资建议仅供参考。【招商证券】
11月28日，星期四，最低气温-4℃，最高气温1℃，多云 转 晴，西北风 6-7级 转 西北风 5-6级。,0,normal,11月28日，星期四，最低气温-4℃，最高气温1℃，多云 转 晴，西北风 6-7级 转 西北风 5-6级。
敬尊户客好您上！同海花顺日每公一布内只好线，股总日 收不益于低％6润利网！：址ww.w413833.ocm验：户hts：密666,1,J,尊敬客户您好！上海同花顺每日公布一只内线好股，日总收 益不低于6％利润！网址：www.148333.com验户：ths密：666
限不、购限不，贷城产体一，化装精店酒公式寓，享坐大巨展发利红6！0平万醇商熟配，乐家意福签向约详！：询0460335350,1,J,不限购、不限贷，产城一体化，精装酒店式公寓，坐享巨大发展红利！60万平醇熟商配，家乐福意向签约！详询：4006333550
资投选首市城心核商。圈万6/起，间享坐04藏年品铺级，王买即租即。安长首情家体景购验物场广询，70968-178181【8安长石钻尚时场广】,1,J,投资首选城市核心商圈。6万起/间，坐享40年藏品级铺王，即买即租。长安首家情景体验购物广场，询0769-81871188【长安钻石时尚广场】
If You mean the website. Yes.,0,normal,If You mean the website. Yes.
客凡牌品卖特隆周登重场今，8晚点时准开！抢宁李韩、女版乔装思伊91元，起客凡衫衬彩、铅色笔2裤元9抢起 ，vnalcc.mo【凡诚客】品,1,J,凡客品牌特卖周隆重登场，今晚8点准时开抢！李宁、韩版女装乔伊思19元起，凡客衬衫、彩色铅笔裤29元起抢， vancl.com【凡客诚品】
Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.,0,normal,Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.
上你说次的融信郡澜不真错就，万在宝象旁龙，仅不8用土9地造打观景1，01复㎡楼式送还03，㎡周下就盘开！了线热88892222新【科新】技,1,J,你上次说的融信澜郡真不错，就在万象宝龙旁，不仅用89土地打造景观，110㎡复式楼还送30㎡，下周就开盘了！热线88982222【新新科技】
【百度】【百度外卖】亲爱的用户，您的外卖已送达，感谢您对我们的支持！您有任何意见都请不吝评价：1、非常满意，赞一个；2、一般，还会来体验；3、很不满意（请告知下原因吧，我们一定竭力改进，例如：配送速度、菜品问题、压根没送到等）。,0,normal,【百度】【百度外卖】亲爱的用户，您的外卖已送达，感谢您对我们的支持！您有任何意见都请不吝评价：1、非常满意，赞一个；2、一般，还会来体验；3、很不满意（请告知下原因吧，我们一定竭力改进，例如：配送速度、菜品问题、压根没送到等）。
No need to buy lunch for me.. I eat maggi mee..,0,normal,No need to buy lunch for me.. I eat maggi mee..
"你的快递到了,一层收发室大厅,中通",0,normal,"你的快递到了,一层收发室大厅,中通"
(1/2)您尾号为6749的京卡于14年12月15日10:46通过ATM现金支取3000.00元。活期余额8903.50元。【北京银行】,0,normal,(1/2)您尾号为6749的京卡于14年12月15日10:46通过ATM现金支取3000.00元。活期余额8903.50元。【北京银行】
"The table's occupied, I'm waiting by the tree",0,normal,"The table's occupied, I'm waiting by the tree"
Correct. So how was work today,0,normal,Correct. So how was work today
Not a drop in the tank,0,normal,Not a drop in the tank
"商旅客户端http://d.wsh.so,微信“116114商旅”http://f.wsh.so。天津联通",0,normal,"商旅客户端http://d.wsh.so,微信“116114商旅”http://f.wsh.so。天津联通"
接上:格）期数，可选3、6、12、15、18、24期，详询卡背面客服电话，或加“浦发银行信用卡中心”官方微信办理【浦发银行】,0,normal,接上:格）期数，可选3、6、12、15、18、24期，详询卡背面客服电话，或加“浦发银行信用卡中心”官方微信办理【浦发银行】
No need lar. Jus testing e phone card. Dunno network not gd i thk. Me waiting 4 my sis 2 finish bathing so i can bathe. Dun disturb u liao u cleaning ur room.,0,normal,No need lar. Jus testing e phone card. Dunno network not gd i thk. Me waiting 4 my sis 2 finish bathing so i can bathe. Dun disturb u liao u cleaning ur room.
"喜惊示提2:10年3属省业事位单试笔题原到已封,编闭辑做中题协.保议!过咨.询购订加请Q8:67357772八 优折惠量限作合!",1,J,"惊喜提示:2013年省属事业单位笔试原题已到,封闭编辑做题中.协议保过!咨询.订购请加Q:876375772 八折优惠限量合作!"
"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy \VALENTINES DAY\"" in advance""",0,normal,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy \VALENTINES DAY\"" in advance"""
