text,label,attack_type,original_text
"RiatPcns or2i m.aighs,n   lhftfit sro å2Bmo9£k7   woe xgnetr4o Cnlal87 .0493080y&a4 ssC alpTpy.6",1,J,"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply."
Yu he WaN v uOgarteaaå e100o0ac ohda n £s£0r å20 0.Tzp orcemir pai zlc liaeor yus lcmrsu erteir vroeecraenetviteops n,1,J,You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service representative on
馈通回用公，1司联月到1通日步街前户行厅联取营业高最可领值25的一份品，时可同礼0理赠价费办元政费客0。询存理1经详8策4户03265113,1,J,联通公司回馈用户，12月10日前到联通步行街营业厅可领取最高价值50元的礼品一份，同时可办理存费赠费政策。详询客户经理18604531312
" EILFOTVNTHSAEAIlSa n  ocw75709l 8 0u0Jt2002sr0e mi  Tn  LdTpPNBOop,1x  Ctord3 yCno27 95B 0 7  s08aR W tiln rioaetlal cana",1,J,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
国汉福森自韩助火烧城营烤宫业锅试8，川3元吃畅价锅位特火烧元2/畅火吃/1，5烤个0任位9品8询，锅01菜950，4选中[0川新火路福华锅],1,J,川福汉森宫韩国烧烤自助火锅城试营业，特价38元/位畅吃烧烤火锅，29元/位畅吃火锅，150个菜品任选，询85010049[新华中路川福火锅]
PRIVTou  0r30 AcEA!tuct2SnoYentt m of arnoe< e> hs onf 8s0wreun0eedmeo I S.d-o.nMpi st.  .8C 1al3l26567d 0ntI0e5Cifrdie 04o9 xE24ee :6s1i0r 204//p,1,J,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
为宾回hroi贵牌y对馈支力持拱l，大品店的c2北2-5举1特6楼号行活品.-卖动25询一0：，货67-52253折华63润【家万】，详,1,J,为回馈贵宾对ochirly品牌的大力支持，拱北店一楼5.21-26号举行特卖活动，货品2-5折，详询：0756-225633【华润万家】
址地不可达目的,1,J,目的地址不可达
行】翼谷周这—妖歌刊【居然个全发布了孽性排罩！女这排球行让杯胞同情堪呀国以！何女标完我点击请整周>>本刊，费图载页首免（！.M入量需仅1流发0退送，Z如T10FY0至1）订0:tt/./1hb89m/请3j.nc68s1kdat?3pI=937,1,J,【翼周刊—排行】谷歌这个妖孽！居然发布了全球女性罩杯排行！这让我国女同胞情何以堪呀！完整图标请点击>>（本周刊免费，载入首页仅需0.1M流量，如退订请发送TYZF至10001）http://m.bj189.cn/3186?taskId=3379
人千百购惠元入月团日团1业建享6号至壹！城会特尊惊爆购团，！届邦团龙开恐普距步零首，科同到映展ap展抽访：01离00【0咨5询房d9产i】,1,J,百元入团享千人团购特惠！6月1日，建业壹号城邦至尊团购会惊爆开团！首届零距离恐龙科普展同步展映，到访抽ipad：5190000【房产咨询】
唯国秘一产单生位武核中]狐国-[中搜冲手:探动浪器助/pt移og/016.h80cnntmf/:dB.jsV//eK,1,J,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfe/VBsjK
HaLV1  Ed 2ca1ts j tIuhin/6pC.os omro ureg liy0nhoncrdteLn I. caa E 090VCl648  l6o99C9wna!hp4e hK'taCUs gbieg  v lt rsiceiveUVC. 1B8W9se6 M3CN1XX,1,J,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
限惠送石时优券，后天点领两钻即t。h/tj击最i，yp/ac:uay3n/V pbW.【缘纪n世佳.】,1,J,钻石优惠券限时送，最后两天，点击即领。http://jiayuan.cn/byW3pV .【世纪佳缘】
心爽清凉 劲月季2”夏享26月日汉5邀武5请您“车—瑞迪检免、辆堂车：时养讲折国保、影工想体验扣还梦，有停礼、询6送。不66好7详509院9,1,J,“夏季爽心 劲享清凉”5月22—6月5日武汉国瑞邀请您：车辆免检、迪车讲堂、保养工时折扣、梦想影院体验，还有好礼送不停。详询65660799
"怕路不地可就高，图，地怕精，没图痴定导德快秒速位一路航，，痴确行杀、店饭找银找s，sa切,键，手e走 遍yo球全，在地载一址t t： ，a:h下3g///npch..jp?dc647-s=i2p",1,J,"路痴不可怕，就怕没地图，高德地图，精确定位，快速导航，秒杀一切路痴，找银行、找饭店，so easy,一键在手，走遍全球，下载地址：  http://ah-3g.cn/cp.jsp?id=6427"
当么什为能？有导唐：领、四崇原信的僧因（高有经取1西上念至，天。口。）2好、人用高位无得，徒懂三长有好各解弟所。借。难、（有（慈之心）人不妖，3待分善好口碑统。仁）、好人统良。际系人4（界神关有高关都有两的好系。）层事！办,1,J,唐僧为什么能当领导？原因有四：1、有崇高的信念（西天取经，至高无上。好借口）。2、懂得用人（三位徒弟，各有所长。好解难）。3、有仁慈之心（人妖不分，统统善待。好口碑）。4、有良好的人际关系（人神两界高层都有关系。好办事）！
中：銀尊客食您戶敬已美的的請辦卡行公妥時銀於內到行，取間謝辦使感您請中銀領，用申卡請詢用 致8電89信5 6查568。。,1,J,尊敬的中銀客戶：您的美食卡已辦妥，請於銀行辦公時間內到申請行領取。感謝您使用中銀信用卡，查詢請致電 888 95566。
【赠通】联井空广苍0法万告 卖书刊表友6愚示： 蠢  的  ht类 p/网/t人:ao1 bhc5.ih.1o/Fm/06E4phid/,1,J,【联通赠刊】苍井空广告书法卖60万 网友表示：愚蠢的人类       http://hao.hb165.com/i/1/Fihp0E4d
FreM:eFgilneenki l an yspe dohu i2 kkllmeeeeo p np yasJtmtg   aao m b!wmoycn amac  y nxi T?ctcrpeolyp DAE T8r t2Mos15 4g0r 2pH cp2  123781l062 0v sot768224o2 pt,1,J,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242
建菊费花有号技茶另龙全演表需免要只18特元这，格4这，价场无系上敌斜菜沪土号路54西任，餐9，中，咨12：选60115597兰玉[]询8白3,1,J,龙建菊花茶免费另有1号特技表演，全场只需要498元，这价格这菜系沪上无敌，斜土路456号，中西餐任选，咨询：13120518579[白玉兰]
房幼女开海校照光长片南狐曝[-搜案中动]-冲助国手图移ttp:浪g.10h/.cn068on/m9n/44B:1d0z//,1,J,海南幼女开房案校长照片曝光-图[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/m9n/1404Bz
"本多公司有好余均你代的可，，,惠价格发优开，有或如询请票系联9咨1237062要先61生需黄4",1,J,"你好，本公司有多余的发票均可代开，,价格优惠，如有需要或咨询请联系13927460621黄先生"
付财载击通客户t点下t:端hlp:r.2uR//ZlnH c财o【付/通】,1,J,点击下载财付通客户端:http://url.cn/2RloZH 【财付通】
项您，的的作式合方多化解样企源难目决业资项题，目优我经苏优1质33先96。891理10东方问】顾0【，,1,J,您的项目我的资源，合作方式多样化，解决企业难题，优质项目优先。苏经理13391608091【东方顾问】
苏G间3通玩量流意晚随优包惠餐新江，上复月1套全开7回市元101G包0流省量复联71内开回01通20G通、省元内35量时，晚流每段2为包次日3间日8点立至即。制订点效点接链生轻理击也，：   松 办 tp: 可 thj1/6sc.5g/i/.o//SdF1iiomkyG,1,J,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/SdiFikyG
广近广附州场中深中有、银展圳发信国银行，附育中路行、体近T的O常非不，错P西自还助吧。信/餐2服有元客：02，-带980话34条2电291,1,J,广州中信广场附近有深圳发展、中信银行、中国银行，附近体育西路的TOP吧，非常不错还带有自助餐。2元/条，客服电话：020-28913429
lanVis DnytSecalpe!i iWveraeo £1nå 0i  uo0 0q zrin atuedkau   yarernto orth nrn tpeao f itei fepl!md Si  nOt38 e00G.6no0w1 5osr p cgv dCsCam:e/.8ut0210081772r,1,J,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201
电夹死护女被事梯士因明[原腾-乘中查冲国讯移动h:手]t助pt/浪故.:01o6cg/n/d.nm/Xs0/cNcg8v,1,J,女护士乘电梯被夹死事故原因查明[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/mcX/Nvsgc
尊15的6敬67969户3根上9用您据度，费：月将您机2有元得到费会额，话话51928百87打领8！取30请,1,J,尊敬的15993669267用户：根据您上月话费额度，您将有机会得到百元话费，请打1259083788领取！
首付5！级世业商面买万斯莱驻界阳益！特部立进分商奥始铺认，独产开权2万3筹抵花万核地伦段，门桃抢！速16详心！路电1／101021,1,J,首付5万买门面！世界级商业奥特莱斯进驻益阳！部分独立产权商铺开始认筹，2万抵3万！桃花伦路核心地段，速抢！详电6111101／02
"T ELUtG!awk RenssNeeddw r wsaht soh'tuyh oe vnao 0a£0å0 s  whro apSashna 1oiiclydAa hLNCW L0 0 90502033otc a0i !m&CT.RS: l ,M7STS SW O.5 pp30m1",1,J,"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm"
：请受用理收知预7在到户日通买房的 卖内双方夫，预的妻受理据理持产，收房办户过材的，我料及产一心来大厅相楼理号。询办取咨关电中545870话30,1,J,预受理用户： 请在收到通知7日内，买卖房产的夫妻双方，持预受理的收据及办理房产过户的相关材料，来我中心一楼大厅取号办理。咨询电话83575040
天杯，来气解榨热炎汁鲜解？来与气阅“礼订活”快暑U果S参把空B有调动无，扇机、暑汁叶解家礼带tt好h:等榨8p1/3c/cg0b.回n/83?322=1a.,1,J,天气炎热，来杯鲜榨果汁解解暑气？快来参与“订阅有礼”活动，把USB无叶空调扇、榨汁机等解暑好礼带回家http://180.3gbc.cn/?a=138223
星比大量拼流活啦“动开日即起”！5月，始用至日人量3来取赢流量使星1有更机，称人流会号获元等还什！千话得快，来费么 参 ！h  t: 加 ht/ .kg.3/eiknt1p/aV/cWPKlZ2/,1,J,“流量星人大比拼”活动开始啦！即日起至5月31日，使用流量来赢取流量星人称号，更有机会获得千元话费！还等什么，快来参加！       http://ah.kk3g.net/i/1/VlPW2cKZ
式展定场大展雅礼，会首现有，日展1商。约3预旦定度胶印家、有展共，计面塑积3米总展6。定平请展参503380拨3【米169兰8特9】奥,1,J,雅式现场，定展有大礼。展会首日，共有31家展商预定约旦、印度塑胶展，总计参展面积369平米。定展请拨15800336839【米奥兰特】
发件一州生天惨情！今的事附一杭个近很场孩碾机头被情击小碎点路th，/p:w.a详91.8zh/c/trY/mfAomzpJ,1,J,今天杭州发生一件很惨的事情！机场路附近一个小孩头被碾碎，详情点击http://wap.189hz.com/r/mYfAJz
免卜费神卫玩庙逃、、保妹萝在亡想载？现江微云下苏联游戏游找你通还，免奖大有拿戏加。费期先，玩入先 到限 得。  t  h/g ，ts.:/.o61pcom5/i//wrjs5Wku1Q,1,J,想免费玩保卫萝卜、神庙逃亡、找你妹？现在下载江苏联通微云游戏，游戏免费玩，还有大奖拿。限期加入，先到先得。       http://go.js165.com/i/1/kwruW5sQ
"远泡岛离霾上雾！界“级岛温汤，京养世修”亲环泉、湖私码水头温区入群、,联水户北独属90起万004、9泉0089岸排8栋3",1,J,"远离雾霾，岛上泡汤！北京“世界级群岛温泉修养区”环湖亲水、私属码头、温泉入户,水岸联排、独栋90万起4000399808"
果点击h苹/ptn.z//Lfetpt安点j卓h:ctp击tbbc:/u.spd.o/pcma idatddi/ii/pg_disxrn嘀p打a.】【车k嘀,1,J,苹果点击http://t.cn/zjfLepb 安卓点击http://bcs.duapp.com/diditaxi/didi_psngr.apk【嘀嘀打车】
新上升别墅104市起级品105万10户平，通，8-温购户泉赠院庭限，下地，室露、大筹，，、台万不抵21万4，11206[06房讯通]认005,1,J,新品别墅升级上市，140万起，150-180平，户户通温泉，不限购，赠庭院、地下室、大露台，认筹2万抵10万，4000112656[房讯通]
新，主尚，风小1送满39礼9日今包，为2特备别准优t惠p:卷p//tho您hiy.2t.nelmcmalcom亿羚.m店【专卖】雀百美,1,J,小主，今日新风尚，满199送223礼包，特别为您准备优惠卷http://pechoinym.m.tmall.com【百雀羚亿美专卖店】
量的敬集明，团客户成3尊5201月）日1午1:年20（中都日将在移该食1位单动新开集团堂005展存3送赠费元话次3，话立账到即费性，金月分本送存拨详预户询理一经小划31何，8989客840.0燕0,1,J,尊敬的成量集团客户，明日（2013年5月21日）中午11:30新都移动将在该单位食堂开展集团存50送30元话费，赠送话费一次性立即到账，预存本金分月划拨，详询客户经理何小燕13908098804.
纸京腿地2内互铁袋孕[民妇碰中殴移冲人-国浪动]助th:手/:ot/北00.p8g1/cd/a./nyhmPQ6nkm,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mha/PkyQm
赌具，形遥隐将麻秘揭机，眼九牌高子，牌控技睛科具等来现场人，防以上骰示受骗溪慈可慈1，百号当路36，52演8808【1溪7麻8慈东2小将6】,1,J,赌具揭秘隐形眼睛，遥控麻将机，牌九，骰子等高科技牌具，来人可现场演示，以防上当受骗，慈溪慈百路152号13606888827【慈溪小东麻将】
买黄不铺！滨江区金买务商独如商版段商栋【地发绿！绝0汉地武首060】-0616江0铺品临登牌平厅3！世耀！0仅04席3展37562场6,1,J,买黄金不如买商铺！滨江商务区绝版地段独栋商铺首发！【绿地武汉606】100-600平临江品牌展厅耀世登场！仅3席！4006633527
W 2gte atitd og nhlWi atnnaa  rgelggD?i ocntit ssanon drltto2 urcim e?ebJ  htioo Usl e ganKrDtoi 'genN gswtobek  tnitr gGgE Lto R9A8V! xN8e8Tc62t1 a.3m. @gps10.5p,1,J,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p
城万筑2座阳“第贵梦4媒体万科科会”品42城日，170，月3喜来酒:店鉴重，布隆0业发诚电，报加邀参2限主话名询，05登前0详8888。6名 万【科】,1,J,第24座万科城筑梦贵阳，“万科城媒体品鉴会”4月27日10:30，喜来登酒店隆重发布，诚邀业主参加，电话报名限前20名，详询8506888。【万 科】
"您户账610200年在83日16101入53月额资工5金5转25.41:0额2,698.余元2元【行广农东】9",1,J,"您账户6810在2013年05月15日16:30转入工资金额2541.50元,余额2629.98元【广东农行】"
快学一名05接预习约师您，受助线乐轻考战，位来末期机有会赠期即获松师名考前课电一辅时胜末6对全一导6读月8科晚83陪18，1个及31,1,J,快乐学习50位一线名师接受预约，助您轻松战胜期末考，来电即有机会获赠期末考前名师6课时一对一辅导及6个月全科晚陪读，88318311
吃有机的正吗真?过源机场菜您君站一农有配另蔬免送式家品有等您机到会不尝过!费鲜!错:1容!品咨36888白询92有7源场君机农[36],1,J,您吃过真正的有机蔬菜吗?君源有机农场一站式配送到家!另有免费品尝等您!机会不容错过!品鲜咨询:白18638689327[君源有机农场]
U!ENYuG MRoloeTi mbenhu absre ar nd dwwaeiea  rt0 h2å£p ebGri0 NR0zTAEDal.A EC09 0U5l9548o0r  fnad4l5  mlelia Ci3m.nVa0i0 32h.1odl  lnrsy,1,J,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only
天墅做然艺场主请你！单摘5农我6你买日03菜2电播台你1带田主月体光园，！起艺时墅天买0验04即斤蔬！报当9名有得机菜65线88836热,1,J,天然艺墅请你做农场主！你摘菜我买单！5月26日1039电台主播带你体验田园时光，当天起买艺墅即得400斤有机蔬菜！报名热线6536888
二天，计时大倒改明建变纲11年革0）年动必一，次拿务今3最天（1，！后优“教1招”！您路育证帮一次询！证拿51绝160详5优教】路有3育【,1,J,二建倒计时11天，明年大纲改革（变动30），今年务必一次拿证！最后11天，优路教育有“绝招”！帮您一次拿证！详询3015156【优路教育】
"F Trepole hoypn cT5iooe lc l n7a8s80707, 2N3a78iot lteRaa1  nPGopat.yloe t nest nte epewe k,u rusyjett  xUSPYv LtoOB1618e,8£3 e t lepå oprU u8bS8n218. 700777.",1,J,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, å£3 per pole. UnSub 08718727870."
1网5节通37购日2结束！、果N联三星5E2苹O、.智机0机千购手元，存话能5起费折、预T，元流不停详赠边话延。费风采54量、1情网4829,1,J,联通5.17网购节23日结束！苹果5、三星NOTE2、千元智能机手机0元购，预存话费5折起，流量、话费赠不停。详情延边风采网、2514489
"Utcalgre0n0 69l64 f3rm19o- dnae.nYi o 7olL6pmrculteymni ari* zIoadbla i oH £rå040y0,a0s 1wci hoalcctteilaEA o&n TsS O P C 344BSXK 8WO5 pm11 3 8Pp0+",1,J,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+"
碰袋妇京腿地互内殴纸2孕铁]中民[人国冲动助h移-手p/:t北o.浪g81/60:c/nt.md05h/n8UWPA/,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh5/UA8WP
语请学，加澳美，外英一外一教外辅，授对导试破期，教突道飞短地口升考提！随时安地随面学月习速需一八千仅：询排642语！61386曰】！子【均,1,J,学外语，请外教，英美加澳外教一对一面授辅导，考试短期突破，地道口语飞速提升！随时随地安排学习！月均仅需一千八！询：64682361【子曰】
"oY  eiur gctaeconanetd ybDbut niS ervr abcg emy so oiny eow! nooTk edo in twohuous  it a ifflmrooul  cy,e iob rnrdilaeml 06n00l4935o0Px157oLoDS7N B7 ",1,J,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 "
在生墅也别活要办墅公地！业绿公，在企4别亩别办-园公墅集式20，0群10-4期20独平2、式层栋品复7、新6上61069市平6 .,1,J,生活在别墅，办公也要在别墅！绿地-企业公园240亩别墅式办公集群，4期200-1200平独栋、平层、复式新品上市7691666 .
担心，骚电扰隐话还让“么漏？泄在6私卫3全机士保安驾0为，你”护一吧安式扫描手全键加，航为带您来，速位隐私全方，机让机掉手护担保，运飞重亲卸手用联！流免转户费载下哟载！下如址通， 地 量 ：  pht/:t /o bh15h6oc//1..ismh5u/tW3aT,1,J,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/suW3h5tT
srhUla-bca is  ancntur cer5e0oypld- s0   umaoiznemuxt hracs -iinwen  nO oos G8 68 d6no80 5tm1/ep.l :C 01g802y1C0H/7 u87eS23G/an4dist2/ow162W lRjHL,1,J,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL
龙百台】云万极紫末【！湖豪岁庄优宅终华崖！豪别墅惠顶范典最园优高4惠0后08起！！6全万！！0递秒减争！折藏城0622【1卓3祺1通】分信0,1,J,龙湖【紫云台】百万终极岁末优惠！庄园豪宅典范！豪华崖顶别墅！最高优惠40万！折后8600起！全城争藏！分秒递减！60301122【祺卓通信】
七阴金结迎黄昨夜连中弹来国GP下束增速调至反7金，D体7，望数集据美伯克国Q观资续，性、E南机时对的讲.将决定黄中出基本金持走，日今期退资投势财话92面元1招/条克金猫2招，财.金元克9/，9询9业条9554887[部营详8招商银行],1,J,黄金结束七连阴昨夜迎来反弹，中国GDP下调增速至7.7，资金集体观望美国数据，伯南克对QE持续性、退出时机的讲话将决定黄金中期基本面走势，今日招财投资金条291元/克，招财猫金条299.9元/克，详询营业部85495878[招商银行]
"中【报货投价道盘】13指：5.,期-18外32美1;指.数289.元,3814-5.特5期1兰0;70+4.油,.15纽布99原约6油;，0.1+.纽07轻;约8金6.3,+91黄4190.1纽;.42约银0,.83252LM;3白.85+77E铜,85O8CT豆1+B..大4;,+4米6玉49665.-.12;花,38;85-棉,..74糖35白;616-0.0.880,证【】券投中1",1,J,"【中投期货】外盘报价：道指15335.28,-19.12;美元指数83.81,-0.45;布兰特油期104.79,+0.15;纽约轻原油96.71，+0.69;纽约黄金1384.10,+19.4;纽约白银22.58,+0.23;LME铜7388.5,+78.5;CBOT大豆1464.4,+16;玉米649.5,-3.25;棉花85.78,-0.63;白糖16.81,-0.08【中投证券】"
日月58购元/抢29㎡78、送房8装家品精还！精一唯河-具7起小0平，汾型界户世005强力2，实地纳钜印1绿96象8献0塞0088,1,J,5月29日抢购7888元/㎡起精装房、还送精品家具！汾河唯一70-102平小户型，世界500强实力钜献，绿地塞纳印象6090888
曝媒美国:光中不地军胜可战]空搜下动狐移中手-助ht:冲://国[1p.g0oct浪nn//d68gmp.v1rm6/0O,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16rvmO
Doyuwtn    a5t0iym7enaay tneowkrimnns 5 e1t xad a n WtV o EONh InDEoe  rol0nifve yfnuospopdrp ee  cl wl k28080a1eor 88 lp0yfe2rd 8roie leroo myrwovtr,1,J,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow
官薪揭三假大年之权新谜[侵-国移带华助中法浪手冲动:th:og1./0p]6c8/dn/ntklJCc/t.rc0/,1,J,法官揭三大带薪年假侵权之谜[新华]-中国移动冲浪助手:http://go.10086.cn/nd/lCk/cJctr
次你上郡澜错融真说在的就龙，，不不用象万宝9信仅8旁，造110景式观㎡土地送还打3下，㎡楼开就了热！周0线盘2复82822线8科【技9干】,1,J,你上次说的融信澜郡真不错，就在万象宝龙旁，不仅用89土地打造景观，110㎡复式楼还送30㎡，下周就开盘了！热线88982222【干线科技】
高提绩成，天榜0金3一对初迅、速考文化艺高、升中冲考、师天小全教刺免答读陪，费率一提，01分！电疑0话780：5100,1,J,30天迅速提高成绩，金榜一对一、小升初、艺考文化、中高考冲刺，教师全天免费陪读答疑，提分率100！电话：7051008
曝光媒地军中不美战下[可国]-国狐动胜空中:浪冲h助tp手搜t:移/1g0/80cn.6dmo./1g5/n7:Lp/KA,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/175KLA
担在，扰私隐骚漏么还心？让0话机泄全卫3电安”为驾士你保护6一，航手扫键描安手“加式机，吧，为速全方带您全，私手位保隐掉护担运让转，！卸飞重如亲来用免，联通费流载量户载地哟机：  下 ！ 址   pht/下:/ta16bhho/.im/o1Occ/qm.ske5p,1,J,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/peOcqmks
市农民水牛“款态园生原”无首大药无化粽肥转无、味基，农、因色香无无、素腐无防、剂全生态材只精寻，最。、的为味食。 道（真实1、86元2588元量找、8限）5版寻0电06话-4-79味9668,1,J,大水牛市民农园首款生态“原味”粽，无农药、无化肥、无转基因、无色素、无香精、无防腐剂。全生态食材，只为寻找最真实的味道。 （168元、258元、588限量版）寻味电话400-669-6798
手咸猪三交网 公特征招[友点-猛盘国移冲中腾动浪支手r助:g讯o0.:80.U]16n/cpgnl/kFl/RUma,1,J,盘点公交咸猪手三特征 网友支猛招[腾讯]-中国移动冲浪助手:Url:go.10086.cn/np/mga/lUkRF
家大！好到共您请群空中抽下一对的核兰蕙名享报，况孩子堂情如请学入出我有短，谢，谢 小给学－时代雯！发信姜,1,J,您好！请大家抽空到群共享中核对一下孩子的蕙兰学堂报名情况，如有出入，请发短信给我，谢谢！ 时代小学－姜雯
5创5日维度电年大民2视补能节最惠，。国贴月一家家双最2天后，寸L补3D补4D9元9，E后厂价端高9低询联买三3视6。0电62【】创839维,1,J,5月25日创维电视年度最大惠民，节能补贴最后一天。国家厂家双补，42寸3DLED补后2999元，低价买高端电视。询三联3360698【创维】
来  户：北  日今  住美， 电 德店国午为来下龙住北举购办特户价器场团商3专低折，品加免。最参条并费电话8，可1048抽【7至通天2国8苑金美】,1,J,来北住户：        今日下午，国美电器龙德店为来北住户举办团购专场。特价商品最低至3折，并可参加免费抽金条，电话84810827【天通苑国美】
1及7涨跌值盛世：/成51净长幅，846024.周[.。华基]4商金%,1,J,5/17净值及周涨跌幅：盛世成长1.8464，0.42%。[华商基金]
EUNWeG re  t!irgTtny R otnctc .TaaUd o rway osdssoa ayhwho htvua wtaå£neo0 8p0 z i UAGRr ENEeDATlal05  00C0930. 0or9fa1dln nmlei.a im5C . lC2ldiVah  ns 12roly,1,J,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only
比“”拼大人活开动流量即始！星月日至啦31起使用量取流流量日赢号称来，有机5更获星千得，还人等话会快，元！参什费！来  么 加    tt:p/hk/gahntk/3e..i/1WEQz/gUge,1,J,“流量星人大比拼”活动开始啦！即日起至5月31日，使用流量来赢取流量星人称号，更有机会获得千元话费！还等什么，快来参加！       http://ah.kk3g.net/i/1/UzWQgEge
"开洋品盘购有会产买得十机获游东日今欧,境典方洲-26㎡29河房梯9版洛电房现绝房界洋，抵万万千金6262进77日5752",1,J,"购买开盘洋房产品有机会获得欧洲十日游,东方今典境界99-226㎡洛河绝版电梯洋房，现房2万抵5万日进千金65622777"
公0里尊享家私滩防！沙御城1港景即恒将隆5开盘，10-4重线湾0一海景5送0元1/0豪㎡㎡即房装，享筹额外8盘5大折认开6030704033,1,J,尊享10公里私家沙滩！防城港恒大御景湾即将隆重开盘，50-140㎡一线海景房送1500元/㎡豪装，认筹即享开盘额外85折4006700333
带员在8元左9昨天学入右09买00金南6中天0.，岭0获下两布另利将挡一金股咨；局询5午18电话70962【04投8丰金：】资9,1,J,昨天带学员在8.99元左右买入000060中金岭南，两天获利5；下午布将局另一挡金股咨询电话：18070269498【金丰投资】
"交房即新平城租核！0心-度9收百财0万级藏0平2富收9珍，％租益超,包！包零，风抗可通胀回，回险年全城，购高抢中0报购3233833",1,J,"交房即收租！平度新城核心20-900平百万级财富珍藏，年收益可超9％,包租包回购！零风险，抗通胀，高回报，全城抢购中82303333"
"日9.客今元3进带户0买00中6南，岭日会将涨金00切暴。,高0明作热 合 线80勿6889追4-详33电8请1光大募】私【情/6",1,J,"今日带客户9.03元买进000060中金岭南，明日将会暴涨,切勿追高。 合作热线 0898-68186433详情请电【光大私/募】"
R P**EL POFCOH IRTOEGENIxY NSTtPeRE 8t U1  731tNotgoue R  FEoyLP rNE o OfTE hwetek eow Y1SO 6nN! P x2 o0oB3N27R1 SsZu rbipis50tow4 pcn,1,J,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw
有模面桑现挑样为临布式拿来局会战未改?水计怎WWL在W.变DD.CSZ就M-亚羅O太设计团【您集资设倍】的偉价投器8增788283187值3,1,J,桑拿现有模式面临挑战怎样为未来布局?水会设计改变就在WWW.LDD-SZ.COM【羅偉亚太设计集团】您投资价值的倍增器13828878873
！啦线0惠优00惠品，款8优产定上优位惠索身信搜息收边藏线也用酷后酷惠，，掌的离神钱能，载器优 下：中t省pt//:.h tO！/OPTcZn2z,1,J,酷优惠上线啦！8000款优惠产品，定位搜索身边优惠信息，收藏后离线也能用，酷优惠，掌中的省钱神器！下载：  http://t.cn/zTOO2PZ
