text,label,attack_type,original_text
江苏‍联通3G‌晚‌‍间‌随‌​意玩流量包​﻿﻿月优﻿惠套‌餐全新上市﻿，回复1701开通10元包​1G省内流﻿‍﻿量、回复1702开通3​0元包‌‌5G省内流量，晚间时段‌为每‌日﻿23点至​​次‌‍日8点。订‍​制立即生效，点击‍​链接也可‌轻﻿松办理：‍   ‍    http:/‌/go.js165.com/i‍/1/​‍3ADfb‌YbQ,1,D,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/3ADfbYbQ
"公司今​天‍带‍学员买入30﻿0223北京君正,明天冲高出货,​请‌重点关注​!如需‌操作请‌来电咨​‍‍询‌:0763-697880​‌8‍杨‍成老﻿师(容维创富‍)",1,D,"公司今天带学员买入300223北京君正,明天冲高出货,请重点关注!如需操作请来电咨询:0763-6978808杨成老师(容维创富)"
移动无线城市，顺​畅出行新体验​‌，﻿查询最新路况图敬﻿​请访问wap​.wx﻿cs.cn。为了幸﻿福而改变​​，就是我‌们的理﻿想​-‍中国移动﻿。‍,1,D,移动无线城市，顺畅出行新体验，查询最新路况图敬请访问wap.wxcs.cn。为了幸福而改变，就是我们的理想-中国移动。
​[ ﻿htt‌p:/‍/​n.sdo﻿.﻿com/Zvayzj7Y ﻿]快来试﻿试​【定时短信】﻿吧！确保5月﻿2‌0日13点1﻿4分‌将​你​的爱‍准点​送达！（我爱你一​生一世）﻿,1,D,[ http://n.sdo.com/Zvayzj7Y ]快来试试【定时短信】吧！确保5月20日13点14分将你的爱准点送达！（我爱你一生一世）
绿地给您‍一﻿个7星级的家。﻿鹰潭‌首创7星级城市‍‌综合体，江西﻿广电﻿幼儿园‌、外国语学校一​站​‍式双语﻿教﻿育从小开​‍始﻿6月绽放66​‌67‌777【绿地月湖国际﻿星城】,1,D,绿地给您一个7星级的家。鹰潭首创7星级城市综合体，江西广电幼儿园、外国语学校一站式双语教育从小开始6月绽放6667777【绿地月湖国际星城】
报名参加​天脉﻿社区微短文大赛，写‌下﻿你充满奇情的‍幻想，或浪‌漫﻿爆笑的无厘头日记﻿，来赢取千‌元现金大﻿奖‍吧！详情登录​天脉网w‌ww.x﻿j‌​169.co‍m﻿‌​,1,D,报名参加天脉社区微短文大赛，写下你充满奇情的幻想，或浪漫爆笑的无厘头日记，来赢取千元现金大奖吧！详情登录天脉网www.xj169.com
Hi I'm s‌ue‍‍. ‌I a‍m 20﻿ years o‌l‍﻿‌d and work as a l‍a​‍pdancer​.​‌‍ I l‍ov﻿e﻿​ sex.‍‍ Text ​me live‌​ - I'm i my ‌‌be‌dro‌‍om‍ n‌o﻿w. text SUE﻿ to 89​5​55. By ﻿Te‌‌x﻿t‍Operator ‌G2﻿‍ 1DA ﻿150ppm﻿sg 18+,1,D,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
快乐‍学习50位​一线名师接﻿受预约﻿，助您轻松战胜期‍末‌﻿考‍‌，来电即​有机会获赠期末考​前名师6课时一﻿对‍一﻿辅导及6个月​全科晚陪读，8‍8﻿31﻿831​1,1,D,快乐学习50位一线名师接受预约，助您轻松战胜期末考，来电即有机会获赠期末考前名师6课时一对一辅导及6个月全科晚陪读，88318311
​八年级‌成​绩要拔高，一线​教师‌1对1，‌系统​诊断期中考，教方法讲重点难﻿点，查漏﻿补‌缺﻿‌，夯实‍基础﻿，‍协议提高，拿高分提名次66​285‍6﻿75【​北大名师】‌,1,D,八年级成绩要拔高，一线教师1对1，系统诊断期中考，教方法讲重点难点，查漏补缺，夯实基础，协议提高，拿高分提名次66285675【北大名师】
﻿美媒曝光中​国‍地下空﻿军:不可战胜[搜狐﻿]​‌‍​-中国‍移动﻿‍冲‍‍浪助﻿手:http://g﻿​o.10086.cn/nd/mgM/Ps‍Lkp,1,D,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/PsLkp
‌美媒曝光中国﻿﻿地下‍‌空﻿军:不可战胜[搜‍狐]-中国移动冲​浪​助手:http://﻿g﻿o.100‌86​.cn/‌nd‌/mg‍​p/16r​vmO,1,D,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16rvmO
G​ood Luck! Draw t‍ake‌​s p﻿l‍‌a‍ce 28th F​eb‍﻿ 06.﻿ G‌‍ood​ Luck! ​Fo﻿r remo​v​al​ ‌s‌​​end STO​P to ‍87‍23‌9 ‍﻿cu‌stomer services 0870803‍​4412,1,D,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
纸袋碰腿北京2孕妇​地铁​内﻿​互‍殴[人民﻿]​-中‌国​移动冲浪助﻿手﻿:http:‍//g​o.‍1008‍6.cn/‍nd‍/mh9/nEFmY,1,D,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/nEFmY
大‌水‍牛市民农园首款生态“原‍味”粽，‍‌‌无农药、‍无化肥、无转基‍因、无色素、‌无香精、无防腐剂。全生﻿‌态​食材，﻿‌只为寻找最真实的﻿味道。 （16‌8﻿元‍﻿、258元﻿‌、588限量版）寻味‌电话40​0‌-﻿‌669-‍6798​,1,D,大水牛市民农园首款生态“原味”粽，无农药、无化肥、无转基因、无色素、无香精、无防腐剂。全生态食材，只为寻找最真实的味道。 （168元、258元、588限量版）寻味电话400-669-6798
尊敬的中‍銀客​戶​：您​的美食卡‍已辦妥，請於​銀‍行辦公時間內‌到‌申​請﻿行領取。感謝您使用中銀信用卡，‌查‍詢請致電 888 9‍‌556﻿6。‌﻿,1,D,尊敬的中銀客戶：您的美食卡已辦妥，請於銀行辦公時間內到申請行領取。感謝您使用中銀信用卡，查詢請致電 888 95566。
学外语，请外教，英​美‍加澳外教一对一面授辅导﻿，﻿‌考试短期‍突破，地道口‌语飞速提升！随时随地安排学习‌‌！月均仅需一‌千八‌！询​：6468​2‌‌36﻿1【子‌曰​​‍】,1,D,学外语，请外教，英美加澳外教一对一面授辅导，考试短期突破，地道口语飞速提升！随时随地安排学习！月均仅需一千八！询：64682361【子曰】
小主，今日新风尚，‍‌满199送223礼包，特别为您‍‍准备优惠卷h‍ttp://p‍ec‍hoi​ny​m.m.‌tmall﻿.com​﻿​‍【​﻿百雀羚亿美专‍‍﻿卖店】,1,D,小主，今日新风尚，满199送223礼包，特别为您准备优惠卷http://pechoinym.m.tmall.com【百雀羚亿美专卖店】
"HSBC:‌‍ W﻿‍‍e ha​ve ‍rec‍‌‌eived﻿​ ​you‌r in﻿s‌tr‍ucti​‍‌​on s‌ubmit​te​d o‌n‍ 2013-05-﻿2​​0 2‌2:‌20 vi‍​a Busi‍‌ness Inte‌rnet Bank​ing​‌‌ p﻿a​yi​ng US﻿D1‍﻿3﻿,795‌.00 to ﻿Z​‍‍HONGSHAN GUA**** IMP**‍​** EXP‍.​CO., and ‍‍will proc​ess ​​﻿it accordingl‍​y. If ‍you di‍d﻿ ‍​no‌t ‌make this req​﻿u‍est, pl﻿e​ase call us on‌ 852-2748‍828​8 immedia﻿tely. ‌N52‌00﻿28‌89529",1,D,"HSBC: We have received your instruction submitted on 2013-05-20 22:20 via Business Internet Banking paying USD13,795.00 to ZHONGSHAN GUA**** IMP**** EXP.CO., and will process it accordingly. If you did not make this request, please call us on 852-27488288 immediately. N52002889529"
28万起【天鹅湖​HOLI公馆】精装拎包入住！70年产﻿权﻿任意﻿购！还有5折房大抽‍奖！热﻿﻿​线4‌‌0​00﻿7‌28﻿80﻿9,1,D,28万起【天鹅湖HOLI公馆】精装拎包入住！70年产权任意购！还有5折房大抽奖！热线4000728809
Do‌ you wan‍t﻿ 750 anytime any ‍netw‌​ork mins ​150 text and a​‌ N﻿​EW​ VIDEO p​‍ho‌ne f​‍o‍‌r ‍only‍﻿ five po‌u﻿nds pe‍r w​eek call 080‌02‍888‌812﻿​ o﻿r​‍ rep​﻿l​y f​or de‌l​i‍v‌ery t‍‍omorrow,1,D,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow
(‍‍‍1/2​﻿)于中宝:﻿通知‌：党课理论​课笔试改为明天下午，时间​‍和地﻿点与正‍常上课﻿的时间﻿，地点一样，请到时坐到靠边上‌的六​﻿​﻿列，不要坐‌到计算﻿机学院的范围，,1,D,(1/2)于中宝:通知：党课理论课笔试改为明天下午，时间和地点与正常上课的时间，地点一样，请到时坐到靠边上的六列，不要坐到计算机学院的范围，
新老​“乞丐﻿”‍经‍​验﻿交流雷倒网友‍[‍新华]-中​国移‌动冲浪助手‍:http:/﻿/go.10086.cn/‌﻿n​d/​lEq/7﻿q2As,1,D,新老“乞丐”经验交流雷倒网友[新华]-中国移动冲浪助手:http://go.10086.cn/nd/lEq/7q2As
亚洲‍红利星期​特价来袭！凡‌在5‌月24‍日前购买亚洲内任意​国家红利星‌﻿‌​﻿期，均享一周818元。抢购热线4﻿0068055﻿﻿30【D​‌AE​达安度假‌】﻿,1,D,亚洲红利星期特价来袭！凡在5月24日前购买亚洲内任意国家红利星期，均享一周818元。抢购热线4006805530【DAE达安度假】
让十二‍​星座‍​乖乖埋﻿单的绝﻿‍‌招！ht﻿tp://​b﻿aiku.cn/403ec41j‌um 快快收藏！【佰﻿库‍网】‍,1,D,让十二星座乖乖埋单的绝招！http://baiku.cn/403ec41jum 快快收藏！【佰库网】
江苏﻿联通3G‌‌﻿晚间随意​玩​流量包月优惠​套‍餐全新‍‌上市‌﻿，回复‍1701开通1﻿0元‍‌‍包​1G省﻿内流量、回复1702开​通3‍0﻿‌元包5G省内流量​，‌晚间时段‍‍为每日23点至次日8点。‌订‌制‌立即生效​，点击链接也​可‌轻松办理‌：       http:‍//g‍o.js‌165.com/i‍/1/XO2CNX‍e7‍,1,D,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/XO2CNXe7
好消息，5﻿18线上娱乐，开户送红包，多款游戏，超多优惠，首存即送​​﻿10‌0，入款送1.‌​6‍等‌，详情请查看：k5‍‌‍﻿1‌8.cc‍​‍,1,D,好消息，518线上娱乐，开户送红包，多款游戏，超多优惠，首存即送100，入款送1.6等，详情请查看：k518.cc
"5﻿‍﻿​月22-2﻿3日家电超市空调​﻿总汇20周年庆,空﻿调冰箱电视最高降​二千元,​还‍有﻿机会‍领取冰箱‍。水头东川‍‌中路238号63951‍55﻿5[水头‌家电超﻿‍市]",1,D,"5月22-23日家电超市空调总汇20周年庆,空调冰箱电视最高降二千元,还有机会领取冰箱。水头东川中路238号63951555[水头家电超市]"
龙湖【紫云​台】百万终极岁末优惠！庄‍园豪宅‍典范​！‌豪﻿华‍崖顶‌别墅！最‍高优惠40万！折后​8​60​0起‌‍！全城争藏！‌​分‍秒​递减！60301122【祺卓通‌‌信】‍,1,D,龙湖【紫云台】百万终极岁末优惠！庄园豪宅典范！豪华崖顶别墅！最高优惠40万！折后8600起！全城争藏！分秒递减！60301122【祺卓通信】
How about﻿ getting in touc​h ‌wi​th‌ ﻿‌folk‌﻿﻿s ‌w‌a‌iti﻿ng f﻿​o​r com‌pany? ‍J​​‍﻿ust t​xt back​ ‍your NAME an‍d A​﻿‍GE to opt ﻿in! Enj﻿‍oy ​th‌e​ commun‍i‍ty (15‍0p/SMS),1,D,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS)
﻿中国装饰知​名‍品牌，广东春‌满‌人﻿间装饰景‍德镇分​公司推出﻿本年度最大让利，力‌度空前绝后，​现场优﻿惠由您定‌，抢钱​热﻿线8﻿27991﻿1,1,D,中国装饰知名品牌，广东春满人间装饰景德镇分公司推出本年度最大让利，力度空前绝后，现场优惠由您定，抢钱热线8279911
​‌87077‌﻿: ﻿Kic‌k of​f a new ‌sea‌​son wi​th 2​wks FR​EE ‌go‍als‍ & ﻿news to‌ ​ur m﻿obil‍​e! ‌‌Txt ur ‍club n​ame t​o 87077 ‌‌eg‍‌​ VILLA t‌‍o 87077,1,D,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077
"U‍rgent​﻿ U‍‍R‍ awarded﻿ a c﻿﻿omplime﻿nt‌ary trip ﻿t‌o ‍EuroD‍isi​‌nc Trav, A‌co‌&Entry41‍ Or ​å£1‍00‍0. T​‌o cla﻿i‍m txt DIS to 8712﻿1 ‍1​8+6*﻿å‍​£1‍.‍‍​50(﻿moreFrmMob. ​ShrAc​‌o‍m﻿‍OrSglSupl‍t﻿)10, LS1 ‍﻿3AJ",1,D,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
移动彩秀一按到底闯‌关题﻿​﻿：【小满】小满是夏季的第几个﻿节气？‌﻿‍‍A‌、2；B、3。回字​母答题即有机会​得1﻿0元话‍费。​信息‌费0.1元/‍条‌,1,D,移动彩秀一按到底闯关题：【小满】小满是夏季的第几个节气？A、2；B、3。回字母答题即有机会得10元话费。信息费0.1元/条
​‍洲际酒店﻿‌集团全新推出“提前预订‍‌特惠﻿价​”，只要‍登﻿陆 cn.ihg.co﻿m 手机官网​﻿预订﻿大中‍华区酒店，‌即可免预​付‍享折扣，让您﻿的旅行尽在掌握‌。,1,D,洲际酒店集团全新推出“提前预订特惠价”，只要登陆 cn.ihg.com 手机官网预订大中华区酒店，即可免预付享折扣，让您的旅行尽在掌握。
​‌你好‌，我行为企业，‍个‍人提供小额贷款，方便快捷​​，‌当天放‌款，有意详询，1392‌​5512927杨﻿经‍理。‍,1,D,你好，我行为企业，个人提供小额贷款，方便快捷，当天放款，有意详询，13925512927杨经理。
Sunshin﻿​e Q​﻿uiz Wk‍l﻿y Q! Win a top ‍Sony ﻿DVD play‍er if u​ kn﻿​ow w﻿hi‌ch c﻿​‌o​​u‌ntr‍y the Algar﻿ve is‌ in﻿? ​​Txt an‌sr to‍ 82﻿﻿277‍.﻿ ‌å‍£‌1.50 SP‍:T﻿yrone,1,D,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone
"恭﻿喜您被浙江卫视‍《中﻿‌国梦想‌秀​‍》栏‌目组抽选为场外幸运用‌​户，‍荣获‍梦想基金和苹﻿果笔​记本‌电脑。请登录ww﻿w﻿.mxfcv.c​‍om查收,验证码：51‍​88",1,D,"恭喜您被浙江卫视《中国梦想秀》栏目组抽选为场外幸运用户，荣获梦想基金和苹果笔记本电脑。请登录www.mxfcv.com查收,验证码：5188"
亲，高温难‍耐！东﻿方电器携志高空​﻿﻿调本周五至周日邀您参加超值抢购会（﻿大1P定‍速‌169​9大1P变频2﻿﻿59‍9﻿）先﻿到先‌得﻿﻿‍！询2﻿151158,1,D,亲，高温难耐！东方电器携志高空调本周五至周日邀您参加超值抢购会（大1P定速1699大1P变频2599）先到先得！询2151158
最后三十套﻿8﻿9平方‍黄金准现房惠让苏城，入﻿​住​湖西高​品质​﻿‌社区中茵星​墅湾﻿的最‌后机会，精装、地暖、空‍‌调，看房有好​‌礼‌，周‌日冰淇淋畅享。​6299‍9999,1,D,最后三十套89平方黄金准现房惠让苏城，入住湖西高品质社区中茵星墅湾的最后机会，精装、地暖、空调，看房有好礼，周日冰淇淋畅享。62999999
天气﻿炎热，来杯鲜‍榨果​汁‍解解‍暑‍气？快来﻿参与“订阅有礼‍”活动，把US​B‍无叶空调‍扇、﻿榨‌﻿汁机‍等解‌暑好‌礼带回家http://180‍.3g﻿b﻿c﻿‌.cn/?a=​138223,1,D,天气炎热，来杯鲜榨果汁解解暑气？快来参与“订阅有礼”活动，把USB无叶空调扇、榨汁机等解暑好礼带回家http://180.3gbc.cn/?a=138223
"H‌OT LIVE FA​​‍NTASIES c﻿all now﻿​​﻿ 08​7‍0​﻿7509020﻿ ‌Just 20p per min ‍NTT Ltd‍​, PO Box 1327 C​ro‌y﻿do‌n ‌CR9﻿ 5W‍B 0870 i﻿s‍ ‍a ‌natio​na﻿l‌ ‌rat﻿e ​‍call",1,D,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
纸袋碰腿北京2孕‍妇地铁内互殴[人民‍]-​‍中国﻿移‌动冲浪‌助​手:htt​p:/‍/g‌‌o.‌100​8‌6.cn/nd/mh‍0/WCLzt​,1,D,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/WCLzt
纸﻿‌袋碰﻿腿北京2孕妇​地铁内‍互殴‍[‍人民]-中国移动‌‍冲浪助手‌:​htt‌p:‍//go.10086.cn/nd/​mh5​/UA8W‌P​,1,D,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh5/UA8WP
你的朋友(127﻿707‌8540﻿)给你发来邀请：一起加‍入快﻿播互传吧﻿，了解详情‌‍请点击ht﻿﻿‍tp​://m.kuaib﻿‍o.com‌【‌快‍播​﻿科技】,1,D,你的朋友(1277078540)给你发来邀请：一起加入快播互传吧，了解详情请点击http://m.kuaibo.com【快播科技】
每日一助：板‌​桥‍镇板桥村​有鱼​﻿塘30亩低价出租，﻿‍﻿​可‌养鱼、小龙虾﻿、﻿甲鱼‌。联系人：林刚1375823928‌0 .‌农‍民信箱‍‌\临安市联络支站(俞​俊),1,D,每日一助：板桥镇板桥村有鱼塘30亩低价出租，可养鱼、小龙虾、甲鱼。联系人：林刚13758239280 .农民信箱\临安市联络支站(俞俊)
6.22﻿​“人才广交会”﻿‍定向预约专​﻿场抢定中﻿，‌‌网​络、‌校‌招免费送‍‍，万马奔腾何愁‌​无良驹？‍还等什么‌，赶快预定吧！020-3891﻿32​79​【广东人才网】,1,D,6.22“人才广交会”定向预约专场抢定中，网络、校招免费送，万马奔腾何愁无良驹？还等什么，赶快预定吧！020-38913279【广东人才网】
Hi ​​07734396839﻿‍‍‌ IBH Cus﻿tome﻿r﻿ Loyalty Of‍fer: Th‍‍e ‍NEW‌‌ NO​‍KIA6600 ﻿M﻿﻿ob﻿﻿ile fro‍m ONLY ﻿‍å﻿£1﻿‌0 at TXTAUCTI‍ON!Txt word:​START t﻿o N‍o​﻿:811​51 & g﻿‌﻿et Yours ‍Now!4‌​‌T&,1,D,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
特‌大喜讯：今年最后一次大闪卖，‌沪上​最低‌﻿，‌时﻿​不再来，96年​鲍‌‍鱼卖白菜价了！干​鲍4﻿98，湿‍​鲍598！咨‍询或退﻿订1363‍646568‍5[‍白玉兰],1,D,特大喜讯：今年最后一次大闪卖，沪上最低，时不再来，96年鲍鱼卖白菜价了！干鲍498，湿鲍598！咨询或退订13636465685[白玉兰]
川福汉﻿森​﻿宫​韩国烧烤自助火锅城​‍试营业‍，‍​‌特价‌38‍元/位畅吃﻿烧烤火﻿锅，29元/位畅吃火锅，1‍5​0个菜品任﻿选，询85‌0﻿10049[新华中路川福火‍‌锅],1,D,川福汉森宫韩国烧烤自助火锅城试营业，特价38元/位畅吃烧烤火锅，29元/位畅吃火锅，150个菜品任选，询85010049[新华中路川福火锅]
青旅特讯：5月港澳游特价1480元，海南﻿五﻿日﻿16‌80﻿‍元，6月6日泰囧328﻿0元‌‍﻿‌，更‌多​线路欢迎咨询，﻿报﻿名​热线40008‌0‍0321【‌北青‍旅】,1,D,青旅特讯：5月港澳游特价1480元，海南五日1680元，6月6日泰囧3280元，更多线路欢迎咨询，报名热线4000800321【北青旅】
纸袋碰腿北‍京2孕妇地铁‍内互殴[人民]-‍﻿中国移动冲‌浪助手:ht​‍tp://go.10086﻿.​c‍﻿​n/nd/﻿mha/﻿QR‌R‌​sl,1,D,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mha/QRRsl
寻规范项目﻿‌合‌作，推助‌中小﻿企业发展‍；有意‍﻿者详询：010​​-56423220‍--15﻿011‍58776‌2﻿‌殷经理 【瑞丰​金泰】,1,D,寻规范项目合作，推助中小企业发展；有意者详询：010-56423220--15011587762殷经理 【瑞丰金泰】
‌‌下午​好人民广场‍‌附近﻿，﻿上‌海新世界城旁‌，三​地‌​铁交​汇，​​04年精装板式全南两房115平‌，‌业主急售4‌50万​，意电小平1352475‍9803【房源推荐】​,1,D,下午好人民广场附近，上海新世界城旁，三地铁交汇，04年精装板式全南两房115平，业主急售450万，意电小平13524759803【房源推荐】
​女网友微博寻﻿“‍背影哥”​‍‍引热议[搜狐]‍-中国移动冲浪助手‌:﻿http:/‌/go​.‌10086.cn/n​d/mb3﻿/﻿K‌8W5‍C,1,D,女网友微博寻“背影哥”引热议[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mb3/K8W5C
尊‌享‍1‍0​公里私家沙滩！防城港​恒大御‍​景‌湾即将隆重开盘，50-140​㎡一线海景房﻿送1​500元/㎡豪装，认筹即享开盘额外​‌‌85​折4‌0‌0‌6700﻿333‌​,1,D,尊享10公里私家沙滩！防城港恒大御景湾即将隆重开盘，50-140㎡一线海景房送1500元/㎡豪装，认筹即享开盘额外85折4006700333
目的﻿‍地址不可达,1,D,目的地址不可达
香薰曼妙：‌暗香浮栏，‌‍​感﻿受​​「她」独‍﻿特；﻿灵善佳人‌，至尊芳心，极致养生只为‌男士尊荣；品味，宁静，﻿独‌享私人‌﻿会﻿所，预约​4​00001‌0-686【‍妙贵人】,1,D,香薰曼妙：暗香浮栏，感受「她」独特；灵善佳人，至尊芳心，极致养生只为男士尊荣；品味，宁静，独享私人会所，预约4000010-686【妙贵人】
江​苏联‍通3﻿‍G晚间随意​‍玩流量包月优​惠套餐全﻿新上‌市，​回复1701开通10元包‍1G省内流量、‌回复​1702开通‌﻿30元包5G省内​流量，晚​间时段为每日‍23点至‌​​次日8点。订​制立即‌生效，‍点击链接也可轻松‌﻿办﻿理： ﻿    ​  h‌‍ttp://﻿g‌o‍.​js‍165.com‌‍/i‍/1/SdiFiky﻿G,1,D,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/SdiFikyG
“流量星人﻿大比﻿拼‌​”活动‌开始啦！‍即日起至​‍5月31日，使用流‍量来‍​赢取流量​星人称号，更有机​会获得​千​元话​费！还‌等​​什么，快来参加﻿！       htt‍p:﻿//ah.kk3​g.net/i​﻿/1/​UzWQg‌Eg﻿﻿e,1,D,“流量星人大比拼”活动开始啦！即日起至5月31日，使用流量来赢取流量星人称号，更有机会获得千元话费！还等什么，快来参加！       http://ah.kk3g.net/i/1/UzWQgEge
尊敬的成‌量集团客﻿户，明日﻿（‌20​‍13年5月21日‍）中午‍11:30新都‌移动‍将在该单位食﻿堂开展集团﻿存‌50送3​﻿0元话费，赠﻿送话费​一﻿次性立即到﻿‌账，预‍存本‌‌金分​月划拨，详询客户经理​何小​燕139​08098‍﻿804.,1,D,尊敬的成量集团客户，明日（2013年5月21日）中午11:30新都移动将在该单位食堂开展集团存50送30元话费，赠送话费一次性立即到账，预存本金分月划拨，详询客户经理何小燕13908098804.
﻿还在担心骚扰电‌话，隐私泄​漏么？‍让“360手机安全卫‍士”为你​保驾护航吧，一键式安全‌‍扫描‍‌‌，﻿手机‍加速，为您带‍来‍全方​位隐​私保‍护，‌让手机卸掉重担，‌运转如飞﻿！‌亲，﻿联通用‌户免流量费下载哟！下﻿载地‍址：       h‌tt﻿p:/‌‌/hao.hb16​5.com﻿/i/1/﻿‍‍s﻿uW3h5tT‌﻿‌,1,D,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/suW3h5tT
​Congratulat‍ions ur aw​arde﻿d ‍ei﻿ther a yrs​ ‍​su‍pply‌ o‍f ‍CDs‍ f﻿rom﻿ V﻿ir‌gin ‍Re‌c‍o‌‍rds ​‌or ​a‍ My​ste‌ry G​if‌t‌ ‍GUARANTEED‌ Ca‌l‌l 0‍90‌6​1​104283 Ts&Cs﻿ www.sms﻿‍co‌﻿.net‌ å£1‍.50pm approx 3m‍ins,1,D,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins
3﻿0天迅​速​提高‍成绩，​金榜一​对一、小升初、艺考文化、中﻿高考﻿冲刺﻿，​教师全天免‌费陪读答﻿疑，提分率​﻿‌10‌‍0！电话：7051008,1,D,30天迅速提高成绩，金榜一对一、小升初、艺考文化、中高考冲刺，教师全天免费陪读答疑，提分率100！电话：7051008
‍‌8月15‌﻿﻿-‍17日广‍‌州电​子化学品展广交‍会​馆举行，电子化学品金属净化、﻿过滤技术先驱3M携​低析出​高过滤产品‌亮相​‌，02089﻿899213【振‌﻿威展​览】,1,D,8月15-17日广州电子化学品展广交会馆举行，电子化学品金属净化、过滤技术先驱3M携低析出高过滤产品亮相，02089899213【振威展览】
嗨~亲‍！﻿欢迎​‍您首次访问联通WO‍+分‍享‌‍​平﻿台，点击﻿连接即可成为会员‍享​受联通最新优惠，每天参​加幸运‍﻿大抽奖，奖品多多iphone‌4‍‍s送不停喔。 ﻿htt‌p﻿﻿://t.﻿‍﻿17wo.cn/Sjok‍71,1,D,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/Sjok71
纸袋碰‌腿北京2‌孕妇地铁内​互殴[人民]-中﻿国移动﻿冲浪助手:h﻿t​‌tp://​﻿go.1﻿0‌08‌6.cn/nd/m​gP/‍W‍﻿R9mN,1,D,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/WR9mN
Sho﻿w ur ﻿colour‍s!‌ ﻿Eu‌r‍​o 2004 2-‍﻿4﻿-‍1 ‍‍Offe‌r! Get an ﻿Engl‍a‍﻿‍n‍d Flag & ‌3‌Lio​n﻿s tone on﻿ u‍r phon﻿e! Cl‍‍‍ick on t​‍he following se﻿r‍vice‌ me‍​ss​‍age for info!,1,D,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!
