text,label,attack_type,original_text
载新城滑繁，触私双享岸水谧静活声。硬【清月湾水9】-041评0双米官景品芯火热爆终消详！8询1709777,1,L,在城心繁华处，私享双水岸静谧生活。【映月清水湾】90-140平米双景观新品火爆热销中！详询87190777
"Dont worry, 1 day very big lambu ji vl come..til then enjoy batchlor party:-)",0,normal,"Dont worry, 1 day very big lambu ji vl come..til then enjoy batchlor party:-)"
好的呵呵,0,normal,好的呵呵
Hai priya are you right. What doctor said pa. Where are you.,0,normal,Hai priya are you right. What doctor said pa. Where are you.
"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May",0,normal,"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May"
"""【金眼睛】【中传视讯】测试的短信马上一大波开始了。请关注短信测试讨论组15:41:32",0,normal,"""【金眼睛】【中传视讯】测试的短信马上一大波开始了。请关注短信测试讨论组15:41:32"
州9特年!惠兰育多由每效房白霜晒05g架特96.9各!、互市男品用化、多妆排品连大核1促5减95【0宁苏妆每频】到0460106606,1,L,9周年特惠!玉兰油多效美白防晒霜50g特价69.9!个护、男士用品、化妆多品牌联合大促159减50【苏宁美妆频道】4006160066
Ranjith cal drpd Deeraj and deepak 5min hold,0,normal,Ranjith cal drpd Deeraj and deepak 5min hold
"城您暴供 沈名2洋10夏3车记「展53月-1月6 2科宫学展惠新终凭」信短腕宋,表车新哲7企,订车厨宋.电险车折70!423-1999574",1,L,"您成功报 名沈阳2013夏季车展「5月31-6月2 科学宫会展中心」凭短信送腕表,新车7折起,订车送厨电.车险7折!024-31999547"
评广湖星弘写座楼字晶，装修帝双误铁，页41评万综方伤合体业伙，任爆终筹手！3付5企万可及友拥热，：现81866068817鲜佘【升慧智信息】,1,L,平湖广弘星座写字楼，精装修双地铁物业，14万平方综合商业体，火爆认筹中！首付35万起即可拥有，热线：18680686187佘先生【智慧信息】
【招商证券】财富收盘版：如近期短信提示上证在2400点关口附近遇阻回落，预计短期仍有消化整理要求，关注周末政策消息面 。投资建议仅供参考。,0,normal,【招商证券】财富收盘版：如近期短信提示上证在2400点关口附近遇阻回落，预计短期仍有消化整理要求，关注周末政策消息面 。投资建议仅供参考。
敬尊惠的元：裹橡五十洲敢年回恩2馈0元0今带，券电至400660171领7智取守能积、猫熊币银空、背掉见饲、套势男商务盒李等理好橡【国裹】际,1,L,尊敬的会员：橡果十五周年感恩回馈200元代金券，致电4006601177领取智能手机、熊猫银币、空调被四件套、男士商务礼盒等好礼【橡果国际】
考高学术研专究家题押导腐高，真笑考队题试当形佳厂4生分0晓8说时1终04，分握长考高学树试英捷充径分高36621958把守鲜首分声付厚废,1,L,高考数学研究专家押题辅导，高效针对考试题型当场加升40分8小时说中140分，掌握高考数学应试捷径冲高分63269185手把手先升分后付费
Where r we meeting?,0,normal,Where r we meeting?
"证您绑载Q定安Q全新中积首：版413721验(马正)绑,定可候型劲密改涉等帐即安号的全做操腾【科讯技】",1,L,"您正在绑定QQ安全中心手机版：147312(验证码),绑定后可进行改密等涉及帐号安全的操作【腾讯科技】"
苏将通连G3晚随间异刘玩亮胞优月套会全餐上心，是附回7101通开1原01包省G留内亮回、1负720通开3元0胞G5内省亮硫晚，艰食未断日美32至点日次8。点质订级隶效生点，机阶练可也轻松李半 ：      thpt/:g/.osj61.5oc/m/i/19C4JxY9A,1,L,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/C9J4YxA9
"智守能/机际国摸处济屏展术月5322-身5惠圳展新中34-馆号举,型讯展信、难力近玻03加0叶企展参邀官参明凭0骗57-528692893",1,L,"智能手机/国际触摸屏技术展5月23-25深圳会展中心3-4号馆举行,展讯、信利南玻近300家企业参展邀参观凭名片0755-82968239"
您的信用卡该还款啦，微信关注ilakala，或点击 m.lakala.com/s 用拉卡拉一键还款。回TD退订【拉卡拉】,0,normal,您的信用卡该还款啦，微信关注ilakala，或点击 m.lakala.com/s 用拉卡拉一键还款。回TD退订【拉卡拉】
订单号E248676364，陈先生您已购07月18日D33次02车15D号北京14:52开。请尽快换取纸质车票。【铁路客服】,0,normal,订单号E248676364，陈先生您已购07月18日D33次02车15D号北京14:52开。请尽快换取纸质车票。【铁路客服】
媒美光曝国终帝空下:菌可部胜站[搜]狐-国终动移浪充首铸h:tt:p//og1.0068c.nn//dgm/x11C1kq,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgx/111Cqk
"Hey. What happened? U switch off ur cell d whole day. This isnt good. Now if u do care, give me a call tomorrow.",0,normal,"Hey. What happened? U switch off ur cell d whole day. This isnt good. Now if u do care, give me a call tomorrow."
七医耀容入！住七二奢样装尖版园、体临验5曲月装盛绽，放02-074苹5纪科宅大直减05万4。06002917【7铁终得诺际国花】园,1,L,一期荣耀入住！二期奢装样板间、园林体验区5月盛装绽放，200-475平科技大宅直减50万。4006092177【中铁诺德国际花园】
"胞止步邮罕稀韩!3都款4排品团4企折晕闪的您,演友更简满折享折上抢,吧购h:nadyusih.emtla.loc。m退回订T附【D都韩舍衣】",1,L,"只包邮不稀罕!韩都34款品牌团4折起闪晕您的眼,更有满减享折上折,抢购吧:handuyishe.tmall.com。退订回复TD【韩都衣舍】"
亲爱的携程会员，我们已经全面开通微信服务号，为会员提供随时、随地的支持和服务，更有震撼的优惠给您。现在首次关注ictrip，并发微信：*cj+绑定手机号，即可额外获赠1000携程积分。  http://t.ctrip.cn/ao7WoF  回T退订【携程】,0,normal,亲爱的携程会员，我们已经全面开通微信服务号，为会员提供随时、随地的支持和服务，更有震撼的优惠给您。现在首次关注ictrip，并发微信：*cj+绑定手机号，即可额外获赠1000携程积分。  http://t.ctrip.cn/ao7WoF  回T退订【携程】
oTenC lbu :oYrus bu sahsn woe xiper d 2ers-bur peyl OMNCO4  mnoso roP LOCY4 p losy  1ewelk y @51p0p e rwee kTtxS TPO2 s tpoT ih ssm grfee tSerma0 782121052106,1,L,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016
"双色球 第2014090期开奖号码:05,09,11,19,24,32:13。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动和包彩票】",0,normal,"双色球 第2014090期开奖号码:05,09,11,19,24,32:13。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动和包彩票】"
接上:。3/1起外币交易自动转为人民币记帐，年底前免外汇兑换手续费，详询客服。【浦发银行】,0,normal,接上:。3/1起外币交易自动转为人民币记帐，年底前免外汇兑换手续费，详询客服。【浦发银行】
"您尾号7544卡8日10:58ATM支出(ATM取款)1,000元。【工商银行】",0,normal,"您尾号7544卡8日10:58ATM支出(ATM取款)1,000元。【工商银行】"
轻货 ！啦宁海草皮旧、大第轻仓 皮、、衣貂水场全.081-6.、哲记部呈亏本大本倾 货 第。：址冬山乐路玛天医特，楼话电8【9990400】,1,L,清 货啦！海宁皮草、就地大清 仓、皮衣、水貂全场0.8-1.6折、不计成本亏本大 清 货。地址：山东路乐天玛特一楼，电话【89994000】
Not a drop in the tank,0,normal,Not a drop in the tank
板绝独伤力，街两买宋层曾两1，5500美员企苹！邑香谷溪七依房洋防交际知米，封兰伤情众街推磅，初3332333,1,L,绝版独立商街，买两层送两层，15500元每平起！香邑溪谷一期洋房交房之际，米兰风情商街重磅推出，3323333
城老伤曲巅夜钜峰，做名【伤珠叶广】厂51月日9缘会任卡隆筹众动启登，旧季宋友礼好977777，7蜂庆铁路愿医对【面珠名叶伤厂广】,1,L,老城区商业巅峰钜作，【明珠商业广场】5月19日会员卡认筹隆重启动，登记就有送好礼7977777，庆丰路铁医院对面【明珠商业广场】
温馨提示，截止3月30日24时，您当月套餐内流量已使用270.73MB，剩余流量29.27MB。登录 wap.10010.com 直充话费，方便又打折!,0,normal,温馨提示，截止3月30日24时，您当月套餐内流量已使用270.73MB，剩余流量29.27MB。登录 wap.10010.com 直充话费，方便又打折!
月482开日！盘呈加沃?玛尔芯中宅滑8-0210，苹VPI发卡售厚罪1天开，尊盘多享优众会豪，大华等理拿你询。1330333麒【麟佳】城,1,L,4月28日开盘！嘉城?沃尔玛中心华宅80-120平，VIP卡发售最后1天，开盘尊享多重优惠，豪华大礼等你拿。询3103333【麒麟嘉城】
银行业金融知识宣传服务月提示您：多学金融知识，依法维护权益；理财非储蓄，选购要仔细；不明信息勿轻信，个人信息勿外泄；风险提示要牢记，金融欺诈须警惕。【华夏银行】,0,normal,银行业金融知识宣传服务月提示您：多学金融知识，依法维护权益；理财非储蓄，选购要仔细；不明信息勿轻信，个人信息勿外泄；风险提示要牢记，金融欺诈须警惕。【华夏银行】
午端放洁安假初排 炉钱洁上联天7腾[]讯中-仪国充动铸浪:守htt:p//og1.0068c./ndn/Tl/sONACK,1,L,端午节放假安排出炉 节前连上7天[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/lTs/OANCK
Left dessert. U wan me 2 go suntec look 4 u?,0,normal,Left dessert. U wan me 2 go suntec look 4 u?
佳拿低大成本民宜每，E国B优5向志无目民仪，监外上民宜国，资有质素！块度通律过高！六周41点厂县吸分国两芯最民宜测证2655386【8锦宝】,1,L,加拿大低成本移民，美国EB5优质项目无移民监，上外移民，国有资质！速度快通过率高！周六14点现场分析两国最新移民政策62553688【宝锦】
隐小野于大，余隐，室海中御紫邸关 ，BC合D心宅豪私，呈享万央园苹临告，别海雾施雨亲汽扰。820米评经饲装，房防献消热6终6806666,1,L,小隐于野，大隐于市，中海紫御观邸， CBD核心豪宅，私享城央万平园林，告别海雾与湿气侵扰。280平米精装四房，现房热销中68660666
"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!",0,normal,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!"
Gud mrng dear have a nice day,0,normal,Gud mrng dear have a nice day
So gd got free ice cream... I oso wan...,0,normal,So gd got free ice cream... I oso wan...
"Hey, iouri gave me your number, I'm wylie, ryan's friend",0,normal,"Hey, iouri gave me your number, I'm wylie, ryan's friend"
享坐02平万高米呈尚射熟[区山常有三君花悦]园藏珍担，未.5钜1好惠子防买，化德，算注舒得。新悦君现热：50698-26555【5问防往】,1,L,坐享20万平米高尚成熟社区[常山三友君悦花园]珍藏单位，5.1钜惠好房子，买得划算，住得舒心。君悦热线：0596-8625555【问房网】
【去哪儿网】尊敬的姜燕北，您投保的合众网销百万航空意外计划B已承保，姜燕北保单号602756330487008。详询95515。合众人寿,0,normal,【去哪儿网】尊敬的姜燕北，您投保的合众网销百万航空意外计划B已承保，姜燕北保单号602756330487008。详询95515。合众人寿
媒美曝终光第国空下:菌可部胜占[狐搜]终-宜国充动住浪:手thpt/:g/.o0180.6ncn//dgm/ALOUq4,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgA/OLqU4
VIP6 贵宾客户-专享活动特权,0,normal,VIP6 贵宾客户-专享活动特权
"【招商银行】【招行北京金卡秘书】:专享理财300584号,预期年率4.8%,期限42天,5万起,正在热销,售完即止,详询网点或95555.[回@5TD退订短信]",0,normal,"【招商银行】【招行北京金卡秘书】:专享理财300584号,预期年率4.8%,期限42天,5万起,正在热销,售完即止,详询网点或95555.[回@5TD退订短信]"
Do you know when dad will be back?,0,normal,Do you know when dad will be back?
Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota,0,normal,Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota
I want to be there so i can kiss you and feel you next to me,0,normal,I want to be there so i can kiss you and feel you next to me
查询余额服务：您总账户余额为258.51元。详情为：主账户余额258.51元，副账户余额0.00元。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为258.51元。详情为：主账户余额258.51元，副账户余额0.00元。感谢您的使用，中国移动。
千林母阳晋，湖天拥夏怀入芯。派绅仕厂主1，072-02湖㎡饲景，房5享-051万0豪，装领全袖【程事御茂龙】湾86222222室【】茂,1,L,临千亩晋阳湖，拥天下入怀。新派仕绅主场，170-220㎡湖景四房，享50-150万豪装，领袖全城【世茂御龙湾】68222222【世茂】
套餐门限提醒：截至14年09月19日16时57分，您套餐内包含的国内长市漫合一通话时长已使用320分钟，剩余30分钟。以上内容供参考，具体以月结账单为准。如需退订该提醒服务，请发送QXTCMX至10086。中国移动,0,normal,套餐门限提醒：截至14年09月19日16时57分，您套餐内包含的国内长市漫合一通话时长已使用320分钟，剩余30分钟。以上内容供参考，具体以月结账单为准。如需退订该提醒服务，请发送QXTCMX至10086。中国移动
"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember.",0,normal,"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember."
You can jot down things you want to remember later.,0,normal,You can jot down things you want to remember later.
【百度】【百度外卖】亲爱的用户，您的外卖已送达，感谢您对我们的支持！您有任何意见都请不吝评价：1、非常满意，赞一个；2、一般，还会来体验；3、很不满意（请告知下原因吧，我们一定竭力改进，例如：配送速度、菜品问题、压根没送到等）。,0,normal,【百度】【百度外卖】亲爱的用户，您的外卖已送达，感谢您对我们的支持！您有任何意见都请不吝评价：1、非常满意，赞一个；2、一般，还会来体验；3、很不满意（请告知下原因吧，我们一定竭力改进，例如：配送速度、菜品问题、压根没送到等）。
U really pig leh sleep so much. My dad wake me up at 10 smth 2 eat lunch today.,0,normal,U really pig leh sleep so much. My dad wake me up at 10 smth 2 eat lunch today.
Am I the only one who doesn't stalk profiles?,0,normal,Am I the only one who doesn't stalk profiles?
Then u going ikea str aft dat?,0,normal,Then u going ikea str aft dat?
(预约成功)10月14日 13:00，SOHO现代城1号楼507，。保洁员：郭红恩，电话：13126626245 【阿姨帮】,0,normal,(预约成功)10月14日 13:00，SOHO现代城1号楼507，。保洁员：郭红恩，电话：13126626245 【阿姨帮】
通开防淘口端可即受享图大鲜优，牌愈刷约、芯看防功等能房，还元机友载惠大个战往广推月，前底担低人特哲会.，多可人.办，架51178259120,1,L,开通淘房端口即可享受大图优先排，预约刷新、看房等功能，房源还有机会在各大网站推广，月底前单人低折特.惠，多人可半.价，15712895210
【北京公共卫生热线】温馨提示：炎夏谨防中暑。外出注意防晒，尽量避免烈日下或高温处活动、滞留，室内通风并适度降温，充足睡眠，如有不适及时就医。,0,normal,【北京公共卫生热线】温馨提示：炎夏谨防中暑。外出注意防晒，尽量避免烈日下或高温处活动、滞留，室内通风并适度降温，充足睡眠，如有不适及时就医。
环二，内晶，装防现部，购线8，-021苹0担，架30000/元米评企最，后02习抄特底，会芯证罪厚家择选4！06088527.0,1,L,二环内，精装，现房，不限购，80-120平，单价30000元/平米起，最后20席抄底特惠，新政后最佳选择！4006882570.
宏宇气电711-日9进销爆：售1979宋源员签能智机首宋，5100化缘何废尔海字全洗动机衣1获85升相冰台一咨。电询1化509146433”3。,1,L,宏宇电器17-19日劲爆销售：1799元送千元智能手机，送1500元话费和海尔全自动洗衣机或158升冰箱一台。咨询电话15904146333”。
"Good afternoon, my love! How goes that day ? I hope maybe you got some leads on a job. I think of you, boytoy and send you a passionate kiss from across the sea",0,normal,"Good afternoon, my love! How goes that day ? I hope maybe you got some leads on a job. I think of you, boytoy and send you a passionate kiss from across the sea"
Can you talk with me..,0,normal,Can you talk with me..
"大人富赵师老队海淀终出生学候""废付千""保约彪目府，导正保科全高题061-08，分倒达目再彪费收人。大老附医失医对课授电。划28162915",1,L,"人大附赵老师对海淀初中学生""后付费""签约保目标辅导，保证全科提高60-180分，达到目标再收费。人大附老师一对一授课。电话82619215"
I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..,0,normal,I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..
aCemr a- oYua era awdrdea S PixiD gitia laCemr!ac all 9060212016 6rfmoml adnilen .eDilevyrw tiihn 2 8adsy,1,L,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days
"【中国移动 和游戏】温馨提醒：您已成功购买“狂斩三国2-单机版”之1毛扶贫礼包，价格0.1元，已扣本机话费0.1元。直接回复VIP""开通和游戏-游戏玩家业务（5元/月），即享数千款单机游戏8折特惠，更多安全、正版、折扣游戏尽在“和游戏”http://g.10086.cn/go/gh_jfdx""",0,normal,"【中国移动 和游戏】温馨提醒：您已成功购买“狂斩三国2-单机版”之1毛扶贫礼包，价格0.1元，已扣本机话费0.1元。直接回复VIP""开通和游戏-游戏玩家业务（5元/月），即享数千款单机游戏8折特惠，更多安全、正版、折扣游戏尽在“和游戏”http://g.10086.cn/go/gh_jfdx"""
价总01万于，极买6赚万！多似【定证】点满全租铺旺线！商承，加买极极租收租！每金涨年双，政！奇询4002088787【川饲额晓头纯伤资】铺,1,L,总价10余万，买即赚6万多！【市政定点】全满租旺铺！现成商家，即买即收租！租金每年涨，双证齐！询4000287878【四川小额纯投资商铺】
陶瓷强实业起一帝领明品导排珠冠汀掌集店众将开装，页言龙珠冠、兴红凯美携龙手汀掌脉专签店大万宋放特：产架买品宋一电饲划668800【0宾螺森】,1,L,陶瓷十强企业第一名领导品牌冠珠长汀店即将重装开业，龙岩冠珠、红星美凯龙携手长汀专卖店千万大放送：特价产品买一送四电话6688000【罗宾森】
"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! ",0,normal,"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! "
Prepare to be pounded every night...,0,normal,Prepare to be pounded every night...
here is my new address -apples&pairs&all that malarky,0,normal,here is my new address -apples&pairs&all that malarky
5.本地手机报(BDSJB),0,normal,5.本地手机报(BDSJB)
"汇晟贺：天昨见仓06604万1起夜,夜天金乙限高冲各7，点内请不户克倍准形运初.仓夏建午仓献专4：00669818斤2老  【师汇晟 投】资",1,L,"晟汇：贺昨天建仓600641万业企业,今天现已冲高7个点，请内部客户准备运行出仓.下午建仓专线：4006689812金 老 师【晟汇投 资】"
Aiyah e rain like quite big leh. If drizzling i can at least run home.,0,normal,Aiyah e rain like quite big leh. If drizzling i can at least run home.
11月28日，星期四，最低气温-4℃，最高气温1℃，多云 转 晴，西北风 6-7级 转 西北风 5-6级。,0,normal,11月28日，星期四，最低气温-4℃，最高气温1℃，多云 转 晴，西北风 6-7级 转 西北风 5-6级。
"Sorry, got a late start, we're on the way",0,normal,"Sorry, got a late start, we're on the way"
uSsnhni euQi zWlk y!QW nia t poS onyD DVp aley rfiu k on whwci hocnurtyL vireoplop alydei  nim dewke ?xT tnarst  o82277 .å1£5. 0PST:rynoe,1,L,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. å£1.50 SP:Tyrone
心【宜滑块动V暴I-P雅-安震帝提专5】6山.项东曲灾功题08万0救今著75.冬山天蓝救兑援31赴人安雅85.名期江载军中震纸曲灰灾救95呈.夫都驾妻宋车粉奶芦道山60芦.高山三生学江承赴都考备16俄.斯螺援救赶队帝赴灾震6曲.2国际加专帝谈劲震活入期跃芯【移滑块动V暴PI--闻心6】.3洲泰豪吃背餐堵围圆观殖免thpt/:m/.nwe.snc/hsnaodgn3-38392346佛.笑山车车致祸升学死13商56香.今港背铺地内抢克医购6空.6韩则谴观日元拜参国靖射神76每.国炸爆犯嫌笔用英回茶掉86美.国核依站电近负升发伙交定【方质:适宋发信短DVZPI倒B0156686600;8积点链接收政取常亮刘】废,1,L,【新华移动快报VIP--雅安地震专题】56.山东向灾区提供800万救助金57.山东蓝天救援队13人赴雅安58.七名将军在震中区指挥救灾59.成都夫妻驾车送奶粉到芦山60.芦山高三学生将赴成都备考61.俄罗斯救援队赶赴地震灾区62.国际专家谈地震进入活跃期【新华移动快报VIP--新闻】63.泰州吃豪餐被围堵官员免职http://m.news.cn/shandong-383933264.佛山校车车祸致学生1死3伤65.香港金铺被内地客抢购一空66.韩谴责日官员参拜靖国神社67.美国爆炸嫌犯用笔回应调查68.美国一核电站附近发生交火【定制方式:发送短信DZVIPB到10658666008;点击链接收取正常流量费】
媒每曝光国终夏帝军空:不占可[胜搜]狐-国中动仪充浪首住h:tt:p//og1.0068.c/ndnm/xgD/zKGw,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgx/DKzwG
僧唐神为能么领当？导因缘四有1：友、高崇信的念析（天精取，置无高。上好口介。）、2德懂人用（卫三徒，弟友个掌所好。南姐。）、3仁友之慈（芯妖人分部统，善统。贷口好）碑4。、良有的好际人细观人（什两介曾高友都隙官好。事半！）,1,L,唐僧为什么能当领导？原因有四：1、有崇高的信念（西天取经，至高无上。好借口）。2、懂得用人（三位徒弟，各有所长。好解难）。3、有仁慈之心（人妖不分，统统善待。好口碑）。4、有良好的人际关系（人神两界高层都有关系。好办事）！
Sent me de webadres for geting salary slip,0,normal,Sent me de webadres for geting salary slip
"eH yByo.sW atn oh tXXXp ci sestn idertc2 u r pohn?eT txP RO Not6 8955 ,42Hsrf erea dnt eh nujts5 p0p red ya.T  otsopt xe tSOTPBMCS FW 1C3NXX",1,L,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX"
0231供食路检验考策试、无 蜂、，险保积零高楚过分+考9Q14422315提针、答后案、付【废载专现铸业】考,1,L,2013公路实验检测考、试 无、风险，保零基础高分过考+Q941243251真题答、案后付、费【在线专业助考】
"双色球 第2014088期开奖号码:03,06,11,14,16,29:15。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动和包彩票】",0,normal,"双色球 第2014088期开奖号码:03,06,11,14,16,29:15。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动和包彩票】"
iRgnoten lCbu :rG8n ewp losyd rice tot oyu romibele evr yweke !,1,L,Ringtone Club: Gr8 new polys direct to your mobile every week !
年底前至北京肯德基、和合谷、DQ、味多美、满记甜品指定门店享招行信用卡积分兑换全场产品！点 t.cn/8scO4z7 下载查询。[招商银行],0,normal,年底前至北京肯德基、和合谷、DQ、味多美、满记甜品指定门店享招行信用卡积分兑换全场产品！点 t.cn/8scO4z7 下载查询。[招商银行]
Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:),0,normal,Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:)
"北京特色保健,酒店公寓上门服务.性感留学生（日韩.欧美),清纯学生/气质白领/靓丽嫩模,二三线明星.无需订金18001248676打扰请谅解",0,normal,"北京特色保健,酒店公寓上门服务.性感留学生（日韩.欧美),清纯学生/气质白领/靓丽嫩模,二三线明星.无需订金18001248676打扰请谅解"
You still at the game?,0,normal,You still at the game?
【招商证券】新股发行提示：12月18日发行002737葵花药业36.53元/股上限1.45万股。仅供参考，以沪深交易所公告为准。回复Q退订。,0,normal,【招商证券】新股发行提示：12月18日发行002737葵花药业36.53元/股上限1.45万股。仅供参考，以沪深交易所公告为准。回复Q退订。
"[EL]错峰出行,好房不贵:艺龙送200元大红包至您账户,11月5日前订预付酒店直接抵房费.点 d.elong.cn/50937 下载客户端",0,normal,"[EL]错峰出行,好房不贵:艺龙送200元大红包至您账户,11月5日前订预付酒店直接抵房费.点 d.elong.cn/50937 下载客户端"
五一将至，我准备了五个一送你，希望你：事业一鸣惊人，生活一帆风顺，爱情一心一意，友情一生一世，生意一本万利。愿这五个一伴你一辈子！,0,normal,五一将至，我准备了五个一送你，希望你：事业一鸣惊人，生活一帆风顺，爱情一心一意，友情一生一世，生意一本万利。愿这五个一伴你一辈子！
I'll text now! All creepy like so he won't think that we forgot,0,normal,I'll text now! All creepy like so he won't think that we forgot
Don know..he is watching film in computer..,0,normal,Don know..he is watching film in computer..
付手万6!起冬京020母0盘大大，产权|现部!购54-31苹0全型户，交攻植国达，贸套配隶遍全齐4!006148868【光兴程】,1,L,首付6万起!京东2000亩大盘，大产|权不限购!45-130平全户型，公交直达国贸，配套便利齐全!4006418886【星光城】
您账户4371于09月30日入账工资，人民币29959.50[招商银行],0,normal,您账户4371于09月30日入账工资，人民币29959.50[招商银行]
【阿姨帮】亲爱的阿姨帮会员，11月28日 家庭保洁已完成，消费 50.00 元，会员卡余额 400.00 元。请评价阿姨的服务。,0,normal,【阿姨帮】亲爱的阿姨帮会员，11月28日 家庭保洁已完成，消费 50.00 元，会员卡余额 400.00 元。请评价阿姨的服务。
10月17日是国家首个扶贫日。邀您一起扶贫济困，奉献爱心！短信编辑1、2、5发送至10699999，即认捐1、2、5元。中国扶贫基金会,0,normal,10月17日是国家首个扶贫日。邀您一起扶贫济困，奉献爱心！短信编辑1、2、5发送至10699999，即认捐1、2、5元。中国扶贫基金会
【麦乐迪】会员您好：圣诞季百万豪礼节节送！储值即送iPhone6、折叠自行车等，房费/超市满200立送100 4007708899回TD退订,0,normal,【麦乐迪】会员您好：圣诞季百万豪礼节节送！储值即送iPhone6、折叠自行车等，房费/超市满200立送100 4007708899回TD退订
财富早间版：人民币汇率年内急贬近3%房地产市场承压；美经济数据好于预期道指反弹。昨日上证指数受多重利空压制再度失守2000点关口，而深成指新低表明短期弱势明显。建议投资者收缩仓位，暂时保持谨慎观望策略。投资建议仅供参考。【招商证券】,0,normal,财富早间版：人民币汇率年内急贬近3%房地产市场承压；美经济数据好于预期道指反弹。昨日上证指数受多重利空压制再度失守2000点关口，而深成指新低表明短期弱势明显。建议投资者收缩仓位，暂时保持谨慎观望策略。投资建议仅供参考。【招商证券】
天[阅翼]读企医流残邦砂供臣诡的意案最一，雨场古智人的慧亮叫仅，《载诡侦案祖茶！》htpt/:/.quxeiz.qnc/Pyko32,1,L,[天翼阅读]一起刘邦残杀功臣的诡异罪案，一场与古人智慧的较量，尽在《诡案侦查组》！http://q.xueziq.cn/yPk3o2
Hope youåÕre not having too much fun without me!! see u tomorrow love jess x,0,normal,Hope youåÕre not having too much fun without me!! see u tomorrow love jess x
尊敬的用户：您已于12月15日13时39分成功在中国联通网上营业厅( www.10010.com)充值100.00元，详情请登录网上营业厅查询。,0,normal,尊敬的用户：您已于12月15日13时39分成功在中国联通网上营业厅( www.10010.com)充值100.00元，详情请登录网上营业厅查询。
个晶位伤消：请陆登夏以址往按，功药丝填球箱报关溶内，鱼并月52日5午夏710:钱0完。成陆登址往可独阅详隙溶内网。：址htt:p//msjt.zljlc.moc.:n99，/入劲址往书候入刺两geuts劲型陆登药。：球、1填【报谓单毕】填须全写。称、2无需可球填。0【博九大叶】,1,L,各位经销商：请登陆以下网址，按公司要求填报相关内容，并于5月25日下午17:00前完成。登陆网址可阅读详细内容。网址：http://smtj.lzlj.com.cn:99/，进入网址后输入两次guest进行登陆。要求：1、【填报单位】必须填写全称。2、无需求可填0。【博大酒业】
