text,label,attack_type,original_text
江蘇聯通3G晚间隨意玩流量包月优惠套餐全新上市，回复1701開通10元包1G省內流量、回复1702開通30元包5G省内流量，晚间時段爲每日23點至次日8點。訂制立即生效，点擊链接也可轻松办理：       http://go.js165.com/i/1/XO2CNXe7,1,H,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/XO2CNXe7
好消息，518线上娛樂，開戶送红包，多款游戲，超多优惠，首存即送100，入款送1.6等，详情請查看：k518.cc,1,H,好消息，518线上娱乐，开户送红包，多款游戏，超多优惠，首存即送100，入款送1.6等，详情请查看：k518.cc
"5月22-23日家電超市空調总匯20周年庆,空调冰箱电視最高降二千元,還有机會领取冰箱。水頭东川中路238号63951555[水头家电超市]",1,H,"5月22-23日家电超市空调总汇20周年庆,空调冰箱电视最高降二千元,还有机会领取冰箱。水头东川中路238号63951555[水头家电超市]"
龙湖【紫云臺】百万終極岁末优惠！庄园豪宅典范！豪华崖顶別墅！最高优惠40万！折後8600起！全城爭藏！分秒遞減！60301122【祺卓通信】,1,H,龙湖【紫云台】百万终极岁末优惠！庄园豪宅典范！豪华崖顶别墅！最高优惠40万！折后8600起！全城争藏！分秒递减！60301122【祺卓通信】
How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),1,H,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS)
中國装饰知名品牌，广东春满人間装飾景德镇分公司推出本年度最大让利，力度空前絕后，現場優惠由您定，搶钱熱線8279911,1,H,中国装饰知名品牌，广东春满人间装饰景德镇分公司推出本年度最大让利，力度空前绝后，现场优惠由您定，抢钱热线8279911
87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,1,H,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077
"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",1,H,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
移动彩秀一按到底闯关題：【小满】小滿是夏季的第几個节氣？A、2；B、3。回字母答題即有機會得10元话費。信息费0.1元/條,1,H,移动彩秀一按到底闯关题：【小满】小满是夏季的第几个节气？A、2；B、3。回字母答题即有机会得10元话费。信息费0.1元/条
洲际酒店集團全新推出“提前预订特惠價”，只要登陆 cn.ihg.com 手机官網预订大中华區酒店，即可免預付享折扣，讓您的旅行盡在掌握。,1,H,洲际酒店集团全新推出“提前预订特惠价”，只要登陆 cn.ihg.com 手机官网预订大中华区酒店，即可免预付享折扣，让您的旅行尽在掌握。
你好，我行为企业，個人提供小额貸款，方便快捷，當天放款，有意詳询，13925512927杨经理。,1,H,你好，我行为企业，个人提供小额贷款，方便快捷，当天放款，有意详询，13925512927杨经理。
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,1,H,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone
"恭喜您被浙江卫视《中國梦想秀》欄目組抽選为場外幸运用户，荣獲夢想基金和蘋果筆記本电腦。请登录www.mxfcv.com查收,验證碼：5188",1,H,"恭喜您被浙江卫视《中国梦想秀》栏目组抽选为场外幸运用户，荣获梦想基金和苹果笔记本电脑。请登录www.mxfcv.com查收,验证码：5188"
親，高温难耐！东方电器携志高空調本周五至周日邀您參加超值抢购会（大1P定速1699大1P变频2599）先到先得！询2151158,1,H,亲，高温难耐！东方电器携志高空调本周五至周日邀您参加超值抢购会（大1P定速1699大1P变频2599）先到先得！询2151158
最後三十套89平方黃金準現房惠讓蘇城，入住湖西高品質社區中茵星墅灣的最後机会，精装、地暖、空调，看房有好礼，周日冰淇淋畅享。62999999,1,H,最后三十套89平方黄金准现房惠让苏城，入住湖西高品质社区中茵星墅湾的最后机会，精装、地暖、空调，看房有好礼，周日冰淇淋畅享。62999999
天气炎热，來杯鮮榨果汁解解暑氣？快來参與“訂阅有禮”活動，把USB無叶空調扇、榨汁機等解暑好礼带回家http://180.3gbc.cn/?a=138223,1,H,天气炎热，来杯鲜榨果汁解解暑气？快来参与“订阅有礼”活动，把USB无叶空调扇、榨汁机等解暑好礼带回家http://180.3gbc.cn/?a=138223
"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",1,H,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
纸袋碰腿北京2孕妇地铁内互殴[人民]-中國移动衝浪助手:http://go.10086.cn/nd/mh0/WCLzt,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/WCLzt
纸袋碰腿北京2孕婦地鐵内互毆[人民]-中國移动冲浪助手:http://go.10086.cn/nd/mh5/UA8WP,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh5/UA8WP
你的朋友(1277078540)给你發來邀请：一起加入快播互传吧，了解詳情請點擊http://m.kuaibo.com【快播科技】,1,H,你的朋友(1277078540)给你发来邀请：一起加入快播互传吧，了解详情请点击http://m.kuaibo.com【快播科技】
每日一助：板桥鎮板桥村有魚塘30畝低价出租，可养鱼、小龍蝦、甲魚。联系人：林刚13758239280 .农民信箱\臨安市联络支站(俞俊),1,H,每日一助：板桥镇板桥村有鱼塘30亩低价出租，可养鱼、小龙虾、甲鱼。联系人：林刚13758239280 .农民信箱\临安市联络支站(俞俊)
6.22“人才廣交会”定向预約專场搶定中，網絡、校招免費送，萬马奔腾何愁無良驹？還等什么，趕快预定吧！020-38913279【广东人才网】,1,H,6.22“人才广交会”定向预约专场抢定中，网络、校招免费送，万马奔腾何愁无良驹？还等什么，赶快预定吧！020-38913279【广东人才网】
Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,1,H,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
特大喜訊：今年最后一次大閃賣，滬上最低，時不再來，96年鮑魚卖白菜價了！幹鮑498，湿鲍598！咨询或退訂13636465685[白玉蘭],1,H,特大喜讯：今年最后一次大闪卖，沪上最低，时不再来，96年鲍鱼卖白菜价了！干鲍498，湿鲍598！咨询或退订13636465685[白玉兰]
川福漢森宮韩国烧烤自助火锅城試营業，特價38元/位畅喫烧烤火鍋，29元/位暢喫火锅，150个菜品任選，询85010049[新華中路川福火锅],1,H,川福汉森宫韩国烧烤自助火锅城试营业，特价38元/位畅吃烧烤火锅，29元/位畅吃火锅，150个菜品任选，询85010049[新华中路川福火锅]
青旅特訊：5月港澳遊特价1480元，海南五日1680元，6月6日泰囧3280元，更多線路欢迎諮詢，报名熱线4000800321【北青旅】,1,H,青旅特讯：5月港澳游特价1480元，海南五日1680元，6月6日泰囧3280元，更多线路欢迎咨询，报名热线4000800321【北青旅】
纸袋碰腿北京2孕婦地铁内互毆[人民]-中国移動冲浪助手:http://go.10086.cn/nd/mha/QRRsl,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mha/QRRsl
寻规範項目合作，推助中小企業發展；有意者详詢：010-56423220--15011587762殷经理 【瑞豐金泰】,1,H,寻规范项目合作，推助中小企业发展；有意者详询：010-56423220--15011587762殷经理 【瑞丰金泰】
下午好人民广场附近，上海新世界城旁，三地铁交汇，04年精裝板式全南两房115平，业主急售450万，意电小平13524759803【房源推荐】,1,H,下午好人民广场附近，上海新世界城旁，三地铁交汇，04年精装板式全南两房115平，业主急售450万，意电小平13524759803【房源推荐】
女网友微博寻“背影哥”引热議[搜狐]-中国移動冲浪助手:http://go.10086.cn/nd/mb3/K8W5C,1,H,女网友微博寻“背影哥”引热议[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mb3/K8W5C
尊享10公里私家沙灘！防城港恒大御景湾即將隆重開盘，50-140㎡一线海景房送1500元/㎡豪装，认籌即享開盘額外85折4006700333,1,H,尊享10公里私家沙滩！防城港恒大御景湾即将隆重开盘，50-140㎡一线海景房送1500元/㎡豪装，认筹即享开盘额外85折4006700333
目的地址不可达,1,H,目的地址不可达
香薰曼妙：暗香浮栏，感受「她」独特；灵善佳人，至尊芳心，极致養生只为男士尊荣；品味，宁静，獨享私人会所，預約4000010-686【妙貴人】,1,H,香薰曼妙：暗香浮栏，感受「她」独特；灵善佳人，至尊芳心，极致养生只为男士尊荣；品味，宁静，独享私人会所，预约4000010-686【妙贵人】
江苏聯通3G晚間隨意玩流量包月优惠套餐全新上市，回复1701開通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间時段爲每日23點至次日8点。订制立即生效，点击链接也可輕松辦理：       http://go.js165.com/i/1/SdiFikyG,1,H,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/SdiFikyG
“流量星人大比拼”活动開始啦！即日起至5月31日，使用流量來赢取流量星人称号，更有機会獲得千元話费！還等什麼，快来参加！       http://ah.kk3g.net/i/1/UzWQgEge,1,H,“流量星人大比拼”活动开始啦！即日起至5月31日，使用流量来赢取流量星人称号，更有机会获得千元话费！还等什么，快来参加！       http://ah.kk3g.net/i/1/UzWQgEge
尊敬的成量集團客戶，明日（2013年5月21日）中午11:30新都移動將在該單位食堂開展集团存50送30元話費，贈送话費一次性立即到账，预存本金分月划拨，详詢客户经理何小燕13908098804.,1,H,尊敬的成量集团客户，明日（2013年5月21日）中午11:30新都移动将在该单位食堂开展集团存50送30元话费，赠送话费一次性立即到账，预存本金分月划拨，详询客户经理何小燕13908098804.
還在擔心騷擾電話，隱私泄漏么？讓“360手机安全衛士”为你保駕护航吧，一键式安全掃描，手机加速，爲您帶來全方位隱私保護，让手機卸掉重擔，運轉如飞！親，聯通用户免流量费下载喲！下载地址：       http://hao.hb165.com/i/1/suW3h5tT,1,H,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/suW3h5tT
Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins,1,H,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins
30天迅速提高成绩，金榜一對一、小升初、艺考文化、中高考冲刺，教師全天免費陪讀答疑，提分率100！电話：7051008,1,H,30天迅速提高成绩，金榜一对一、小升初、艺考文化、中高考冲刺，教师全天免费陪读答疑，提分率100！电话：7051008
8月15-17日广州電子化学品展廣交會馆举行，电子化学品金屬淨化、過滤技术先驅3M携低析出高過滤產品亮相，02089899213【振威展览】,1,H,8月15-17日广州电子化学品展广交会馆举行，电子化学品金属净化、过滤技术先驱3M携低析出高过滤产品亮相，02089899213【振威展览】
嗨~亲！欢迎您首次訪问聯通WO+分享平台，点擊連接即可成爲会员享受聯通最新优惠，每天参加幸运大抽獎，獎品多多iphone4s送不停喔。 http://t.17wo.cn/Sjok71,1,H,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/Sjok71
纸袋碰腿北京2孕婦地鐵内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/WR9mN,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/WR9mN
Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!,1,H,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!
"尊敬的客户：您当前帳戶余额30.58元,其中基本帐戶餘額30.58元，赠送帳戶余額0.00元，剩餘免費短信118條，下次月结日为7日111.7.235.23,2013-05-21 01:54:26,type=upload,imei=e6aa29329560a42b523d36f149007095&os=Android&version=1.10.0&src_name=proc_clear&file_url=/data/360mobile/opinion/UploadFile/20130521/proc_clear/Android/proc_clear_e6aa29329560a42b523d36f149007095_1369072466103_2.txt",1,H,"尊敬的客户：您当前帐户余额30.58元,其中基本帐户余额30.58元，赠送帐户余额0.00元，剩余免费短信118条，下次月结日为7日111.7.235.23,2013-05-21 01:54:26,type=upload,imei=e6aa29329560a42b523d36f149007095&os=Android&version=1.10.0&src_name=proc_clear&file_url=/data/360mobile/opinion/UploadFile/20130521/proc_clear/Android/proc_clear_e6aa29329560a42b523d36f149007095_1369072466103_2.txt"
PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,1,H,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
少女街頭辱罵扇母耳光遭制服  http://g.wo.com.cn/gYf/696qZb&h=1&f=a11GR,1,H,少女街头辱骂扇母耳光遭制服  http://g.wo.com.cn/gYf/696qZb&h=1&f=a11GR
嫌去澳門太麻烦，免费注冊就能玩，澳門官方现金網御匾會娛樂城http://ybh6789.com注册开户即送现金268元，敬请收藏並相互转告！,1,H,嫌去澳门太麻烦，免费注册就能玩，澳门官方现金网御匾会娱乐城http://ybh6789.com注册开户即送现金268元，敬请收藏并相互转告！
大金中央空调，地暖，热水，水处理，新風，家庭影院，背景音樂等中央系統“团購促銷活动”火爆進行中，13661472420朱【上海永樂楼宇】,1,H,大金中央空调，地暖，热水，水处理，新风，家庭影院，背景音乐等中央系统“团购促销活动”火爆进行中，13661472420朱【上海永乐楼宇】
你好，本公司有多餘的增值稅，商品销售和地税相關面发票均可代開，价格优惠，如有需要或諮詢请联系13751155769陈先生,1,H,你好，本公司有多余的增值税，商品销售和地税相关面发票均可代开，价格优惠，如有需要或咨询请联系13751155769陈先生
Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,1,H,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201
親，您遇上电信日大促啦，5月16日-5月18日电信网上营業廳充值缴费可直接享受9.5折！全網最低，不容錯過！詳询   http://gd.189.cn,1,H,亲，您遇上电信日大促啦，5月16日-5月18日电信网上营业厅充值缴费可直接享受9.5折！全网最低，不容错过！详询   http://gd.189.cn
尊敬的移動用戶：您好！888元送400元話费+400元购物卷+3.5屏TD智能手机一部+4M智慧寬带一年。1099元送500元話费+500元电子購物卷+4.0屏TD智能手機一部+4M智慧寬帶一年。前30名辦理可送鲁花食用油一瓶，數量有限，送完为止。指定营業厅：馬沧湖移动营业厅；联系電话：龚经理15927362115【漢阳移動區分公司】,1,H,尊敬的移动用户：您好！888元送400元话费+400元购物卷+3.5屏TD智能手机一部+4M智慧宽带一年。1099元送500元话费+500元电子购物卷+4.0屏TD智能手机一部+4M智慧宽带一年。前30名办理可送鲁花食用油一瓶，数量有限，送完为止。指定营业厅：马沧湖移动营业厅；联系电话：龚经理15927362115【汉阳移动区分公司】
您好！我是一半山楼盘的销售顾問楊高，现开發商有保留單位正在推出。此楼盘位于深圳市大罗湖布吉新區、求水山公园正門150米。依山傍水，环境優美，交通便利，自帶學位，性價比高。机不可失，失不再來，如有需要，請联系我，竭诚为您服務。（聯系人：杨高 联系电話：18825297005）【世聯地产】,1,H,您好！我是一半山楼盘的销售顾问杨高，现开发商有保留单位正在推出。此楼盘位于深圳市大罗湖布吉新区、求水山公园正门150米。依山傍水，环境优美，交通便利，自带学位，性价比高。机不可失，失不再来，如有需要，请联系我，竭诚为您服务。（联系人：杨高 联系电话：18825297005）【世联地产】
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,1,H,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only
"你好，本公司有多餘的发票均可代开，,價格优惠，如有需要或諮询請聯系13927460621黄先生",1,H,"你好，本公司有多余的发票均可代开，,价格优惠，如有需要或咨询请联系13927460621黄先生"
Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,1,H,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt
5/17净值及周漲跌幅：盛世成長1.8464，0.42%。[华商基金],1,H,5/17净值及周涨跌幅：盛世成长1.8464，0.42%。[华商基金]
惊嘆！国际华府開盘诚意金繳存爆棚！累积最高享800元/㎡優惠，银行入驻售楼处，请携身份证、10萬元银行卡現場办理81799999[国際華府],1,H,惊叹！国际华府开盘诚意金缴存爆棚！累积最高享800元/㎡优惠，银行入驻售楼处，请携身份证、10万元银行卡现场办理81799999[国际华府]
今天起可領取最新襄陽五中壓軸卷、黄冈中學原创卷、華師一临门一腳等高考模卷。数量有限！高考點睛班——考前再提高80分沒問题87685648状元,1,H,今天起可领取最新襄阳五中压轴卷、黄冈中学原创卷、华师一临门一脚等高考模卷。数量有限！高考点睛班——考前再提高80分没问题87685648状元
露天拍賣會員您好，您所訂購的商品已經送達【立登門市】，配送編號為80916241598，金額為$435元，請於7天內取貨，謝謝。,1,H,露天拍賣會員您好，您所訂購的商品已經送達【立登門市】，配送編號為80916241598，金額為$435元，請於7天內取貨，謝謝。
"東原D7区约215米超寬景中庭華宅,套内約66-90平,VIP辦理交5千抵3萬!打造30萬方商業,購物中心明年开業。15223161040",1,H,"东原D7区约215米超宽景中庭华宅,套内约66-90平,VIP办理交5千抵3万!打造30万方商业,购物中心明年开业。15223161040"
王者地段，投资首选【泉景天沅】4.95米挑高LOFT，45萬/套起，低總價，投资收益有保障。排號认筹火爆进行中66696666,1,H,王者地段，投资首选【泉景天沅】4.95米挑高LOFT，45万/套起，低总价，投资收益有保障。排号认筹火爆进行中66696666
桑拿現有模式面臨挑战怎样为未来布局?水會設计改变就在WWW.LDD-SZ.COM【羅偉亚太設计集團】您投资價值的倍增器13828878873,1,H,桑拿现有模式面临挑战怎样为未来布局?水会设计改变就在WWW.LDD-SZ.COM【羅偉亚太设计集团】您投资价值的倍增器13828878873
湖北联通年中特惠，2013最热手游《我叫MT》免流量费下載，純正的魔獸题材，以Q版超萌的形式表現，丰富的卡牌人物任您選择，給你带来全新的游戏體驗。       http://hao.hb165.com/i/1/Gf2g6v6N,1,H,湖北联通年中特惠，2013最热手游《我叫MT》免流量费下载，纯正的魔兽题材，以Q版超萌的形式表现，丰富的卡牌人物任您选择，给你带来全新的游戏体验。       http://hao.hb165.com/i/1/Gf2g6v6N
代 /开/髪 /票  =13538899994  李 生 QQ;76794648 打攪请谅解b,1,H,代 /开/髪 /票  =13538899994  李 生 QQ;76794648 打搅请谅解b
"路痴不可怕，就怕没地图，高德地圖，精确定位，快速导航，秒殺一切路癡，找银行、找饭店，so easy,一键在手，走遍全球，下载地址：  http://ah-3g.cn/cp.jsp?id=6427",1,H,"路痴不可怕，就怕没地图，高德地图，精确定位，快速导航，秒杀一切路痴，找银行、找饭店，so easy,一键在手，走遍全球，下载地址：  http://ah-3g.cn/cp.jsp?id=6427"
美媒曝光中国地下空軍:不可战胜[搜狐]-中国移动衝浪助手:http://go.10086.cn/nd/mgp/16Mp4O,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16Mp4O
还在擔心騷扰电话，隐私泄漏麼？讓“360手機安全卫士”为你保驾護航吧，一键式安全扫描，手機加速，爲您带來全方位隱私保護，让手机卸掉重擔，运转如飞！亲，聯通用户免流量費下載哟！下載地址：       http://hao.hb165.com/i/1/peOcqmks,1,H,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/peOcqmks
昨建【600665天地源】今学员收益7！午盘2億建下档金 股，明必收益6以上，现招学員參與操作，咨詢電4006330658【廣福基金】,1,H,昨建【600665天地源】今学员收益7！午盘2亿建下档金 股，明必收益6以上，现招学员参与操作，咨询电4006330658【广福基金】
專爲业主提供房產低息待款：紅本房快速融资、按揭房再贷，月息仅6厘；各类信用待款（月息6-9厘）。华信通朱經理:13613070151,1,H,专为业主提供房产低息待款：红本房快速融资、按揭房再贷，月息仅6厘；各类信用待款（月息6-9厘）。华信通朱经理:13613070151
美媒曝光中國地下空軍:不可战勝[搜狐]-中國移動衝浪助手:http://go.10086.cn/nd/mgE/sEYI1,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgE/sEYI1
唐僧为什么能當領导？原因有四：1、有崇高的信念（西天取經，至高无上。好借口）。2、懂得用人（三位徒弟，各有所長。好解难）。3、有仁慈之心（人妖不分，统統善待。好口碑）。4、有良好的人际关系（人神两界高層都有關系。好辦事）！,1,H,唐僧为什么能当领导？原因有四：1、有崇高的信念（西天取经，至高无上。好借口）。2、懂得用人（三位徒弟，各有所长。好解难）。3、有仁慈之心（人妖不分，统统善待。好口碑）。4、有良好的人际关系（人神两界高层都有关系。好办事）！
總價10餘萬，买即赚6萬多！【市政定点】全满租旺铺！現成商家，即买即收租！租金每年涨，双证齊！詢02886210600【四川小额純投资商铺】,1,H,总价10余万，买即赚6万多！【市政定点】全满租旺铺！现成商家，即买即收租！租金每年涨，双证齐！询02886210600【四川小额纯投资商铺】
为回饋贵宾對ochirly品牌的大力支持，拱北店一楼5.21-26號舉行特賣活動，貨品2-5折，詳詢：0756-225633【華潤万家】,1,H,为回馈贵宾对ochirly品牌的大力支持，拱北店一楼5.21-26号举行特卖活动，货品2-5折，详询：0756-225633【华润万家】
本周末DBA工商管理博士名師體驗課程《责任領導力》交大开課，由BSN讲席教授、前中歐项目主任主讲，试听回复Y询62826818【荷蘭商學院】,1,H,本周末DBA工商管理博士名师体验课程《责任领导力》交大开课，由BSN讲席教授、前中欧项目主任主讲，试听回复Y询62826818【荷兰商学院】
全国汽配會（北京）以2200餘家展商，6万名採購商荣耀閉幕！下一屆10月23日青島召开，招商火热进行中！010-65533297【易通全聯】,1,H,全国汽配会（北京）以2200余家展商，6万名采购商荣耀闭幕！下一届10月23日青岛召开，招商火热进行中！010-65533297【易通全联】
【德潤集团】2013六盘聯动，德润康城88-260㎡城市美墅/高层公园美宅典藏推出，入主康城免費讀德潤國际双語学校，品味之声8580000,1,H,【德润集团】2013六盘联动，德润康城88-260㎡城市美墅/高层公园美宅典藏推出，入主康城免费读德润国际双语学校，品味之声8580000
"110-200坪超優户|型,限時2當4萬，墅级園林，成熟學區房！优|惠再度來袭！火|热推|售中4006927890【融科鈞廷】",1,H,"110-200坪超优户|型,限时2当4万，墅级园林，成熟学区房！优|惠再度来袭！火|热推|售中4006927890【融科钧廷】"
“99真人”两周慶，存500送300，疯狂優惠，再次来襲，百家乐~體育投注等，免費開戶，详情請上网址：www.87885.com,1,H,“99真人”两周庆，存500送300，疯狂优惠，再次来袭，百家乐~体育投注等，免费开户，详情请上网址：www.87885.com
尊敬的客户：今天早盤帶學员以15元左右买入《300223北京君正》明天有望大漲，請关注 勿追買！金股热線：18102707724【國富諮詢】,1,H,尊敬的客户：今天早盘带学员以15元左右买入《300223北京君正》明天有望大涨，请关注 勿追买！金股热线：18102707724【国富咨询】
【国信-紫雲臺】五一哪裏去？紫雲臺風筝DIY邀您参加！福州路，地鐵旁景觀樓王，90~130平二居三居，总有一款适合您，詳詢88973666,1,H,【国信-紫云臺】五一哪里去？紫云臺风筝DIY邀您参加！福州路，地铁旁景观楼王，90~130平二居三居，总有一款适合您，详询88973666
地鐵站口絕对賺！購物中心旁绝對涨！60万起精装兩层，不限購不限貸，中环地铁、宁园、商業、销冠央企中海，北寧湾实力注定傳奇！58066666,1,H,地铁站口绝对赚！购物中心旁绝对涨！60万起精装两层，不限购不限贷，中环地铁、宁园、商业、销冠央企中海，北宁湾实力注定传奇！58066666
纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动衝浪助手:http://go.10086.cn/nd/mh5/AMe7a,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh5/AMe7a
美媒曝光中国地下空軍:不可战勝[搜狐]-中国移动衝浪助手:http://go.10086.cn/nd/mgp/hJMoF,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/hJMoF
3月10日绿城迎战亚泰，綠城進几球就送幾個ipad mini！還有IPhone5等你拿！详情于 wap.500.com 查看【500彩票網】,1,H,3月10日绿城迎战亚泰，绿城进几球就送几个ipad mini！还有IPhone5等你拿！详情于 wap.500.com 查看【500彩票网】
"【Sunny爱英语】iCoupon优惠券??優惠：憑此iCoupon優惠券可免費享受價值800元的英語唱誦班课程有效期：2013年5月16日至2013年6月16日有效时段：12:00-21:00網站：www.sunnylovekids.com地址：上海市楊浦区周家嘴路2398号305室电話：021-65247860,021-65248390注册成为iCoupon用户，請點击 icouponmobile.com/cn/s/?q=MTQrODYrKysxMzgxNzc2NjQwMA== 商家試用免费套餐制定iCoupon優惠券，請点击icouponmobile.com/cn/merchant/free-trial 或 QQ：2847291811 查询。取消接收iCoupon優惠券，请點擊 icouponmobile.com/cn/s/?u=1&q=MTQrODYrKysxMzgxNzc2NjQwMA==",1,H,"【Sunny爱英语】iCoupon优惠券??优惠：凭此iCoupon优惠券可免费享受价值800元的英语唱诵班课程有效期：2013年5月16日至2013年6月16日有效时段：12:00-21:00网站：www.sunnylovekids.com地址：上海市杨浦区周家嘴路2398号305室电话：021-65247860,021-65248390注册成为iCoupon用户，请点击 icouponmobile.com/cn/s/?q=MTQrODYrKysxMzgxNzc2NjQwMA== 商家试用免费套餐制定iCoupon优惠券，请点击icouponmobile.com/cn/merchant/free-trial 或 QQ：2847291811 查询。取消接收iCoupon优惠券，请点击 icouponmobile.com/cn/s/?u=1&q=MTQrODYrKysxMzgxNzc2NjQwMA=="
Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,1,H,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
