text,label,attack_type,original_text
快递到了，在收发室一层，申通,0,normal,快递到了，在收发室一层，申通
盤點公交鹹猪手三特征 网友支猛招[腾讯]-中國移动衝浪助手:http://go.10086.cn/nd/mga/hXF66,1,H,盘点公交咸猪手三特征 网友支猛招[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/mga/hXF66
No prob. I will send to your email.,0,normal,No prob. I will send to your email.
Dear i am not denying your words please,0,normal,Dear i am not denying your words please
【招商证券】财富早间版：企业财报等利好激励美股强劲反弹；机构称央行将再次释放流动性，规模可能接近4000亿。上证已接近2300点重要支撑位本周或有反弹，长下影线显示行情仍可能震荡反复。可逢低吸纳业绩预期优良的券商高铁医药商业零售等优质品种。仅供参考回A退订,0,normal,【招商证券】财富早间版：企业财报等利好激励美股强劲反弹；机构称央行将再次释放流动性，规模可能接近4000亿。上证已接近2300点重要支撑位本周或有反弹，长下影线显示行情仍可能震荡反复。可逢低吸纳业绩预期优良的券商高铁医药商业零售等优质品种。仅供参考回A退订
If you're not in my car in an hour and a half I'm going apeshit,0,normal,If you're not in my car in an hour and a half I'm going apeshit
您好！截至到2014年04月07日15时58分，您已使用数据流量39.64MB，套餐内剩余流量110.37MB，其中剩余国内通用流量100.0MB，本地流量剩余量10.37MB，感谢您使用流量查询服务。中国移动,0,normal,您好！截至到2014年04月07日15时58分，您已使用数据流量39.64MB，套餐内剩余流量110.37MB，其中剩余国内通用流量100.0MB，本地流量剩余量10.37MB，感谢您使用流量查询服务。中国移动
"St andre, virgil's cream",0,normal,"St andre, virgil's cream"
【苏宁】27日至30日购3C存10元抵50，手机、数码电脑、OA 5折起，iphone6现货发售。手机以旧换新最高省3000元！苏宁门店详询,0,normal,【苏宁】27日至30日购3C存10元抵50，手机、数码电脑、OA 5折起，iphone6现货发售。手机以旧换新最高省3000元！苏宁门店详询
Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!,0,normal,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!
越界眼镜超市挑战杭城最低價：太陽镜買一送一，配鏡送太陽鏡，隐形彩片直降40元，依視路現片凭短信6折。文輝大橋东86857159【原两岸眼鏡】,1,H,越界眼镜超市挑战杭城最低价：太阳镜买一送一，配镜送太阳镜，隐形彩片直降40元，依视路现片凭短信6折。文辉大桥东86857159【原两岸眼镜】
Get me out of this dump heap. My mom decided to come to lowes. BORING.,0,normal,Get me out of this dump heap. My mom decided to come to lowes. BORING.
"sir, you will receive the account no another 1hr time. Sorry for the delay.",0,normal,"sir, you will receive the account no another 1hr time. Sorry for the delay."
紙袋碰腿北京2孕妇地鐵内互毆[人民]-中国移動冲浪助手:http://go.10086.cn/nd/mh9/9HkrA,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/9HkrA
英美老師做私教，面對面精心輔導，纯正语言环境，见證语言能力的飛速提升！出国留学进外企，快速闖過英語關！免费試听：58732838,1,H,英美老师做私教，面对面精心辅导，纯正语言环境，见证语言能力的飞速提升！出国留学进外企，快速闯过英语关！免费试听：58732838
【网银在线】您的京东白条（订单2537489474）还差2天就到最后付款日，请及时付款，以免逾期违约，如已付款无需理会。【白条】,0,normal,【网银在线】您的京东白条（订单2537489474）还差2天就到最后付款日，请及时付款，以免逾期违约，如已付款无需理会。【白条】
Ok how you dear. Did you call chechi,0,normal,Ok how you dear. Did you call chechi
"全国十大櫥櫃品牌--中美合資【我乐厨櫃】針對融科东南海小区业主样板橱柜招募中，您的服務顧问黃蓉-18874885459,89721747，体驗店址：长沙各高端卖场。【我樂廚柜】",1,H,"全国十大橱柜品牌--中美合资【我乐厨柜】针对融科东南海小区业主样板橱柜招募中，您的服务顾问黄蓉-18874885459,89721747，体验店址：长沙各高端卖场。【我乐厨柜】"
接上:客服热线。【浦发银行】,0,normal,接上:客服热线。【浦发银行】
ÌÏ go home liao? Ask dad to pick me up at 6...,0,normal,ÌÏ go home liao? Ask dad to pick me up at 6...
18229198333（长沙）18229197333（株洲）24小时为您提供兩地往返服務，包车拼車，上門接送。祝您生活愉快！【陽光车队】,1,H,18229198333（长沙）18229197333（株洲）24小时为您提供两地往返服务，包车拼车，上门接送。祝您生活愉快！【阳光车队】
"And very importantly, all we discuss is between u and i only.",0,normal,"And very importantly, all we discuss is between u and i only."
Ok i also wan 2 watch e 9 pm show...,0,normal,Ok i also wan 2 watch e 9 pm show...
【支付宝】张毅夫向你付款100.00元。用支付宝钱包查详情 d.alipay.com/z,0,normal,【支付宝】张毅夫向你付款100.00元。用支付宝钱包查详情 d.alipay.com/z
东三環唯一在 售楼 盤，坐 擁燕莎使 館繁华，世人仰視，102-268平，精 品现 房！電 話4000070048,1,H,东三环唯一在 售楼 盘，坐 拥燕莎使 馆繁华，世人仰视，102-268平，精 品现 房！电 话4000070048
尊敬的客户，银行卡网络支付安全宣传月提醒您：关注支付安全，培养良好支付习惯。切勿泄漏您的动态密码，任何人索要验证码均为欺骗。提防虚假客服，远离网络中介、网络诈骗，严守个人信息，身份验证防诈骗，并慎设账户密码。详询95577【华夏银行】,0,normal,尊敬的客户，银行卡网络支付安全宣传月提醒您：关注支付安全，培养良好支付习惯。切勿泄漏您的动态密码，任何人索要验证码均为欺骗。提防虚假客服，远离网络中介、网络诈骗，严守个人信息，身份验证防诈骗，并慎设账户密码。详询95577【华夏银行】
亲愛的bes**，易果网特惠。妃子笑荔枝5斤49元，智利红提4斤58元，美國加州櫻桃更低至每斤49元 yiguo.com【易果網】,1,H,亲爱的bes**，易果网特惠。妃子笑荔枝5斤49元，智利红提4斤58元，美国加州樱桃更低至每斤49元 yiguo.com【易果网】
您好！您已成功办理8元数据流量加油包，含40MB国内移动数据流量（不含港澳台漫游），超出部分按原有资费标准执行，加油包立即生效，流量当月有效，月末最后一天24:00自动失效，此加油包每个月可最多订购10次，流量累加使用。北京移动推出本地闲时流量套餐，回复KTLLXS5办理，当月生效，每月5元可享1GB本地闲时流量（闲时时段：23:00至次日7:00，含2/3/4G网络）。中国移动,0,normal,您好！您已成功办理8元数据流量加油包，含40MB国内移动数据流量（不含港澳台漫游），超出部分按原有资费标准执行，加油包立即生效，流量当月有效，月末最后一天24:00自动失效，此加油包每个月可最多订购10次，流量累加使用。北京移动推出本地闲时流量套餐，回复KTLLXS5办理，当月生效，每月5元可享1GB本地闲时流量（闲时时段：23:00至次日7:00，含2/3/4G网络）。中国移动
迎古会，大促銷！只要2880元太阳能安到家，兼營衛浴、美的电热水器、油烟機，水箱特價！限十天！金羅鎮邮电局侧巷13835817852【桑樂】,1,H,迎古会，大促销！只要2880元太阳能安到家，兼营卫浴、美的电热水器、油烟机，水箱特價！限十天！金罗镇邮电局侧巷13835817852【桑乐】
"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",1,H,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call."
上海大智慧每天公布一只內线好股，日总收益不低於5利潤！网址：www.048333.com驗户：048密：333【大智慧】,1,H,上海大智慧每天公布一只内线好股，日总收益不低于5利润！网址：www.048333.com验户：048密：333【大智慧】
Good morning pookie pie! Lol hope I didn't wake u up,0,normal,Good morning pookie pie! Lol hope I didn't wake u up
Thanx a lot...,0,normal,Thanx a lot...
Please tell me you have some of that special stock you were talking about,0,normal,Please tell me you have some of that special stock you were talking about
Hi da:)how is the todays class?,0,normal,Hi da:)how is the todays class?
"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P",1,H,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P"
Hmm ill have to think about it... ok you're forgiven! =D,0,normal,Hmm ill have to think about it... ok you're forgiven! =D
"确认：5/24杭州香格里拉饭店1间园景大床房(双人入住)[含早]1天，￥1495/天 2 早，房间将保留至次日中午12点，不能取消修改。未入住将扣除首日房费，提前离店需扣除提前离店当天的费用，如有问题请联系携程10106666。(北山路78号, 近岳庙，0571-87977951)请点击http://m.ctrip.com/m/08 下载携程旅行客户端，预订酒店、查询路线更便捷。【携程网】如需屏蔽，回复0000",0,normal,"确认：5/24杭州香格里拉饭店1间园景大床房(双人入住)[含早]1天，￥1495/天 2 早，房间将保留至次日中午12点，不能取消修改。未入住将扣除首日房费，提前离店需扣除提前离店当天的费用，如有问题请联系携程10106666。(北山路78号, 近岳庙，0571-87977951)请点击http://m.ctrip.com/m/08 下载携程旅行客户端，预订酒店、查询路线更便捷。【携程网】如需屏蔽，回复0000"
Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:),0,normal,Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:)
谢先生13632397998【提】 【驗】【供】 【後】【税】 【付】【票】 【款】,1,H,谢先生13632397998【提】 【验】【供】 【后】【税】 【付】【票】 【款】
";-( oh well, c u later",0,normal,";-( oh well, c u later"
Ok ok take care. I can understand.,0,normal,Ok ok take care. I can understand.
纸袋碰腿北京2孕妇地鐵内互殴[人民]-中國移動衝浪助手:http://go.10086.cn/nd/mhd/uy9bT,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhd/uy9bT
"艺龙确认:12月31日入住北京诺富特三元酒店2间标准大床间(无早)1天,共计926元.不得变更/取消,未如约入住或提前退房不退费(朝阳区曙光西里甲5号18座(地铁10号线三元桥站D口出50米处)电话010-58296666)[el]",0,normal,"艺龙确认:12月31日入住北京诺富特三元酒店2间标准大床间(无早)1天,共计926元.不得变更/取消,未如约入住或提前退房不退费(朝阳区曙光西里甲5号18座(地铁10号线三元桥站D口出50米处)电话010-58296666)[el]"
【3G应用小贴士】蛇年金币、NewPad等大獎你要不要！“江蘇電信 翼起来掼蛋”争霸賽5月9日即將開賽！现在就來免费參加吧。【掼蛋】下載地址：http://202.102.41.22/ds.jsp?ms=b10007099b10001259a100656,1,H,【3G应用小贴士】蛇年金币、NewPad等大奖你要不要！“江苏电信 翼起来掼蛋”争霸赛5月9日即将开赛！现在就来免费参加吧。【掼蛋】下载地址：http://202.102.41.22/ds.jsp?ms=b10007099b10001259a100656
Yes watching footie but worried we're going to blow it - Phil Neville?,0,normal,Yes watching footie but worried we're going to blow it - Phil Neville?
"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow",0,normal,"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow"
地铁黃金地段300-1000㎡招商，临主街，餐飲、休閒、娱樂、教育等，經營业态不限，可与中介合作，13552075892【招商办】,1,H,地铁黄金地段300-1000㎡招商，临主街，餐饮、休闲、娱乐、教育等，经营业态不限，可与中介合作，13552075892【招商办】
"鉅惠風暴来袭!今世福珠宝鄭東旗艦店于5月12日開業,黄金首饰338起,百万翡翠免费戴.地址：金水東路與黄河南路交叉口东北65956868",1,H,"钜惠风暴来袭!今世福珠宝郑东旗舰店于5月12日开业,黄金首饰338起,百万翡翠免费戴.地址：金水东路与黄河南路交叉口东北65956868"
您账户8991于07月21日收到人民币2980.00（付方：崔秋萍，账号尾号：5060）[招商银行],0,normal,您账户8991于07月21日收到人民币2980.00（付方：崔秋萍，账号尾号：5060）[招商银行]
美媒曝光中國地下空軍:不可战胜[搜狐]-中國移动冲浪助手:http://go.10086.cn/nd/mgi/KrHBp,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgi/KrHBp
尊貴的纽約纽约貴賓客户，5月25日至６月２日金象珠寶周年钜惠，凭此短信活動期間至金象珠寶可享联盟商家貴宾特惠，享受珠寶首饰的免費清洗保养服务及专享优惠，详询7570111,1,H,尊贵的纽约纽约贵宾客户，5月25日至６月２日金象珠宝周年钜惠，凭此短信活动期间至金象珠宝可享联盟商家贵宾特惠，享受珠宝首饰的免费清洗保养服务及专享优惠，详询7570111
"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",0,normal,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice..."
Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also dunno wat she collecting.,0,normal,Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also dunno wat she collecting.
费縣金　鹰18-19日节能补貼倒計时！5公斤全自动洗衣機 699元，158立升冰箱 999元，46寸網絡LED 3333元，聯想筆記本 1999元，想团购看好型号價格再来费县金　鹰【迎客信息】http://nms139.com/4wuOx,1,H,费县金　鹰18-19日节能补贴倒计时！5公斤全自动洗衣机 699元，158立升冰箱 999元，46寸网络LED 3333元，联想笔记本 1999元，想团购看好型号价格再来费县金　鹰【迎客信息】http://nms139.com/4wuOx
激情一夏，全場9元起抢！時尚女装、清爽凉鞋9元起。【特卖匯】美國優鯊男裝9元起，包郵，每日下午3点準時上新。 vancl.com【凡客诚品】,1,H,激情一夏，全场9元起抢！时尚女装、清爽凉鞋9元起。【特卖汇】美国优鲨男装9元起，包邮，每日下午3点准时上新。 vancl.com【凡客诚品】
美媒曝光中国地下空軍:不可戰胜[搜狐]-中国移動冲浪助手:http://go.10086.cn/nd/mgE/SSK2j,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgE/SSK2j
"迎五一康佳电器大放價，康佳節能冰箱999元,423D網络2？？？快来抢购吧！日期30-5月1號，县政府对面康佳專賣，詢13834871356",1,H,"迎五一康佳电器大放价，康佳节能冰箱999元,423D网络2？？？快来抢购吧！日期30-5月1号，县政府对面康佳专卖，询13834871356"
還在担心騷扰电话，隱私泄漏麼？让“360手機安全衛士”为你保駕护航吧，一键式安全掃描，手機加速，爲您帶来全方位隐私保護，让手机卸掉重擔，運轉如飛！亲，聯通用户免流量费下载喲！下載地址：       http://hao.hb165.com/i/1/ahLOBqap,1,H,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/ahLOBqap
尊敬會員：愛义行服務全面升级，四季青专享活動购洗车40次卡即送价值680元全车涼墊，购洗車80次/180次卡送价值1500元打蠟10次。88466686/88466696【爱義行】【亿D】http://nms139.com/4whxc,1,H,尊敬会员：爱义行服务全面升级，四季青专享活动购洗车40次卡即送价值680元全车凉垫，购洗车80次/180次卡送价值1500元打蜡10次。88466686/88466696【爱义行】【亿D】http://nms139.com/4whxc
本地主叫通话费：35.15元,0,normal,本地主叫通话费：35.15元
首开·國风上观·太原，96、127平全明戶型，準现房限量加推，認筹优惠启动，獨享貸款利率85折，圓宜居梦，築温暖家5639999【首开】,1,H,首开·国风上观·太原，96、127平全明户型，准现房限量加推，认筹优惠启动，独享贷款利率85折，圆宜居梦，筑温暖家5639999【首开】
5是无時无刻無处不在，2是爱心愛護爱无止境，0是情感情懷情有独鍾。*5.20亲人愛、恋人爱、朋友愛*，#愿你身边充满愛#,1,H,5是无时无刻无处不在，2是爱心爱护爱无止境，0是情感情怀情有独钟。*5.20亲人爱、恋人爱、朋友爱*，#愿你身边充满爱#
五月萬達Vip内购特惠周：5月20-5月24日、5月27日-5月31日，只要您凭借寧德萬達員工證及活动邀请卡即可参與本次內購會活动的商店特惠折扣。今日（21日周二）活動内容：MOVEUP幻走全场7折、伊夫黎雪：全场8折、北纬30：全場8.8折、太平鸟女装全場七折、gozo：全场8.8折、太男全場7.5折。每日18點前至影城可享受25元觀影2D電影；至大歌星可13元買断小包阳光場（限周一至周五），9.9元可買断小包（周日至周四23:00後進场）；至大玩家可享受消費50元送20枚游戲币；至华润萬家可免費办理会员卡；还等什麼呢？行动起來吧~活動邀請卡可至廣場內總服務臺领取哦~【萬達集團】,1,H,五月万达Vip内购特惠周：5月20-5月24日、5月27日-5月31日，只要您凭借宁德万达员工证及活动邀请卡即可参与本次内购会活动的商店特惠折扣。今日（21日周二）活动内容：MOVEUP幻走全场7折、伊夫黎雪：全场8折、北纬30：全场8.8折、太平鸟女装全场七折、gozo：全场8.8折、太男全场7.5折。每日18点前至影城可享受25元观影2D电影；至大歌星可13元买断小包阳光场（限周一至周五），9.9元可买断小包（周日至周四23:00后进场）；至大玩家可享受消费50元送20枚游戏币；至华润万家可免费办理会员卡；还等什么呢？行动起来吧~活动邀请卡可至广场内总服务台领取哦~【万达集团】
Did u receive my msg?,0,normal,Did u receive my msg?
Alright. I'm out--have a good night!,0,normal,Alright. I'm out--have a good night!
您账户1407关联个人信用卡扣款，应扣人民币19896.59，实扣19896.59[招商银行],0,normal,您账户1407关联个人信用卡扣款，应扣人民币19896.59，实扣19896.59[招商银行]
信用卡1984于2月12日13:46消费人民币304.10元。可加“浦发银行信用卡中心”官方微信查询。【浦发银行】,0,normal,信用卡1984于2月12日13:46消费人民币304.10元。可加“浦发银行信用卡中心”官方微信查询。【浦发银行】
敲响的是钟声，走过的是岁月，留下的是故事，带走的是希望，盼望的是美好，送来的是祝福。祝您生日快乐！【杭州西溪宾馆86-571-85396666】,0,normal,敲响的是钟声，走过的是岁月，留下的是故事，带走的是希望，盼望的是美好，送来的是祝福。祝您生日快乐！【杭州西溪宾馆86-571-85396666】
I did. One slice and one breadstick. Lol,0,normal,I did. One slice and one breadstick. Lol
您好！本周重慶大學特邀孫中一教授主講《战略管理》，歡迎您前來听课！65118675—江老师【重庆大学】,1,H,您好！本周重庆大学特邀孙中一教授主讲《战略管理》，欢迎您前来听课！65118675—江老师【重庆大学】
Can come my room but cannot come my house cos my house still messy... Haha...,0,normal,Can come my room but cannot come my house cos my house still messy... Haha...
"\NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT\""""",0,normal,"\NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT\"""""
【阿里巴巴】姜燕北，您好！请于2014-08-13 10:00到杭州-西溪园区参加阿里巴巴集团B2C高端职位职位的面试，面试地址详细信息如下：杭州市余杭区文一西路969号。 详情请见邮件。阿里巴巴集团招聘组,0,normal,【阿里巴巴】姜燕北，您好！请于2014-08-13 10:00到杭州-西溪园区参加阿里巴巴集团B2C高端职位职位的面试，面试地址详细信息如下：杭州市余杭区文一西路969号。 详情请见邮件。阿里巴巴集团招聘组
雄腾-标: 5月20最新報價本溪：4.75/5.75/9.75*1500 报 3630鞍钢：5.75*1500 报 3660首钢：4.75/5.75*1500 报 3650涟鋼：2.0*1500报 3920涟鋼：3.0*1250/1500報 3750漣鋼：3.75*1500報 3650以电話报价为准!聯系人：13929177889  标,1,H,雄腾-标: 5月20最新报价本溪：4.75/5.75/9.75*1500 报 3630鞍钢：5.75*1500 报 3660首钢：4.75/5.75*1500 报 3650涟钢：2.0*1500报 3920涟钢：3.0*1250/1500报 3750涟钢：3.75*1500报 3650以电话报价为准!联系人：13929177889  标
查询余额服务：您总账户余额为137.69元。详情为：主账户余额137.69元，副账户余额0.00元。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为137.69元。详情为：主账户余额137.69元，副账户余额0.00元。感谢您的使用，中国移动。
您已成功办理网银用户信息修改，目前保留的手机号为18510210182【交通银行】,0,normal,您已成功办理网银用户信息修改，目前保留的手机号为18510210182【交通银行】
尊敬的客户，国际漫游是指您的手机号码可以在出香港、澳门、台湾、中国大陆范围的其它国家和地区正常使用。您是想开通国际漫游，还是取消国际漫游，或者是了解国际漫游资费？请发送您想了解的选项名称至10086，感谢您的使用。,0,normal,尊敬的客户，国际漫游是指您的手机号码可以在出香港、澳门、台湾、中国大陆范围的其它国家和地区正常使用。您是想开通国际漫游，还是取消国际漫游，或者是了解国际漫游资费？请发送您想了解的选项名称至10086，感谢您的使用。
Hope this text meets you smiling. If not then let this text give you a reason to smile. Have a beautiful day.,0,normal,Hope this text meets you smiling. If not then let this text give you a reason to smile. Have a beautiful day.
恭祝万豪国际二期景观楼王再續传奇，开盤三小时熱销156套，五重驚喜优惠礼献海安，最後四十餘席景觀樓王抢奪中，抢購專線88289888【萬豪】,1,H,恭祝万豪国际二期景观楼王再续传奇，开盘三小时热销156套，五重惊喜优惠礼献海安，最后四十余席景观楼王抢夺中，抢购专线88289888【万豪】
您好！截至到2014年08月19日08时24分，您已使用数据流量453.02MB，其中套餐外流量453.02MB，已产生套餐外流量费用0.0元，套餐内剩余流量20.0MB，感谢您使用流量查询服务。中国移动,0,normal,您好！截至到2014年08月19日08时24分，您已使用数据流量453.02MB，其中套餐外流量453.02MB，已产生套餐外流量费用0.0元，套餐内剩余流量20.0MB，感谢您使用流量查询服务。中国移动
Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,0,normal,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;
您尾号4118的信用卡11日17:04消费人民币698.00元。出行易订机票最高赠￥300礼金，询#CX[招商银行],0,normal,您尾号4118的信用卡11日17:04消费人民币698.00元。出行易订机票最高赠￥300礼金，询#CX[招商银行]
15.6米超大面寬，主卧套房三面採光双浴室设計，一梯兩戶160坪平 层大 宅，【當代传奇】傲立九龙灣，准 現 房特價r熱 销5918899,1,H,15.6米超大面宽，主卧套房三面采光双浴室设计，一梯两户160坪平 层大 宅，【当代传奇】傲立九龙湾，准 现 房特价r热 销5918899
專家呼籲增設春夏小長假[新浪]-中国移動冲浪助手:http://go.10086.cn/nd/meJ/150aoy,1,H,专家呼吁增设春夏小长假[新浪]-中国移动冲浪助手:http://go.10086.cn/nd/meJ/150aoy
RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,1,H,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!
"尊敬的姜燕北先生(卡号CA005577362903),今天是您的生日。凤凰知音""祝您生日快乐，身体健康，工作顺利！【中国国航】""",0,normal,"尊敬的姜燕北先生(卡号CA005577362903),今天是您的生日。凤凰知音""祝您生日快乐，身体健康，工作顺利！【中国国航】"""
[139郵箱]邮件：[领獎通知]中國移动免费贈您50條短信，回復A立即領取，或登录mail.10086.cn使用，精彩短信专題，還可定時发送,1,H,[139邮箱]邮件：[领奖通知]中国移动免费赠您50条短信，回复A立即领取，或登录mail.10086.cn使用，精彩短信专题，还可定时发送
小隱于野，大隱於市，中海紫御觀邸， CBD核心豪宅，私享城央萬平园林，告别海雾與湿氣侵扰。280平米精装四房，現房热销中68660666,1,H,小隐于野，大隐于市，中海紫御观邸， CBD核心豪宅，私享城央万平园林，告别海雾与湿气侵扰。280平米精装四房，现房热销中68660666
I'm hungry buy smth home...,0,normal,I'm hungry buy smth home...
您好，我是您的宽帶(固话)維修經理，如您在今後的使用中有什么问題或故障请联系我，黃振峯18939644124[驻马店電信公司],1,H,您好，我是您的宽带(固话)维修经理，如您在今后的使用中有什么问题或故障请联系我，黄振峰18939644124[驻马店电信公司]
2013「湖北会从」原题答案，前100名額免费体验，QQ：175005340【博浩會计事務】,1,H,2013「湖北会从」原题答案，前100名额免费体验，QQ：175005340【博浩会计事务】
【招商证券】沪港通临近、外围股市大幅调整，不确定因素增加，如果券商板块没有良好表现，本轮反弹有提前结束可能，短线或出现较大幅度调整，建议有盈利的股票一定要保住利润，控制仓位。个人观点仅供参考。15811535171、82498086.--胡东升[回B退订],0,normal,【招商证券】沪港通临近、外围股市大幅调整，不确定因素增加，如果券商板块没有良好表现，本轮反弹有提前结束可能，短线或出现较大幅度调整，建议有盈利的股票一定要保住利润，控制仓位。个人观点仅供参考。15811535171、82498086.--胡东升[回B退订]
I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,0,normal,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.
How would my ip address test that considering my computer isn't a minecraft server,0,normal,How would my ip address test that considering my computer isn't a minecraft server
财富早间版：二月CPI涨2%降至13个月来低位，通胀走低为改革预留空间；肖钢称上半年将很快推出优先股上证50纳入试点。近期指数表现平稳而板块分化较为明显，前期涨幅较大品种可及时获利减仓，滞涨优质个股继续持有。小天鹅A逢高了结。投资建议仅供参考。【招商证券】,0,normal,财富早间版：二月CPI涨2%降至13个月来低位，通胀走低为改革预留空间；肖钢称上半年将很快推出优先股上证50纳入试点。近期指数表现平稳而板块分化较为明显，前期涨幅较大品种可及时获利减仓，滞涨优质个股继续持有。小天鹅A逢高了结。投资建议仅供参考。【招商证券】
您好！截至到2014年11月16日22时21分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余8.16MB，（2）40元数据流量套餐（4G），数据流量剩余699.97MB，（3）58元300分钟语音套餐（4G），语音剩余147分钟，（4）10元200条短信套餐（4G），短信剩余161条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动,0,normal,您好！截至到2014年11月16日22时21分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余8.16MB，（2）40元数据流量套餐（4G），数据流量剩余699.97MB，（3）58元300分钟语音套餐（4G），语音剩余147分钟，（4）10元200条短信套餐（4G），短信剩余161条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动
Where is it. Is there any opening for mca.,0,normal,Where is it. Is there any opening for mca.
温馨提示，截止12月21日24时，您当月套餐内流量已使用155.67MB，剩余流量144.33MB。登录 wap.10010.com 直充话费，方便又打折!,0,normal,温馨提示，截止12月21日24时，您当月套餐内流量已使用155.67MB，剩余流量144.33MB。登录 wap.10010.com 直充话费，方便又打折!
"公司今天带学员买入300223北京君正,明天衝高出貨,請重點關注!如需操作请來電咨詢:020-29182180杨成老師(容維創富)",1,H,"公司今天带学员买入300223北京君正,明天冲高出货,请重点关注!如需操作请来电咨询:020-29182180杨成老师(容维创富)"
"溫馨提示:同等学历考前強化辅导,提供最佳备考方案及資料,單科提高30分，通过率高.費低、詳詢Q：924473906",1,H,"温馨提示:同等学历考前强化辅导,提供最佳备考方案及资料,单科提高30分，通过率高.费低、详询Q：924473906"
Crucify is c not s. You should have told me earlier.,0,normal,Crucify is c not s. You should have told me earlier.
288元您就可到纵橫手機賣场买到一部智能手机，另多款品牌手机可送话費，任您挑選，詳詢：6191111，地址：建行旁邊.(柘榮縱横手機卖场),1,H,288元您就可到纵横手机卖场买到一部智能手机，另多款品牌手机可送话费，任您挑选，详询：6191111，地址：建行旁边.(柘荣纵横手机卖场)
11歲女童遭生父虐待5年:鱼線缝嘴[3G]-中国移动衝浪助手:http://go.10086.cn/nd/m2D/11XRhB,1,H,11岁女童遭生父虐待5年:鱼线缝嘴[3G]-中国移动冲浪助手:http://go.10086.cn/nd/m2D/11XRhB
近期有骗子利用拨号软件模擬与完美VIP相同号段5885XXXX行騙，騙子謊稱有人要修改您的资料，后索要注册信息，進而盜取賬號。請牢记官方不会向您索要账號信息。如遇可疑，可致電完美VIP热線01058859173核实，謹防受骗。-13:04-[完美世界],1,H,近期有骗子利用拨号软件模拟与完美VIP相同号段5885XXXX行骗，骗子谎称有人要修改您的资料，后索要注册信息，进而盗取账号。请牢记官方不会向您索要账号信息。如遇可疑，可致电完美VIP热线01058859173核实，谨防受骗。-13:04-[完美世界]
Same to u...,0,normal,Same to u...
