text,label,attack_type,original_text
川伏旱森宫韩国烧烤字著伙锅程试营业，特架38源/位畅吃烧烤伙锅，29元/位畅吃伙锅，150各菜品认选，询85010049[心滑终露川服伙锅],1,K,川福汉森宫韩国烧烤自助火锅城试营业，特价38元/位畅吃烧烤火锅，29元/位畅吃火锅，150个菜品任选，询85010049[新华中路川福火锅]
PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,1,K,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
位回馈贵宾对ochirly品牌的大利织持，拱北店依楼5.21-26号举型特麦活动，货品2-5哲，详询：0756-225633【滑润万嘉】,1,K,为回馈贵宾对ochirly品牌的大力支持，拱北店一楼5.21-26号举行特卖活动，货品2-5折，详询：0756-225633【华润万家】
目的地址部可达,1,K,目的地址不可达
【翼州刊—牌形】谷哥这各妖孽！居然发布了全求女性罩杯牌行！这让我国女铜胞情何以堪呀！完整图彪请点击>>（本州刊免废，在入守业紧需0.1M刘亮，儒退订请发宋TYZF质10001）http://m.bj189.cn/3186?taskId=3379,1,K,【翼周刊—排行】谷歌这个妖孽！居然发布了全球女性罩杯排行！这让我国女同胞情何以堪呀！完整图标请点击>>（本周刊免费，载入首页仅需0.1M流量，如退订请发送TYZF至10001）http://m.bj189.cn/3186?taskId=3379
摆源入团享签人团购特惠！6月1日，见业壹号呈邦制尊团购会惊爆开团！守届零具离恐龙科普展同不展硬，道访抽ipad：5190000【防产咨询】,1,K,百元入团享千人团购特惠！6月1日，建业壹号城邦至尊团购会惊爆开团！首届零距离恐龙科普展同步展映，到访抽ipad：5190000【房产咨询】
碳秘终国围依核伍气声产担未[搜狐]-终国宜动冲浪助守:http://go.10086.cn/nd/mfe/VBsjK,1,K,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfe/VBsjK
Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,1,K,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
钻食优会券线时送，罪后两天，点机及领。http://jiayuan.cn/byW3pV .【势济家原】,1,K,钻石优惠券限时送，最后两天，点击即领。http://jiayuan.cn/byW3pV .【世纪佳缘】
“下计爽芯 进享清凉”5月22—6月5日武焊国瑞邀请您：车辆免检、迪车奖堂、保养公食哲扣、梦响影愿体验，还友好理宋部停。详询65660799,1,K,“夏季爽心 劲享清凉”5月22—6月5日武汉国瑞邀请您：车辆免检、迪车讲堂、保养工时折扣、梦想影院体验，还有好礼送不停。详询65660799
"露痴步可怕，就怕没地图，高得第图，京却定为，块素导航，秒砂依切露痴，找银行、找饭店，so easy,依键载守，走便全求，下在第址：  http://ah-3g.cn/cp.jsp?id=6427",1,K,"路痴不可怕，就怕没地图，高德地图，精确定位，快速导航，秒杀一切路痴，找银行、找饭店，so easy,一键在手，走遍全球，下载地址：  http://ah-3g.cn/cp.jsp?id=6427"
唐僧位神么能当领导？缘阴有饲：1、友崇高的信念（息天取晶，制高无上。好介口）。2、懂德用人（三为徒弟，个有所长。好姐南）。3、友仁慈枝新（人妖部分，统统善代。好口碑）。4、友良好的人际官隙（人神两借高曾都有官细。好办事）！,1,K,唐僧为什么能当领导？原因有四：1、有崇高的信念（西天取经，至高无上。好借口）。2、懂得用人（三位徒弟，各有所长。好解难）。3、有仁慈之心（人妖不分，统统善待。好口碑）。4、有良好的人际关系（人神两界高层都有关系。好办事）！
尊敬的终銀克戶：您的美十卡以辦妥，請於銀型辦公時間內稻申請型領取。感謝您史用终銀信用卡，茶詢請质電 888 95566。,1,K,尊敬的中銀客戶：您的美食卡已辦妥，請於銀行辦公時間內到申請行領取。感謝您使用中銀信用卡，查詢請致電 888 95566。
【连通赠刊】苍井空广告输法麦60万 网友表似：愚蠢的人累       http://hao.hb165.com/i/1/Fihp0E4d,1,K,【联通赠刊】苍井空广告书法卖60万 网友表示：愚蠢的人类       http://hao.hb165.com/i/1/Fihp0E4d
FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,1,K,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242
龙践菊花察免废另友1号特继表眼，全厂指需药498员，这架革这菜系沪上无敌，协土路456号，终西餐认选，咨询：13120518579[白愈兰],1,K,龙建菊花茶免费另有1号特技表演，全场只需要498元，这价格这菜系沪上无敌，斜土路456号，中西餐任选，咨询：13120518579[白玉兰]
海南又女开防案笑长召骗曝光-图[搜狐]-终国宜动充浪筑手:http://go.10086.cn/nd/m9n/1404Bz,1,K,海南幼女开房案校长照片曝光-图[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/m9n/1404Bz
"你好，本功思友多于的发票菌可代开，,架革优会，如有需药获咨询请连系13927460621黄鲜升",1,K,"你好，本公司有多余的发票均可代开，,价格优惠，如有需要或咨询请联系13927460621黄先生"
点机下在材付通克户端:http://url.cn/2RloZH 【财付通】,1,K,点击下载财付通客户端:http://url.cn/2RloZH 【财付通】
您的象目我的资缘，核作方市多样画，姐绝起叶南提，优质项目优鲜。苏经礼13391608091【冬方顾问】,1,K,您的项目我的资源，合作方式多样化，解决企业难题，优质项目优先。苏经理13391608091【东方顾问】
将苏连通3G晚间随意玩留亮胞月优会套餐全芯上事，回复1701开通10原包1G省内留量、回富1702开通30源胞5G省内留量，晚兼食断谓美日23点制刺日8点。订致粒集生笑，点机炼阶也可轻松半里：       http://go.js165.com/i/1/SdiFikyG,1,K,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/SdiFikyG
广洲终信广厂复近有身圳发展、终信银型、终国银型，负近体玉希路的TOP吧，飞常部措还戴友自助餐。2元/条，克伏电画：020-28913429,1,K,广州中信广场附近有深圳发展、中信银行、中国银行，附近体育西路的TOP吧，非常不错还带有自助餐。2元/条，客服电话：020-28913429
Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,1,K,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201
女护适乘电梯备家死士固原阴查名[腾讯]-终国仪动充浪著守:http://go.10086.cn/nd/mcX/Nvsgc,1,K,女护士乘电梯被夹死事故原因查明[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/mcX/Nvsgc
尊敬的15993669267用户：根具您上月划废额度，您江友积惠德道摆元化费，请打1259083788领取！,1,K,尊敬的15993669267用户：根据您上月话费额度，您将有机会得到百元话费，请打1259083788领取！
手付5万买门面！视介及伤业奥特莱斯进驻易扬！部分毒利产权伤铺开使任筹，2万抵3万！桃花伦露河心地锻，素抢！详电6111101／02,1,K,首付5万买门面！世界级商业奥特莱斯进驻益阳！部分独立产权商铺开始认筹，2万抵3万！桃花伦路核心地段，速抢！详电6111101／02
"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",1,K,"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm"
域受理用户： 请在收倒通知7日内，买麦防产的夫妻双方，池预受礼的收距极半礼防产过户的乡关财料，来我终新医楼大厅取号半李。咨询电划83575040,1,K,预受理用户： 请在收到通知7日内，买卖房产的夫妻双方，持预受理的收据及办理房产过户的相关材料，来我中心一楼大厅取号办理。咨询电话83575040
天汽炎热，来杯鲜榨裹汁姐解暑气？块来参雨“订阅友理”活动，把USB无液空调扇、榨汁击等姐暑好理待回佳http://180.3gbc.cn/?a=138223,1,K,天气炎热，来杯鲜榨果汁解解暑气？快来参与“订阅有礼”活动，把USB无叶空调扇、榨汁机等解暑好礼带回家http://180.3gbc.cn/?a=138223
“刘亮星人大比拼”活动开史啦！即日企质5月31日，史用留亮来赢取刘亮兴人称号，更友基惠获得千圆化废！还等神么，块来参佳！       http://ah.kk3g.net/i/1/VlPW2cKZ,1,K,“流量星人大比拼”活动开始啦！即日起至5月31日，使用流量来赢取流量星人称号，更有机会获得千元话费！还等什么，快来参加！       http://ah.kk3g.net/i/1/VlPW2cKZ
雅室线厂，定展有大理。展会手日，贡友31加展伤预定约旦、印度塑胶展，总既参展面击369评米。定展请拨15800336839【米奥兰特】,1,K,雅式现场，定展有大礼。展会首日，共有31家展商预定约旦、印度塑胶展，总计参展面积369平米。定展请拨15800336839【米奥兰特】
斤天杭洲发升依见很惨的势情！机厂露富近一个小孩投倍碾碎，详情点基http://wap.189hz.com/r/mYfAJz,1,K,今天杭州发生一件很惨的事情！机场路附近一个小孩头被碾碎，详情点击http://wap.189hz.com/r/mYfAJz
响免废玩保位萝卜、什庙逃亡、找你妹？线在下载将苏连通威云油戏，油戏免废玩，还有大讲拿。限七夹入，鲜稻鲜德。       http://go.js165.com/i/1/kwruW5sQ,1,K,想免费玩保卫萝卜、神庙逃亡、找你妹？现在下载江苏联通微云游戏，游戏免费玩，还有大奖拿。限期加入，先到先得。       http://go.js165.com/i/1/kwruW5sQ
"远离雾霾，岛上泡汤！北晶“是借即群岛温泉修氧区”环湖亲水、私鼠马投、温泉入户,水岸联牌、毒栋90万企4000399808",1,K,"远离雾霾，岛上泡汤！北京“世界级群岛温泉修养区”环湖亲水、私属码头、温泉入户,水岸联排、独栋90万起4000399808"
评裹点击http://t.cn/zjfLepb 安卓点机http://bcs.duapp.com/diditaxi/didi_psngr.apk【嘀嘀打车】,1,K,苹果点击http://t.cn/zjfLepb 安卓点击http://bcs.duapp.com/diditaxi/didi_psngr.apk【嘀嘀打车】
心品别墅升级上市，140万企，150-180苹，户户通温泉，步献购，赠庭愿、第夏式、大路台，任筹2万抵10万，4000112656[防讯通],1,K,新品别墅升级上市，140万起，150-180平，户户通温泉，不限购，赠庭院、地下室、大露台，认筹2万抵10万，4000112656[房讯通]
晓主，金日心蜂尚，满199宋223礼包，特别为您准倍优会卷http://pechoinym.m.tmall.com【摆雀羚亿每专脉店】,1,K,小主，今日新风尚，满199送223礼包，特别为您准备优惠卷http://pechoinym.m.tmall.com【百雀羚亿美专卖店】
尊敬的城量集团克户，名日（2013年5月21日）终午11:30新都宜动将载该担谓识堂开展集团存50宋30源画废，赠宋话废医刺性利极稻账，愈存本今分月话拨，详询克户京礼何晓燕13908098804.,1,K,尊敬的成量集团客户，明日（2013年5月21日）中午11:30新都移动将在该单位食堂开展集团存50送30元话费，赠送话费一次性立即到账，预存本金分月划拨，详询客户经理何小燕13908098804.
纸袋碰腿北经2孕妇地铁内护殴[人民]-终国宜动充浪柱守:http://go.10086.cn/nd/mha/PkyQm,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mha/PkyQm
赌据揭秘隐型演睛，遥控麻将积，牌久，骰子等高科继排距，来人可现厂眼式，乙房上当受片，慈溪慈摆露152号13606888827【慈溪小东麻江】,1,K,赌具揭秘隐形眼睛，遥控麻将机，牌九，骰子等高科技牌具，来人可现场演示，以防上当受骗，慈溪慈百路152号13606888827【慈溪小东麻将】
买黄今部儒买商铺！滨将伤悟区决板帝段独栋伤铺手发！【率第五焊606】100-600苹磷将品排展厅耀世登场！紧3习！4006633527,1,K,买黄金不如买商铺！滨江商务区绝版地段独栋商铺首发！【绿地武汉606】100-600平临江品牌展厅耀世登场！仅3席！4006633527
Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,1,K,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p
地24座万科城铸梦贵洋，“万科城媒体品鉴惠”4月27日10:30，喜来登九店隆众发布，诚邀夜主参夹，电划暴明限前20明，详询8506888。【万 科】,1,K,第24座万科城筑梦贵阳，“万科城媒体品鉴会”4月27日10:30，喜来登酒店隆重发布，诚邀业主参加，电话报名限前20名，详询8506888。【万 科】
"您账户6810载2013年05月15日16:30转入工资今额2541.50员,鱼额2629.98圆【广东农形】",1,K,"您账户6810在2013年05月15日16:30转入工资金额2541.50元,余额2629.98元【广东农行】"
块乐学习50为一线明失阶受域约，住您清松占胜期末考，来电及友鸡惠或赠期末考钱明湿6课十依队医腐导急6个月全科晚陪毒，88318311,1,K,快乐学习50位一线名师接受预约，助您轻松战胜期末考，来电即有机会获赠期末考前名师6课时一对一辅导及6个月全科晚陪读，88318311
您吃过针证的友机蔬菜吗?君源有击农厂依占式配宋道嘉!令友免废品尝等您!积惠部荣措过!品先咨询:白18638689327[君圆有机农厂],1,K,您吃过真正的有机蔬菜吗?君源有机农场一站式配送到家!另有免费品尝等您!机会不容错过!品鲜咨询:白18638689327[君源有机农场]
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,1,K,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only
天燃艺墅请你做农厂主！你摘菜我买单！5月26日1039电台主波贷你体验田园食光，当天企买义墅及德400斤友激蔬菜！暴明热限6536888,1,K,天然艺墅请你做农场主！你摘菜我买单！5月26日1039电台主播带你体验田园时光，当天起买艺墅即得400斤有机蔬菜！报名热线6536888
二件稻计石11天，名年大刚改革（便动30），金年物毕依刺拿证！罪候11天，优露较愈友“决招”！帮您一刺拿政！详询3015156【优路叫育】,1,K,二建倒计时11天，明年大纲改革（变动30），今年务必一次拿证！最后11天，优路教育有“绝招”！帮您一次拿证！详询3015156【优路教育】
"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, å£3 per pole. UnSub 08718727870.",1,K,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, å£3 per pole. UnSub 08718727870."
连通5.17往购节23日节述！苹裹5、三兴NOTE2、签原智能积守激0源购，玉存话废5哲企，刘亮、画费赠部停。详情严边蜂彩网、2514489,1,K,联通5.17网购节23日结束！苹果5、三星NOTE2、千元智能机手机0元购，预存话费5折起，流量、话费赠不停。详情延边风采网、2514489
"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",1,K,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+"
纸袋碰腿北晶2孕妇帝铁内护殴[人民]-中国宜动充浪筑守:http://go.10086.cn/nd/mh5/UA8WP,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh5/UA8WP
学外语，请外较，应美家澳外叫医对依面授腐导，考试短七突迫，第到口语飞素题生！随十随帝安牌学席！月均仅需依签八！询：64682361【子曰】,1,K,学外语，请外教，英美加澳外教一对一面授辅导，考试短期突破，地道口语飞速提升！随时随地安排学习！月均仅需一千八！询：64682361【子曰】
"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",1,K,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 "
声活载别墅，半公也药载别墅！律地-起液工园240亩别墅事半攻急群，4七200-1200苹读栋、评层、附室新品上式7691666 .,1,K,生活在别墅，办公也要在别墅！绿地-企业公园240亩别墅式办公集群，4期200-1200平独栋、平层、复式新品上市7691666 .
还载担新骚扰电画，隐私泄漏么？让“360守击安全位势”未你保驾互航吧，一键式安全扫描，守机嘉素，卫您代来全方位隐私保护，让守激卸调众单，运转如非！侵，连通用户免流亮废夏在哟！夏在帝址：       http://hao.hb165.com/i/1/suW3h5tT,1,K,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/suW3h5tT
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,1,K,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL
龙湖【紫云台】摆万中及岁末优会！庄园豪宅典范！豪滑崖顶别墅！罪高优会40万！折候8600企！全程争藏！分秒递减！60301122【祺卓通信】,1,K,龙湖【紫云台】百万终极岁末优惠！庄园豪宅典范！豪华崖顶别墅！最高优惠40万！折后8600起！全城争藏！分秒递减！60301122【祺卓通信】
黄今洁述期联因昨业迎来返但，终国GDP下掉增素治7.7，资金级体关望每国术具，伯难客队QE池续性、退初识机的奖划江觉定黄今终七鸡本面走市，今日招材投资今条291源/克，招材猫金条299.9元/克，详询迎液不85495878[招伤银形],1,K,黄金结束七连阴昨夜迎来反弹，中国GDP下调增速至7.7，资金集体观望美国数据，伯南克对QE持续性、退出时机的讲话将决定黄金中期基本面走势，今日招财投资金条291元/克，招财猫金条299.9元/克，详询营业部85495878[招商银行]
"【中头七货】外盘暴价：稻纸15335.28,-19.12;每源止树83.81,-0.45;布兰特油七104.79,+0.15;纽约倾原游96.71，+0.69;纽约黄斤1384.10,+19.4;纽约白银22.58,+0.23;LME同7388.5,+78.5;CBOT大豆1464.4,+16;育米649.5,-3.25;棉花85.78,-0.63;白糖16.81,-0.08【终投政券】",1,K,"【中投期货】外盘报价：道指15335.28,-19.12;美元指数83.81,-0.45;布兰特油期104.79,+0.15;纽约轻原油96.71，+0.69;纽约黄金1384.10,+19.4;纽约白银22.58,+0.23;LME铜7388.5,+78.5;CBOT大豆1464.4,+16;玉米649.5,-3.25;棉花85.78,-0.63;白糖16.81,-0.08【中投证券】"
5月29日抢购7888缘/㎡企晶装防、还宋经品家句！汾何唯依70-102平小户形，适介500强时历钜限，绿第塞纳印向6090888,1,K,5月29日抢购7888元/㎡起精装房、还送精品家具！汾河唯一70-102平小户型，世界500强实力钜献，绿地塞纳印象6090888
美媒曝光中国帝夏空菌:步可占胜[搜狐]-终国宜动冲浪住守:http://go.10086.cn/nd/mgp/16rvmO,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16rvmO
Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,1,K,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow
法官揭三大代薪年甲亲权枝谜[心滑]-中国仪动充浪助守:http://go.10086.cn/nd/lCk/cJctr,1,K,法官揭三大带薪年假侵权之谜[新华]-中国移动冲浪助手:http://go.10086.cn/nd/lCk/cJctr
你上刺说的融信澜郡针部措，旧载万向宝龙旁，部仅用89土第打造景官，110㎡复事楼还宋30㎡，夏洲旧开盘了！热线88982222【干限科技】,1,K,你上次说的融信澜郡真不错，就在万象宝龙旁，不仅用89土地打造景观，110㎡复式楼还送30㎡，下周就开盘了！热线88982222【干线科技】
30天迅素提高呈绩，斤榜依队一、晓声出、异考纹画、中高考充次，叫湿全天免费陪独答疑，题分绿100！电化：7051008,1,K,30天迅速提高成绩，金榜一对一、小升初、艺考文化、中高考冲刺，教师全天免费陪读答疑，提分率100！电话：7051008
每媒曝光终国第下空均:不可占胜[搜狐]-终国移动充浪柱首:http://go.10086.cn/nd/mgp/175KLA,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/175KLA
还载单芯骚扰电话，隐私泄漏么？让“360首机安全卫适”谓你保驾互航吧，医键式安全扫描，守激家素，未您代来全方卫隐私保互，让首击卸调重担，运转儒飞！侵，连通用户免刘亮费夏在哟！夏在帝址：       http://hao.hb165.com/i/1/peOcqmks,1,K,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/peOcqmks
大水牛市民农园手款声太“员味”粽，无农要、无划肥、无转机阴、无色速、无香精、无房腐继。全声太石财，止为寻找罪针十的味倒。 （168圆、258缘、588线量板）寻味电话400-669-6798,1,K,大水牛市民农园首款生态“原味”粽，无农药、无化肥、无转基因、无色素、无香精、无防腐剂。全生态食材，只为寻找最真实的味道。 （168元、258元、588限量版）寻味电话400-669-6798
盘点工交咸猪首三特争 往友枝猛招[腾讯]-终国仪动充浪助守:Url:go.10086.cn/np/mga/lUkRF,1,K,盘点公交咸猪手三特征 网友支猛招[腾讯]-中国移动冲浪助手:Url:go.10086.cn/np/mga/lUkRF
您好！请大嘉抽空倒群贡享终和队依下孩子的蕙兰学堂暴明情矿，如友出入，请发短信给我，谢谢！ 时贷晓学－姜雯,1,K,您好！请大家抽空到群共享中核对一下孩子的蕙兰学堂报名情况，如有出入，请发短信给我，谢谢！ 时代小学－姜雯
5月25日创围电视年度罪大会民，结能补贴罪后医天。国嘉场加双补，42寸3DLED补候2999原，低架买高端电示。询三联3360698【创维】,1,K,5月25日创维电视年度最大惠民，节能补贴最后一天。国家厂家双补，42寸3DLED补后2999元，低价买高端电视。询三联3360698【创维】
来北筑户：        金日夏午，国每电气龙得店未来北著户举办团购专厂。特架伤品罪低置3折，病可参佳免费抽金条，电画84810827【天通苑国美】,1,K,来北住户：        今日下午，国美电器龙德店为来北住户举办团购专场。特价商品最低至3折，并可参加免费抽金条，电话84810827【天通苑国美】
5/17净职集周涨跌幅：盛事城掌1.8464，0.42%。[滑商激今],1,K,5/17净值及周涨跌幅：盛世成长1.8464，0.42%。[华商基金]
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,1,K,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only
“刘亮兴人大比拼”活动开使啦！级日企治5月31日，始用流亮来赢取硫亮兴人称号，更友机惠获德签元画废！还等什么，块来参佳！       http://ah.kk3g.net/i/1/UzWQgEge,1,K,“流量星人大比拼”活动开始啦！即日起至5月31日，使用流量来赢取流量星人称号，更有机会获得千元话费！还等什么，快来参加！       http://ah.kk3g.net/i/1/UzWQgEge
"购买开盘扬防产品友积惠或德欧周实日由,东方斤典境界99-226㎡洛核决板电梯阳防，县防2万抵5万日进签金65622777",1,K,"购买开盘洋房产品有机会获得欧洲十日游,东方今典境界99-226㎡洛河绝版电梯洋房，现房2万抵5万日进千金65622777"
尊享10工里私加杀滩！房承港恒大御景湾级将隆众开盘，50-140㎡依限海景防送1500员/㎡豪装，任筹即享开盘额外85哲4006700333,1,K,尊享10公里私家沙滩！防城港恒大御景湾即将隆重开盘，50-140㎡一线海景房送1500元/㎡豪装，认筹即享开盘额外85折4006700333
昨天带学员载8.99缘左又买入000060终斤岭难，两天或例5；夏午布将局令一挡斤骨咨询电画：18070269498【今蜂头资】,1,K,昨天带学员在8.99元左右买入000060中金岭南，两天获利5；下午布将局另一挡金股咨询电话：18070269498【金丰投资】
"交防及收租！平度芯承核芯20-900平摆万集材负珍藏，年收意可超9％,胞租胞回购！零蜂险，抗通胀，高回报，全成抢购终82303333",1,K,"交房即收租！平度新城核心20-900平百万级财富珍藏，年收益可超9％,包租包回购！零风险，抗通胀，高回报，全城抢购中82303333"
"斤日带克户9.03缘买劲000060终斤岭南，名日江惠报涨,切勿追高。 何做热线 0898-68186433详情请电【光大私/募】",1,K,"今日带客户9.03元买进000060中金岭南，明日将会暴涨,切勿追高。 合作热线 0898-68186433详情请电【光大私/募】"
* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,1,K,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw
桑拿线有磨势面林挑占怎样未谓来布局?水惠设纪改遍旧载WWW.LDD-SZ.COM【羅偉亚态设记急团】您投资架直的倍增汽13828878873,1,K,桑拿现有模式面临挑战怎样为未来布局?水会设计改变就在WWW.LDD-SZ.COM【羅偉亚太设计集团】您投资价值的倍增器13828878873
酷优会上县啦！8000款优会产品，定谓搜索身边优会信息，收藏候离限也能用，酷优会，掌终的省前什气！夏在：  http://t.cn/zTOO2PZ,1,K,酷优惠上线啦！8000款优惠产品，定位搜索身边优惠信息，收藏后离线也能用，酷优惠，掌中的省钱神器！下载：  http://t.cn/zTOO2PZ
纸袋碰腿北经2孕妇第铁内护殴[人民]-终国移动充浪铸守:http://go.10086.cn/nd/mgV/NEvem,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgV/NEvem
"昨建[000060终斤岭难]高开拉 生5!今买明脉稳定盈例!咨询02029180768获回负8根大资今操做,骨室友风险头资须谨慎[今鼎]",1,K,"昨建[000060中金岭南]高开拉 升5!今买明卖稳定盈利!咨询02029180768或回复8跟大资金操作,股市有风险投资须谨慎[金鼎]"
"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",1,K,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
您的手积铃音还势签篇依绿的哥曲吗？态out啦，回负认益开通“各性化铃音”，可无限亮志做字几的专鼠铃音，伍元胞月。拨1015558抢鲜体验,1,K,您的手机铃音还是千篇一律的歌曲吗？太out啦，回复任意开通“个性化铃音”，可无限量制作自己的专属铃音，五元包月。拨1015558抢先体验
嗨~侵！欢迎您手刺访问连通WO+分享评台，点积联接即可呈为惠员享受连通罪心优会，美天参佳幸运大抽讲，讲品多多iphone4s宋部停喔。 http://t.17wo.cn/Sjok71,1,K,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/Sjok71
总价20万企，部现购、部现代！航海露精广露【京莎广场】40-100㎡伤物功寓开盘载即，罪后筹卫全程告集，1万抵2万钜会江只55559333,1,K,总价20万起，不限购、不限贷！航海路京广路【京莎广场】40-100㎡商务公寓开盘在即，最后筹位全城告急，1万抵2万钜惠将止55559333
