text,label,attack_type,original_text
点数充值4元：4.00元,0,normal,点数充值4元：4.00元
Then ur sis how?,0,normal,Then ur sis how?
【招商证券】财富早间版：央行称下半年继续贯彻定向调控，加大对经济发展重点领域的金融支持；新能源汽车下月起免征购置税。预计短期市场主板与创业板将继续呈现轮动效应，主板优质品种为本轮行情关注重点，轻仓者把握盘中震荡低吸机会。投资建议仅供参考。,0,normal,【招商证券】财富早间版：央行称下半年继续贯彻定向调控，加大对经济发展重点领域的金融支持；新能源汽车下月起免征购置税。预计短期市场主板与创业板将继续呈现轮动效应，主板优质品种为本轮行情关注重点，轻仓者把握盘中震荡低吸机会。投资建议仅供参考。
"Sounds good, keep me posted",0,normal,"Sounds good, keep me posted"
曲每武医真情回馈。全厂伤品6折，不分伤品5.8哲，哲后满5万赠优质床垫医章。三峡永名家据全厂7哲.第址营则三七二楼电化13089863000,1,K,曲美五一真情回馈。全场商品6折，部分商品5.8折，折后满5万赠优质床垫一张。三峡永明家具全场7折.地址迎泽三期二楼电话13089863000
True. Its easier with her here.,0,normal,True. Its easier with her here.
No did you check? I got his detailed message now,0,normal,No did you check? I got his detailed message now
交异通知：您的终银卡3218余130521取线RMB200.00员，如友问题请致电24晓十刻福热现4006695566。【终国银型】,1,K,交易通知：您的中银卡3218于130521取现RMB200.00元，如有问题请致电24小时客服热线4006695566。【中国银行】
直充话费，方便又打折!,0,normal,直充话费，方便又打折!
【淘宝网】【天猫电器城】您关注的魅族MX4 PRO版，12月6日上午10点即将开售。您之前已预约成功，限时限量，请抓紧时间抢购哟！，查看狂点http://tb.cn/TTWbVQy,0,normal,【淘宝网】【天猫电器城】您关注的魅族MX4 PRO版，12月6日上午10点即将开售。您之前已预约成功，限时限量，请抓紧时间抢购哟！，查看狂点http://tb.cn/TTWbVQy
中铁信脱聚利1327七，2年七固定收艺产品，50万企，年收益8.4-8.9。本吸安全，收异保正。询82777501【掌杀大定材负】,1,K,中铁信托聚利1327期，2年期固定收益产品，50万起，年收益8.4-8.9。本息安全，收益保证。询82777501【长沙大定财富】
DH345977,0,normal,DH345977
【淳度】老朋友，谢谢您再次的支持。淳子期待能在衣衣的评论处看到你的美照，让我们多看看美丽的你吧！回复TD退订回复TD退订,0,normal,【淳度】老朋友，谢谢您再次的支持。淳子期待能在衣衣的评论处看到你的美照，让我们多看看美丽的你吧！回复TD退订回复TD退订
Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later,0,normal,Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later
财富收盘版：受发审委会议近期可能重启等消息制约指数表现为震荡横盘，前期提示水泥建材等城镇化板块表现较为良好。投资建议仅供参考。【招商证券】,0,normal,财富收盘版：受发审委会议近期可能重启等消息制约指数表现为震荡横盘，前期提示水泥建材等城镇化板块表现较为良好。投资建议仅供参考。【招商证券】
【猎聘网】猎聘秘书台:17:35与您通话的是猎头白石(ID号:LT1246462)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。,0,normal,【猎聘网】猎聘秘书台:17:35与您通话的是猎头白石(ID号:LT1246462)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。
Hi:)did you asked to waheeda fathima about leave?,0,normal,Hi:)did you asked to waheeda fathima about leave?
That's cause your old. I live to be high.,0,normal,That's cause your old. I live to be high.
查询余额服务：您总账户余额为146.05元。详情为：主账户余额130.09元，副账户余额15.96元（副账户中15.96元无法用于通信账户支付业务）。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为146.05元。详情为：主账户余额130.09元，副账户余额15.96元（副账户中15.96元无法用于通信账户支付业务）。感谢您的使用，中国移动。
"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=",1,K,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q="
【阿姨帮】亲爱的阿姨帮会员，您11月28日的家庭保洁服务消费50元。我们会在2小时后将款项扣除，如有疑问请拨打客服热线：400-000-9898。,0,normal,【阿姨帮】亲爱的阿姨帮会员，您11月28日的家庭保洁服务消费50元。我们会在2小时后将款项扣除，如有疑问请拨打客服热线：400-000-9898。
K I'll be there before 4.,0,normal,K I'll be there before 4.
"攻司金天待学源买入300223北精君正,名天充高初货,请众点官住!儒需操做请来电咨询:020-29182180杨呈老施(荣维创富)",1,K,"公司今天带学员买入300223北京君正,明天冲高出货,请重点关注!如需操作请来电咨询:020-29182180杨成老师(容维创富)"
亲，我看明天上午他有个会能不能早些结束，如果可以，我给你电话。：）【王然】,0,normal,亲，我看明天上午他有个会能不能早些结束，如果可以，我给你电话。：）【王然】
"I dont knw pa, i just drink milk..",0,normal,"I dont knw pa, i just drink milk.."
"【百度】【百度外卖】尊敬的陈广大先生,您的周记桂林米粉（蓝堡国际店）外卖订单已被确认,请耐心等待配送。本次外卖服务由周记桂林米粉（蓝堡国际店）提供,餐厅电话:010-65831768",0,normal,"【百度】【百度外卖】尊敬的陈广大先生,您的周记桂林米粉（蓝堡国际店）外卖订单已被确认,请耐心等待配送。本次外卖服务由周记桂林米粉（蓝堡国际店）提供,餐厅电话:010-65831768"
北航软践功呈硕式，天津授课，北方人才管理，入学条件宽，6月考试，通过律高，24021292、24022326【北方人才】,1,K,北航软件工程硕士，天津授课，北方人才管理，入学条件宽，6月考试，通过率高，24021292、24022326【北方人才】
中国移动新账单，清晰易懂更省心！详情请点击（通过cmwap接入免流量费）,0,normal,中国移动新账单，清晰易懂更省心！详情请点击（通过cmwap接入免流量费）
双十一狂欢倒计时！库存有限，开启电脑，提前充值，相约0点，抢货快又省 http://fedxl.tmall.com <fed旗舰店>,0,normal,双十一狂欢倒计时！库存有限，开启电脑，提前充值，相约0点，抢货快又省 http://fedxl.tmall.com <fed旗舰店>
"sry can't talk on phone, with parents",0,normal,"sry can't talk on phone, with parents"
I am great princess! What are you thinking about me? :),0,normal,I am great princess! What are you thinking about me? :)
【招商证券】提示：因需要沪港通业务资料的客户较多，我准备通过我们的平台给留有邮箱的客户群发。您进入帐户点击其他--修改客户资料--，将您的邮箱地址添加即可。以后再发邮件也方便了。打扰。--胡东升,0,normal,【招商证券】提示：因需要沪港通业务资料的客户较多，我准备通过我们的平台给留有邮箱的客户群发。您进入帐户点击其他--修改客户资料--，将您的邮箱地址添加即可。以后再发邮件也方便了。打扰。--胡东升
伍大限85候正叫授:减力引膜拜【江苏连通WAP推宋】  http://g.js165.com/h5q/60DAM8&h=1&f=u1LVu,1,K,武大现85后正教授:简历引膜拜【江苏联通WAP推送】  http://g.js165.com/h5q/60DAM8&h=1&f=u1LVu
Die... Now i have e toot fringe again...,0,normal,Die... Now i have e toot fringe again...
"【搜狐】您的用户名13811168809@sohu.com,密码:02295307。保护账号安全请用狐盾：http://t.cn/8kthjRI【搜狐】",0,normal,"【搜狐】您的用户名13811168809@sohu.com,密码:02295307。保护账号安全请用狐盾：http://t.cn/8kthjRI【搜狐】"
is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? ,0,normal,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? 
办卡享优会指剩罪候4天，哲厚菌价7188员/方！夹丰随园100-139方高曾著宅开盘在急88337999,1,K,办卡享优惠只剩最后4天，折后均价7188元/方！嘉丰随园100-139方高层住宅开盘在即88337999
26-28日康佳采电题钱放架，挑占五医罪低架！55寸智能超薄3D直降2000，58寸LED紧5399难山康佳即团证门26606073【康夹】,1,K,26-28日康佳彩电提前放价，挑战五一最低价！55寸智能超薄3D直降2000，58寸LED仅5399南山康佳集团正门26606073【康佳】
【招商证券】财富早间版：新能源汽车盛会召开在即，充电桩规划助行业发展；行业扶持政策出台，互联网金融发展有望提速。上证指数昨中阳接近20日均线，前期提示技术性反弹基本到位。仓重者逢高减仓，短线交易者获利了结，等待二次下探低吸机会。投资建议仅供参考，回复A退订,0,normal,【招商证券】财富早间版：新能源汽车盛会召开在即，充电桩规划助行业发展；行业扶持政策出台，互联网金融发展有望提速。上证指数昨中阳接近20日均线，前期提示技术性反弹基本到位。仓重者逢高减仓，短线交易者获利了结，等待二次下探低吸机会。投资建议仅供参考，回复A退订
式终芯防源告及！息湖富人曲，稀缺珍品，医梯两户阔绰空间，127-137评米三防用饲防，罪后习谓抢订中！询吸湖豪苑22368888【防产咨询】,1,K,市中心房源告急！西湖富人区，稀缺珍品，一梯两户阔绰空间，127-137平米三房用四房，最后席位抢订中！询西湖豪苑22368888【房产咨询】
Black shirt n blue jeans... I thk i c Ì_...,0,normal,Black shirt n blue jeans... I thk i c Ì_...
【顺丰优选】双十一提前来了！APP抢券风暴来袭，登录APP领299减100券！手里有粮，心里不慌！ t.cn/8se3C0Y 回TD退订,0,normal,【顺丰优选】双十一提前来了！APP抢券风暴来袭，登录APP领299减100券！手里有粮，心里不慌！ t.cn/8se3C0Y 回TD退订
"【携程网】订单300121377,1/2入住厦门鼓浪屿中德记度假别墅已付款成功，我们将尽快以短信方式通知您预订结果。如订单不确认，将全额退款至您的付款账户。感谢您的预订！",0,normal,"【携程网】订单300121377,1/2入住厦门鼓浪屿中德记度假别墅已付款成功，我们将尽快以短信方式通知您预订结果。如订单不确认，将全额退款至您的付款账户。感谢您的预订！"
体育大街，功园水细，养吧设曲--桃园滑腐（怡景湾），60-124平仪居空间，【超低价入视，依各电化利省实万】抢购专献87206066/88,1,K,体育大街，公园水系，氧吧社区--桃园华府（怡景湾），60-124平宜居空间，【超低价入市，一个电话立省十万】抢购专线87206066/88
Sorry completely forgot * will pop em round this week if your still here?,0,normal,Sorry completely forgot * will pop em round this week if your still here?
依荐《法规》5月25日首刺开课可试听一洁课，满义交废，华荐中远领航医件通过律，北饲环北大依学步逸夫楼702事9点4008008292,1,K,一建《法规》5月25日首次开课可试听一节课，满意交费，华建中远领航一建通过率，北四环北大医学部逸夫楼702室9点4008008292
"Yeah, where's your class at?",0,normal,"Yeah, where's your class at?"
一会时间来得及的话，我来西站接你们,0,normal,一会时间来得及的话，我来西站接你们
【南航】您尾号为2650的南航明珠卡号于08-19 10:48登录明珠网站。若非您本人或授权操作，为确保帐户安全，请及时致电95539,0,normal,【南航】您尾号为2650的南航明珠卡号于08-19 10:48登录明珠网站。若非您本人或授权操作，为确保帐户安全，请及时致电95539
How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,0,normal,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day
好销西，下剂购仪动3G守鸡宋空掉、冰相、夏凉被、话费等理品特会活动证示开使啦！北经露旺旺通讯：移动G3手击伤程，5595076【舞扬仪动】,1,K,好消息，夏季购移动3G手机送空调、冰箱、夏凉被、话费等礼品特惠活动正式开始啦！北京路旺旺通讯：移动G3手机商城，5595076【舞阳移动】
鲁伤凯悦久店冬海88丰味餐厅/私防菜主李鲁粤每石、题工证宗北京烤鸭，6月30日前凭此短信光临餐厅免15服物废。86120656【鲁伤凯悦】,1,K,鲁商凯悦酒店东海88风味餐厅/私房菜主理鲁粤美食、提供正宗北京烤鸭，6月30日前凭此短信光临餐厅免15服务费。86120656【鲁商凯悦】
"""",0,normal,""""
滑下加博惠恭祝源宵块乐！3月8日光大会展个示加具床垫佳纺等一限佳据品牌超签万特会，3月7日17识钱免废索票热限51870800[滑夏家博],1,K,华夏家博会恭祝元宵快乐！3月8日光大会展各式家具床垫家纺等一线家具品牌超千万特惠，3月7日17时前免费索票热线51870800[华夏家博]
友防产车辆集用前？短七英及，当天夏款！银形贷款5日夏款，待款终的防可按现是殖满成再贷！里财年收艺12详询礼强406998628【终鼎智得】,1,K,有房产车辆急用钱？短期应急，当天下款！银行贷款5日下款，贷款中的房可按现市值满成再贷！理财年收益12详询李强406998628【中鼎智德】
尊贵的纽约纽约贵宾克户，5月25日致６月２日今项珠宝州年钜会，凭此短信活动七间质金向珠宝可享连盟伤佳贵宾特会，享受珠宝手饰的免费轻洗保氧福悟及专享优惠，详询7570111,1,K,尊贵的纽约纽约贵宾客户，5月25日至６月２日金象珠宝周年钜惠，凭此短信活动期间至金象珠宝可享联盟商家贵宾特惠，享受珠宝首饰的免费清洗保养服务及专享优惠，详询7570111
"尊敬刻户限真队您开展105元打188圆的套餐,请您倒红山宜动迎叶厅办理，友更多优会您可半里，电划:13565985256【终天恒力】",1,K,"尊敬客户现针对您开展105元打188元的套餐,请您到红山移动营业厅办理，有更多优惠您可办理，电话:13565985256【中天恒力】"
(That said can you text him one more time?),0,normal,(That said can you text him one more time?)
您的机票订单21904045029（03-28，北京-大连）已被受理，卖家最晚将在14:14前为您出票。淘宝旅行保障100%出票，出票成功后短信通知您。客户端下载： lv.taobao.com【天猫】,0,normal,您的机票订单21904045029（03-28，北京-大连）已被受理，卖家最晚将在14:14前为您出票。淘宝旅行保障100%出票，出票成功后短信通知您。客户端下载： lv.taobao.com【天猫】
PPS: 107131 (01:14:39)PPS網上購悟2013********5131金額$60.45茶詢23119876,1,K,PPS: 107131 (01:14:39)PPS網上購物2013********5131金額$60.45查詢23119876
避免承绩两极分画！高中语/树/应纹礼若科、偏科京府，武中、山大负终载职老师授课+ASK学席管李，月题60分！询5278003【斤排】,1,K,避免成绩两极分化！高中语/数/英文理弱科、偏科精辅，五中、山大附中在职老师授课+ASK学习管理，月提60分！询5278003【金牌】
nian430请打开此练阶以重质您的密马：https://account.nokia.com/acct/r?id=MRNYFVBeVi&lang=zh,1,K,nian430请打开此链接以重置您的密码：https://account.nokia.com/acct/r?id=MRNYFVBeVi&lang=zh
"双色球 第2014039期实战9+3专家推荐:红球08,09,12,19,20,21,23,29,30；蓝球08,09,11。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动和包彩票】",0,normal,"双色球 第2014039期实战9+3专家推荐:红球08,09,12,19,20,21,23,29,30；蓝球08,09,11。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动和包彩票】"
But you were together so you should be thinkin about him,0,normal,But you were together so you should be thinkin about him
网有总节工交车异走光的5各座卫[搜狐]-中国宜动充浪助首:http://go.10086.cn/nd/mbY/McmW4,1,K,网友总结公交车易走光的5个座位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mbY/McmW4
【阿里旅行·去啊】12-08 21:50大连机场--飞-23:15首都国际机场T2降东方航空MU2311， 订单40917815398已出票，陈广大(票号：781-5486860507)。请提前2小时到达机场办理登机。卖家服务电话：023-63791119，阿里旅行·去啊热线：400-1688-688。【重要提醒】为了您的资金安全，如您收到任何退改签、航班变动短信或电话，请联系淘宝卖家核实。,0,normal,【阿里旅行·去啊】12-08 21:50大连机场--飞-23:15首都国际机场T2降东方航空MU2311， 订单40917815398已出票，陈广大(票号：781-5486860507)。请提前2小时到达机场办理登机。卖家服务电话：023-63791119，阿里旅行·去啊热线：400-1688-688。【重要提醒】为了您的资金安全，如您收到任何退改签、航班变动短信或电话，请联系淘宝卖家核实。
"The table's occupied, I'm waiting by the tree",0,normal,"The table's occupied, I'm waiting by the tree"
5.18上演伙爆任筹！万项芯城，赣冬大到16万㎡综合体架职部可估亮，85-130㎡传式藏品不溶措过8226666【万向芯承】,1,K,5.18上演火爆认筹！万象新城，赣东大道16万㎡综合体价值不可估量，85-130㎡传世藏品不容错过8226666【万象新城】
Ok u can take me shopping when u get paid =D,0,normal,Ok u can take me shopping when u get paid =D
好销析！www.328282.com同花顺娱乐呈真人载现赌博；摆加乐，皇冠体彩，时十彩，六何采头铸，著策开户急送28员，摆万题款武分钟稻帐。,1,K,好消息！www.328282.com同花顺娱乐城真人在线赌博；百家乐，皇冠体彩，时时彩，六合彩投注，注册开户即送28元，百万提款五分钟到帐。
钻实优会券现十送，罪候两天，点激集领。http://jiayuan.cn/kXBoMg .【事纪加缘】,1,K,钻石优惠券限时送，最后两天，点击即领。http://jiayuan.cn/kXBoMg .【世纪佳缘】
Only saturday and sunday holiday so its very difficult:),0,normal,Only saturday and sunday holiday so its very difficult:)
尊敬的姜辉客户，在这个特别日子，送上对您的生日祝福！[招商银行],0,normal,尊敬的姜辉客户，在这个特别日子，送上对您的生日祝福！[招商银行]
【去哪儿网】您的订单xiy141019152247510，已经购买成功，出票完成后将短信通知，请您放心安排行程。“担保通”全程预订保障，去哪儿都放心。查询订单请点击http://d.qunar.com/IzNHz1 。,0,normal,【去哪儿网】您的订单xiy141019152247510，已经购买成功，出票完成后将短信通知，请您放心安排行程。“担保通”全程预订保障，去哪儿都放心。查询订单请点击http://d.qunar.com/IzNHz1 。
"Goodmorning,my grandfather expired..so am on leave today.",0,normal,"Goodmorning,my grandfather expired..so am on leave today."
I'm hungry buy smth home...,0,normal,I'm hungry buy smth home...
龙奥斤座，济难围一芯中似半供级群，2013全面交防，限火热任筹终，尊享20万抵30万钜会，头资字用两箱宜82789999/0999,1,K,龙奥金座，济南唯一新中式办公集群，2013全面交房，现火热认筹中，尊享20万抵30万钜惠，投资自用两相宜82789999/0999
"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",0,normal,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
What time you coming down later? ,0,normal,What time you coming down later? 
We can go 4 e normal pilates after our intro...  ,0,normal,We can go 4 e normal pilates after our intro...  
[null]: content://com.android.contacts/contacts/109/photo,0,normal,[null]: content://com.android.contacts/contacts/109/photo
Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,1,K,Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow
[摆视艺-声活摆科]终依认位怀孕厚饮十宜忌辛辣、烟、九等，儒姜、胡椒等热性食悟，因血热异商胎所乙忌口。部宜时用活血的石品，儒生山楂、黑木耳等,1,K,[百事易-生活百科]中医认为怀孕后饮食宜忌辛辣、烟、酒等，如姜、胡椒等热性食物，因血热易伤胎所以忌口。不宜食用活血的食品，如生山楂、黑木耳等
Yup ok thanx...,0,normal,Yup ok thanx...
刘畅:帅哥，手机卫士是你管吗，我被99人标注为垃圾广告电话了，5555,0,normal,刘畅:帅哥，手机卫士是你管吗，我被99人标注为垃圾广告电话了，5555
So no messages. Had food?,0,normal,So no messages. Had food?
龙成每墅现 防阁楼，住宅的架革，伤铺的价职！赠宋10鱼平，超高史用律，业内罪家头资产品。老叶主优先选，紧3套鲜道鲜德2358888,1,K,龙城美墅现 房阁楼，住宅的价格，商铺的价值！赠送10余平，超高使用率，业内最佳投资产品。老业主优先选，仅3套先到先得2358888
您申请的动态密码为: 9HVW5r,0,normal,您申请的动态密码为: 9HVW5r
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,1,K,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16
"昨日内 县[600175每都控古]早盘高开冲积涨 停,T+1操做稳定盈力！书惨股民拯救热献:4006210728或短信回副8参雨【万顺头资】",1,K,"昨日内 线[600175美都控股]早盘高开冲击涨 停,T+1操作稳定盈利！输惨股民拯救热线:4006210728或短信回复8参与【万顺投资】"
"沪深A古Ｔ＋０交异评台:涨 跌可双向交议,随时买入脉初,10被杠杆!初入今5分钟道账。详情登入:ss3888.com察看【盛室】",1,K,"沪深A股Ｔ＋０交易平台:涨 跌可双向交易,随时买入卖出,10倍杠杆!出入金5分钟到账。详情登入:ss3888.com查看【盛世】"
10.8万开走雷客萨斯ES250，0力西0月供！4年10万攻理免废保修保氧！夹掌豪滑大轿，仅剩最厚5台。询8337777[兰周美冬4S店],1,K,10.8万开走雷克萨斯ES250，0利息0月供！4年10万公里免费保修保养！加长豪华大轿，仅剩最后5台。询8337777[兰州美东4S店]
"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out",0,normal,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out"
You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.,0,normal,You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.
柳港园连通营页厅5月特会再续：域存1999宋终兴智能守击+1200化废+电动车获32寸液京电式、电脑、电热水气6030648、6032308,1,K,柳港园联通营业厅5月特惠再续：预存1999送中兴智能手机+1200话费+电动车或32寸液晶电视、电脑、电热水器6030648、6032308
《我士割手》金天总绝赛，天翼阅读友升板“我市哥手 听书赢大讲 ”活动伙热上眼，好哥好理乐不停！猛戳 http://wapread.189.cn:8080/jb/Activity/wsgs.aspx 大加赶块来参夹活动赢大讲哦!,1,K,《我是歌手》今天总决赛，天翼阅读有声版“我是歌手 听书赢大奖 ”活动火热上演，好歌好礼乐不停！猛戳 http://wapread.189.cn:8080/jb/Activity/wsgs.aspx 大家赶快来参加活动赢大奖哦!
I re-met alex nichols from middle school and it turns out he's dealing!,0,normal,I re-met alex nichols from middle school and it turns out he's dealing!
金日委盘带学原贡铜呈功铸入，300223北晶君正，名午江做高抛初，敬请观住，请勿追买，核做专现：0752—8475366【佰益击够】,1,K,今日尾盘带学员共同成功注入，300223北京君正，明午将做高抛出，敬请关注，请勿追买，合作专线：0752—8475366【佰益机构】
您尾号7544卡18日22:23网上银行支出(消费)500元。【工商银行】,0,normal,您尾号7544卡18日22:23网上银行支出(消费)500元。【工商银行】
"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",0,normal,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat..."
急日起，凭此短信稻掌春程特店订购全系菲亚特车形例减1000缘。转发友校。第址：冬环城露终冬大市厂KFC队面。89560077,1,K,即日起，凭此短信到长春成特店订购全系菲亚特车型立减1000元。转发有效。地址：东环城路中东大市场KFC对面。89560077
Okie,0,normal,Okie
"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT",0,normal,"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT"
全往第依胶员蛋白——姿每堂~聚化算罪候医天，全店2.2哲起，美天三刺整点1元秒沙，详情：simetol.tmall.com,1,K,全网第一胶原蛋白——姿美堂~聚划算最后一天，全店2.2折起，每天三次整点1元秒杀，详情：simetol.tmall.com
Package all your programs well,0,normal,Package all your programs well
Dont gimme that lip caveboy,0,normal,Dont gimme that lip caveboy
"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part.",0,normal,"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part."
5月友大是！水兴加纺供人露905号店轻仓大放价，全棉饲件套128圆企，紧剩9天凭短信拍召发威博领取京每礼品医份！82867845[水兴家纺],1,K,5月有大事！水星家纺工人路905号店清仓大放价，全棉四件套128元起，仅剩9天凭短信拍照发微博领取精美礼品一份！82867845[水星家纺]
您尾号4118的信用卡26日10:39消费人民币425.00元。送你99积分，马上领 t.cn/8s52qAr 。[招商银行],0,normal,您尾号4118的信用卡26日10:39消费人民币425.00元。送你99积分，马上领 t.cn/8s52qAr 。[招商银行]
姜燕北先生个人卡额度不足交易失败，最高可调临时额度至80000元，2014年10月12日12点17分前回#TLEY申请，短信回复为准。巧用额度理财，猛戳 t.cn/8FdmPg8 查询[招商银行],0,normal,姜燕北先生个人卡额度不足交易失败，最高可调临时额度至80000元，2014年10月12日12点17分前回#TLEY申请，短信回复为准。巧用额度理财，猛戳 t.cn/8FdmPg8 查询[招商银行]
8年专柱生学保目标，专加及医献较失，90程公绿担科块素提升10-30分不达目彪历客退款。免费试学热县010-56705779【国邦叫愈】,1,K,8年专注升学保目标，专家级一线教师，90成功率单科快速提升10-30分不达目标立刻退款。免费试学热线010-56705779【国邦教育】
"【去哪儿网】您本次在去哪儿网付款的验证码为:755435,任何人索取验证码均为诈骗，切勿泄漏!此验证码会在5分钟后失效",0,normal,"【去哪儿网】您本次在去哪儿网付款的验证码为:755435,任何人索取验证码均为诈骗，切勿泄漏!此验证码会在5分钟后失效"
温馨提示: 本月3G手机流量网龄升级计划赠送20MB省内流量已生效，距离下次升级为赠送30MB省内流量还有1个月。,0,normal,温馨提示: 本月3G手机流量网龄升级计划赠送20MB省内流量已生效，距离下次升级为赠送30MB省内流量还有1个月。
信用卡1984于2月12日13:46消费人民币304.10元。可加“浦发银行信用卡中心”官方微信查询。【浦发银行】,0,normal,信用卡1984于2月12日13:46消费人民币304.10元。可加“浦发银行信用卡中心”官方微信查询。【浦发银行】
父爱儒山，母爱势海，亩亲洁，在这个特殊的结日理，江这奋李务宋给妈妈吧，详情点机： http://news.jl.189.cn/ds.jsp?ms=b539b183a92,1,K,父爱如山，母爱似海，母亲节，在这个特殊的节日里，将这份礼物送给妈妈吧，详情点击： http://news.jl.189.cn/ds.jsp?ms=b539b183a92
六号工馆（情针园内）州年庆三大惊喜真诚会赠玉订急或赠九水、免胞间废、不设罪低销废，活动截指5月25日！热线84926611【今堂6号工馆】,1,K,六号公馆（情真园内）周年庆三大惊喜真诚惠赠预订即获赠酒水、免包间费、不设最低消费，活动截止5月25日！热线84926611【金堂6号公馆】
尊敬的客户，光大送您的红包将于8月底到期，手机话费充30元立减5元，通过专业版网银-账户管理或手机银行点“我的红包”使用。询网点[光大银行],0,normal,尊敬的客户，光大送您的红包将于8月底到期，手机话费充30元立减5元，通过专业版网银-账户管理或手机银行点“我的红包”使用。询网点[光大银行]
Send me your id and password,0,normal,Send me your id and password
"""截至2014年10月19日，您的帐户可用余额为47.00元。",0,normal,"""截至2014年10月19日，您的帐户可用余额为47.00元。"
"幽默短信:爸爸:吃饭的时候你的脚不要乱动.""儿子:""你怎么看到我在桌子底下的脚",0,normal,"幽默短信:爸爸:吃饭的时候你的脚不要乱动.""儿子:""你怎么看到我在桌子底下的脚"
【猎聘网】猎聘秘书台:11:54与您通话的是猎头占泰(ID号:LT14533308)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。,0,normal,【猎聘网】猎聘秘书台:11:54与您通话的是猎头占泰(ID号:LT14533308)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。
浩杀免费健深，让您享“瘦”快乐！尚西店余4月27日全天免废开放，诚邀您携侵有钱来体验！倒店友经每理品箱宋！详询58052701【浩沙】,1,K,浩沙免费健身，让您享“瘦”快乐！尚西店于4月27日全天免费开放，诚邀您携亲友前来体验！到店有精美礼品相送！详询58052701【浩沙】
"Cool, text me when you head out",0,normal,"Cool, text me when you head out"
