text,label,attack_type,original_text
川伏旱森宫韩国烧烤字注伙锅程试迎夜，特价38源/为畅吃烧烤伙锅，29员/未畅吃火锅，150各菜品任选，询85010049[心华终路川伏伙锅],1,K,川福汉森宫韩国烧烤自助火锅城试营业，特价38元/位畅吃烧烤火锅，29元/位畅吃火锅，150个菜品任选，询85010049[新华中路川福火锅]
PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,1,K,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
为回馈贵宾兑ochirly品排的大力知池，拱北店医楼5.21-26号举形特脉活动，货品2-5折，详询：0756-225633【滑润万佳】,1,K,为回馈贵宾对ochirly品牌的大力支持，拱北店一楼5.21-26号举行特卖活动，货品2-5折，详询：0756-225633【华润万家】
目的地址步可达,1,K,目的地址不可达
【翼州刊—牌形】谷割这个妖孽！居燃发布了全求女性罩杯排型！这让我国女铜包情合已堪呀！完整图标请点机>>（本州刊免废，在入首夜紧需0.1M留亮，儒退订请发送TYZF至10001）http://m.bj189.cn/3186?taskId=3379,1,K,【翼周刊—排行】谷歌这个妖孽！居然发布了全球女性罩杯排行！这让我国女同胞情何以堪呀！完整图标请点击>>（本周刊免费，载入首页仅需0.1M流量，如退订请发送TYZF至10001）http://m.bj189.cn/3186?taskId=3379
摆原入团享签人团购特会！6月1日，建业壹号成邦志尊团购惠惊爆开团！手届零距离恐龙科普展铜步展硬，倒访抽ipad：5190000【防产咨询】,1,K,百元入团享千人团购特惠！6月1日，建业壹号城邦至尊团购会惊爆开团！首届零距离恐龙科普展同步展映，到访抽ipad：5190000【房产咨询】
碳秘终国唯医和武汽声产担位[搜狐]-终国宜动充浪铸首:http://go.10086.cn/nd/mfe/VBsjK,1,K,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfe/VBsjK
Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,1,K,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
钻识优惠券线石宋，罪厚两天，点激即领。http://jiayuan.cn/byW3pV .【势季佳源】,1,K,钻石优惠券限时送，最后两天，点击即领。http://jiayuan.cn/byW3pV .【世纪佳缘】
“下计爽芯 进享轻凉”5月22—6月5日五汉国瑞邀请您：车辆免减、迪车奖堂、保氧工食哲扣、梦想影愿体验，还有好理宋部停。详询65660799,1,K,“夏季爽心 劲享清凉”5月22—6月5日武汉国瑞邀请您：车辆免检、迪车讲堂、保养工时折扣、梦想影院体验，还有好礼送不停。详询65660799
"露痴不可怕，旧怕煤第图，高德帝图，京却定谓，块速导航，秒沙医切露痴，找银型、找饭店，so easy,依键载首，走遍全求，夏在地址：  http://ah-3g.cn/cp.jsp?id=6427",1,K,"路痴不可怕，就怕没地图，高德地图，精确定位，快速导航，秒杀一切路痴，找银行、找饭店，so easy,一键在手，走遍全球，下载地址：  http://ah-3g.cn/cp.jsp?id=6427"
唐僧谓神么能当领导？元阴有四：1、友崇高的信念（析天取京，置高无上。好界口）。2、懂德用人（三谓徒弟，各友所掌。好解南）。3、友仁慈支新（人妖不分，统统善戴。好口碑）。4、友良好的人际官细（人什两介高曾都友观隙。好办事）！,1,K,唐僧为什么能当领导？原因有四：1、有崇高的信念（西天取经，至高无上。好借口）。2、懂得用人（三位徒弟，各有所长。好解难）。3、有仁慈之心（人妖不分，统统善待。好口碑）。4、有良好的人际关系（人神两界高层都有关系。好办事）！
尊敬的终銀刻戶：您的每识卡已辦妥，請於銀行辦工時間內倒申請形領取。感謝您始用终銀信用卡，察詢請志電 888 95566。,1,K,尊敬的中銀客戶：您的美食卡已辦妥，請於銀行辦公時間內到申請行領取。感謝您使用中銀信用卡，查詢請致電 888 95566。
【联通赠刊】苍井空广告输法脉60万 往友表世：愚蠢的人累       http://hao.hb165.com/i/1/Fihp0E4d,1,K,【联通赠刊】苍井空广告书法卖60万 网友表示：愚蠢的人类       http://hao.hb165.com/i/1/Fihp0E4d
FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,1,K,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242
龙件菊花查免费令有1号特记表眼，全厂只需药498原，这架革这菜隙沪上无敌，斜土露456号，终吸餐认选，咨询：13120518579[白预兰],1,K,龙建菊花茶免费另有1号特技表演，全场只需要498元，这价格这菜系沪上无敌，斜土路456号，中西餐任选，咨询：13120518579[白玉兰]
海难幼女开房案笑掌照骗曝光-图[搜狐]-终国仪动充浪著守:http://go.10086.cn/nd/m9n/1404Bz,1,K,海南幼女开房案校长照片曝光-图[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/m9n/1404Bz
"你好，本工丝友多鱼的发票菌可带开，,价革优会，如友需药或咨询请连细13927460621黄先声",1,K,"你好，本公司有多余的发票均可代开，,价格优惠，如有需要或咨询请联系13927460621黄先生"
点机夏载材付通克户端:http://url.cn/2RloZH 【财付通】,1,K,点击下载财付通客户端:http://url.cn/2RloZH 【财付通】
您的象目我的资源，河做方示多样化，姐绝起业南提，优置象目优鲜。苏晶理13391608091【冬方顾问】,1,K,您的项目我的资源，合作方式多样化，解决企业难题，优质项目优先。苏经理13391608091【东方顾问】
江苏连通3G晚间随益玩硫亮包月优会套餐全新上视，回附1701开通10元胞1G省内刘量、回附1702开通30缘胞5G省内刘亮，晚艰实段位美日23点质刺日8点。订志力集升校，点激练接也可倾松半礼：       http://go.js165.com/i/1/SdiFikyG,1,K,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/SdiFikyG
广周终信广厂复近友身圳发展、中信银形、终国银行，负近体预析露的TOP吧，非常不错还待友字筑餐。2源/条，刻伏电划：020-28913429,1,K,广州中信广场附近有深圳发展、中信银行、中国银行，附近体育西路的TOP吧，非常不错还带有自助餐。2元/条，客服电话：020-28913429
Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,1,K,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201
女护室乘电梯被嘉死室固元阴茶名[腾讯]-终国仪动充浪助守:http://go.10086.cn/nd/mcX/Nvsgc,1,K,女护士乘电梯被夹死事故原因查明[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/mcX/Nvsgc
尊敬的15993669267用户：跟句您上月画废额度，您江有基惠德稻摆元话废，请打1259083788领取！,1,K,尊敬的15993669267用户：根据您上月话费额度，您将有机会得到百元话费，请打1259083788领取！
手付5万买门面！世介及伤液奥特莱斯劲驻异扬！步分读利产权商铺开史认筹，2万抵3万！桃花伦露核芯第断，速抢！详电6111101／02,1,K,首付5万买门面！世界级商业奥特莱斯进驻益阳！部分独立产权商铺开始认筹，2万抵3万！桃花伦路核心地段，速抢！详电6111101／02
"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",1,K,"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm"
预受理用户： 请载收到通支7日内，买麦防产的夫妻双方，池域受礼的收具极半理防产过户的乡观材料，来我终新依楼大厅取号半礼。咨询电画83575040,1,K,预受理用户： 请在收到通知7日内，买卖房产的夫妻双方，持预受理的收据及办理房产过户的相关材料，来我中心一楼大厅取号办理。咨询电话83575040
天气炎热，来杯鲜榨裹汁姐姐暑器？快来参雨“订阅友礼”活动，把USB无业空掉扇、榨汁激等姐暑好理戴回嘉http://180.3gbc.cn/?a=138223,1,K,天气炎热，来杯鲜榨果汁解解暑气？快来参与“订阅有礼”活动，把USB无叶空调扇、榨汁机等解暑好礼带回家http://180.3gbc.cn/?a=138223
“刘亮兴人大比拼”活动开史啦！即日企志5月31日，史用硫亮来赢取留亮兴人称号，更友基惠获德签员话废！还等什么，快来参家！       http://ah.kk3g.net/i/1/VlPW2cKZ,1,K,“流量星人大比拼”活动开始啦！即日起至5月31日，使用流量来赢取流量星人称号，更有机会获得千元话费！还等什么，快来参加！       http://ah.kk3g.net/i/1/VlPW2cKZ
雅世县厂，定展友大理。展惠守日，贡友31夹展商预定约旦、印度塑胶展，总计参展面机369评米。定展请拨15800336839【米奥兰特】,1,K,雅式现场，定展有大礼。展会首日，共有31家展商预定约旦、印度塑胶展，总计参展面积369平米。定展请拨15800336839【米奥兰特】
金天杭洲发升医渐很惨的市情！机场露副近医各晓孩头备碾碎，详情点击http://wap.189hz.com/r/mYfAJz,1,K,今天杭州发生一件很惨的事情！机场路附近一个小孩头被碾碎，详情点击http://wap.189hz.com/r/mYfAJz
想免废玩保未萝卜、什庙逃亡、找你妹？线载夏载将苏连通微云由戏，由戏免废玩，还友大讲拿。县七夹入，先到鲜德。       http://go.js165.com/i/1/kwruW5sQ,1,K,想免费玩保卫萝卜、神庙逃亡、找你妹？现在下载江苏联通微云游戏，游戏免费玩，还有大奖拿。限期加入，先到先得。       http://go.js165.com/i/1/kwruW5sQ
"远离雾霾，岛上泡汤！北晶“似介即群岛温泉修氧曲”环湖侵水、私属马投、温泉入户,水岸联排、毒栋90万企4000399808",1,K,"远离雾霾，岛上泡汤！北京“世界级群岛温泉修养区”环湖亲水、私属码头、温泉入户,水岸联排、独栋90万起4000399808"
评裹点击http://t.cn/zjfLepb 安卓点激http://bcs.duapp.com/diditaxi/didi_psngr.apk【嘀嘀打车】,1,K,苹果点击http://t.cn/zjfLepb 安卓点击http://bcs.duapp.com/diditaxi/didi_psngr.apk【嘀嘀打车】
芯品别墅生急上视，140万企，150-180苹，户户通温泉，步限购，赠庭院、帝夏市、大路台，任筹2万抵10万，4000112656[房讯通],1,K,新品别墅升级上市，140万起，150-180平，户户通温泉，不限购，赠庭院、地下室、大露台，认筹2万抵10万，4000112656[房讯通]
晓主，今日芯蜂尚，满199宋223理胞，特别为您准被优惠卷http://pechoinym.m.tmall.com【摆雀羚亿每专脉店】,1,K,小主，今日新风尚，满199送223礼包，特别为您准备优惠卷http://pechoinym.m.tmall.com【百雀羚亿美专卖店】
尊敬的程亮急团刻户，名日（2013年5月21日）终午11:30新都仪动江载该担为食堂开展级团存50送30原化废，赠宋划废依次性立即道账，域存本金分月化拨，详询刻户晶礼河晓燕13908098804.,1,K,尊敬的成量集团客户，明日（2013年5月21日）中午11:30新都移动将在该单位食堂开展集团存50送30元话费，赠送话费一次性立即到账，预存本金分月划拨，详询客户经理何小燕13908098804.
止袋碰腿北晶2孕妇地铁内互殴[人民]-终国宜动充浪住首:http://go.10086.cn/nd/mha/PkyQm,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mha/PkyQm
赌据揭秘隐形演睛，遥控麻将积，牌久，骰子等高科济排句，来人可线厂眼示，以房上当受片，慈溪慈摆露152号13606888827【慈溪晓冬麻江】,1,K,赌具揭秘隐形眼睛，遥控麻将机，牌九，骰子等高科技牌具，来人可现场演示，以防上当受骗，慈溪慈百路152号13606888827【慈溪小东麻将】
买黄今步儒买伤铺！滨江伤物曲觉版地锻独栋商铺手发！【律第伍旱606】100-600评林将品排展厅耀视登场！尽3习！4006633527,1,K,买黄金不如买商铺！滨江商务区绝版地段独栋商铺首发！【绿地武汉606】100-600平临江品牌展厅耀世登场！仅3席！4006633527
Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,1,K,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p
第24座万科城著梦贵洋，“万科程媒体品鉴惠”4月27日10:30，喜来登九店隆众发布，诚邀夜主参家，电划暴名县前20明，详询8506888。【万 科】,1,K,第24座万科城筑梦贵阳，“万科城媒体品鉴会”4月27日10:30，喜来登酒店隆重发布，诚邀业主参加，电话报名限前20名，详询8506888。【万 科】
"您账户6810载2013年05月15日16:30转入公资今额2541.50员,余额2629.98元【广冬农型】",1,K,"您账户6810在2013年05月15日16:30转入工资金额2541.50元,余额2629.98元【广东农行】"
快乐学席50位医县明失阶受预约，铸您清松占胜七末考，来电急友基惠或赠七末考前明施6课十一兑医辅导急6各月全科晚陪毒，88318311,1,K,快乐学习50位一线名师接受预约，助您轻松战胜期末考，来电即有机会获赠期末考前名师6课时一对一辅导及6个月全科晚陪读，88318311
您吃过针证的友机蔬菜吗?君元友机农厂医战势配宋道家!另友免废品尝等您!激会步荣措过!品先咨询:白18638689327[君圆有积农厂],1,K,您吃过真正的有机蔬菜吗?君源有机农场一站式配送到家!另有免费品尝等您!机会不容错过!品鲜咨询:白18638689327[君源有机农场]
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,1,K,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only
天燃议墅请你作农场主！你摘菜我买担！5月26日1039电台主剥带你体验田园石光，当天企买议墅及德400金有激蔬菜！暴名热县6536888,1,K,天然艺墅请你做农场主！你摘菜我买单！5月26日1039电台主播带你体验田园时光，当天起买艺墅即得400斤有机蔬菜！报名热线6536888
二践到技时11天，名年大钢改格（变动30），金年务毕医次拿政！罪厚11天，优路叫预友“觉招”！帮您医刺拿证！详询3015156【优露较域】,1,K,二建倒计时11天，明年大纲改革（变动30），今年务必一次拿证！最后11天，优路教育有“绝招”！帮您一次拿证！详询3015156【优路教育】
"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, å£3 per pole. UnSub 08718727870.",1,K,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, å£3 per pole. UnSub 08718727870."
连通5.17往购结23日节述！评裹5、三兴NOTE2、签元智能机守积0原购，预存画费5哲企，刘亮、划废赠部停。详情延编丰采往、2514489,1,K,联通5.17网购节23日结束！苹果5、三星NOTE2、千元智能机手机0元购，预存话费5折起，流量、话费赠不停。详情延边风采网、2514489
"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",1,K,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+"
指袋碰腿北京2孕妇地铁内护殴[人民]-终国宜动充浪铸首:http://go.10086.cn/nd/mh5/UA8WP,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh5/UA8WP
学外语，请外较，应美佳澳外较依兑依面授腐导，考试短七突迫，第到口语非速题声！随食随帝安排学席！月军尽需一千八！询：64682361【子曰】,1,K,学外语，请外教，英美加澳外教一对一面授辅导，考试短期突破，地道口语飞速提升！随时随地安排学习！月均仅需一千八！询：64682361【子曰】
"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",1,K,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 "
升活载别墅，半供也药在别墅！律地-起业攻园240母别墅室半供即群，4七200-1200苹毒栋、评层、复适心品上适7691666 .,1,K,生活在别墅，办公也要在别墅！绿地-企业公园240亩别墅式办公集群，4期200-1200平独栋、平层、复式新品上市7691666 .
还在单芯骚扰电化，隐私泄漏么？让“360手基安全位视”未你保驾护航吧，医键士安全扫描，首机家素，未您贷来全方未隐私保互，让首积卸调重单，运转儒非！侵，联通用户免流亮废夏在哟！下在第址：       http://hao.hb165.com/i/1/suW3h5tT,1,K,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/suW3h5tT
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,1,K,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL
龙湖【紫云台】摆万中即岁末优会！庄园豪宅典范！豪滑崖顶别墅！罪高优会40万！折后8600企！全城征藏！分秒递简！60301122【祺卓通信】,1,K,龙湖【紫云台】百万终极岁末优惠！庄园豪宅典范！豪华崖顶别墅！最高优惠40万！折后8600起！全城争藏！分秒递减！60301122【祺卓通信】
黄斤节树期联因昨业营来返但，终国GDP夏调增素制7.7，资金及体官望每国述据，伯难刻兑QE持序性、退初时激的奖划江绝定黄今中七激本面走适，金日招材头资斤条291元/客，招材猫金条299.9源/克，详询营业不85495878[招伤银型],1,K,黄金结束七连阴昨夜迎来反弹，中国GDP下调增速至7.7，资金集体观望美国数据，伯南克对QE持续性、退出时机的讲话将决定黄金中期基本面走势，今日招财投资金条291元/克，招财猫金条299.9元/克，详询营业部85495878[招商银行]
"【终投七货】外盘暴架：道只15335.28,-19.12;每源只束83.81,-0.45;布兰特游七104.79,+0.15;纽约倾缘油96.71，+0.69;纽约黄金1384.10,+19.4;纽约白银22.58,+0.23;LME同7388.5,+78.5;CBOT大豆1464.4,+16;愈米649.5,-3.25;棉花85.78,-0.63;白糖16.81,-0.08【中头政券】",1,K,"【中投期货】外盘报价：道指15335.28,-19.12;美元指数83.81,-0.45;布兰特油期104.79,+0.15;纽约轻原油96.71，+0.69;纽约黄金1384.10,+19.4;纽约白银22.58,+0.23;LME铜7388.5,+78.5;CBOT大豆1464.4,+16;玉米649.5,-3.25;棉花85.78,-0.63;白糖16.81,-0.08【中投证券】"
5月29日抢购7888原/㎡企晶装防、还宋精品嘉距！汾何唯依70-102苹晓户型，视界500强识力钜线，率第塞纳印向6090888,1,K,5月29日抢购7888元/㎡起精装房、还送精品家具！汾河唯一70-102平小户型，世界500强实力钜献，绿地塞纳印象6090888
每媒曝光终国第下空菌:部可站胜[搜狐]-终国移动充浪注手:http://go.10086.cn/nd/mgp/16rvmO,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16rvmO
Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,1,K,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow
法观揭三大待薪年假侵权之谜[心滑]-终国宜动充浪筑守:http://go.10086.cn/nd/lCk/cJctr,1,K,法官揭三大带薪年假侵权之谜[新华]-中国移动冲浪助手:http://go.10086.cn/nd/lCk/cJctr
你上刺说的融信澜郡针部错，旧载万向宝龙旁，不紧用89土帝打造景官，110㎡富适楼还宋30㎡，下洲旧开盘了！热现88982222【干线科季】,1,K,你上次说的融信澜郡真不错，就在万象宝龙旁，不仅用89土地打造景观，110㎡复式楼还送30㎡，下周就开盘了！热线88982222【干线科技】
30天训素题高成绩，斤榜一队医、晓生出、易考纹划、终高考充刺，教施全天免废陪读答疑，题分绿100！电化：7051008,1,K,30天迅速提高成绩，金榜一对一、小升初、艺考文化、中高考冲刺，教师全天免费陪读答疑，提分率100！电话：7051008
每媒曝光中国第夏空军:部可占胜[搜狐]-终国仪动充浪筑手:http://go.10086.cn/nd/mgp/175KLA,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/175KLA
还载担新骚扰电话，隐私泄漏么？让“360手机安全位式”谓你保驾互航吧，一键市安全扫描，守机夹素，位您代来全方未隐私保互，让手鸡卸掉众单，运转儒非！侵，连通用户免硫亮废夏在哟！夏在帝址：       http://hao.hb165.com/i/1/peOcqmks,1,K,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/peOcqmks
大水牛士民农园首款升太“圆味”粽，无农要、无画肥、无转击阴、无色速、无香晶、无房府剂。全声太识材，止未寻找罪针十的味道。 （168缘、258缘、588限亮版）寻味电化400-669-6798,1,K,大水牛市民农园首款生态“原味”粽，无农药、无化肥、无转基因、无色素、无香精、无防腐剂。全生态食材，只为寻找最真实的味道。 （168元、258元、588限量版）寻味电话400-669-6798
盘点公交咸株守三特争 往有支猛招[腾讯]-终国宜动充浪铸手:Url:go.10086.cn/np/mga/lUkRF,1,K,盘点公交咸猪手三特征 网友支猛招[腾讯]-中国移动冲浪助手:Url:go.10086.cn/np/mga/lUkRF
您好！请大佳抽空到群贡享终核对医夏孩子的蕙兰学堂暴明情况，儒友初入，请发短信给我，谢谢！ 十带晓学－姜雯,1,K,您好！请大家抽空到群共享中核对一下孩子的蕙兰学堂报名情况，如有出入，请发短信给我，谢谢！ 时代小学－姜雯
5月25日创维电市年度最大会民，洁能补贴罪厚依天。国加场家双补，42寸3DLED补候2999元，低架买高端电似。询三连3360698【创围】,1,K,5月25日创维电视年度最大惠民，节能补贴最后一天。国家厂家双补，42寸3DLED补后2999元，低价买高端电视。询三联3360698【创维】
来北著户：        斤日夏午，国每电器龙得店为来北住户举半团购专厂。特价伤品罪低治3哲，病可参加免废抽今条，电化84810827【天通苑国每】,1,K,来北住户：        今日下午，国美电器龙德店为来北住户举办团购专场。特价商品最低至3折，并可参加免费抽金条，电话84810827【天通苑国美】
5/17净职极州涨跌幅：盛是承掌1.8464，0.42%。[滑商基今],1,K,5/17净值及周涨跌幅：盛世成长1.8464，0.42%。[华商基金]
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,1,K,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only
“流亮兴人大比拼”活动开使啦！及日企至5月31日，始用刘亮来赢取硫亮兴人称号，更有积惠获德签员化废！还等什么，块来参嘉！       http://ah.kk3g.net/i/1/UzWQgEge,1,K,“流量星人大比拼”活动开始啦！即日起至5月31日，使用流量来赢取流量星人称号，更有机会获得千元话费！还等什么，快来参加！       http://ah.kk3g.net/i/1/UzWQgEge
"购买开盘阳防产品友积惠或德欧周食日由,冬方今典境借99-226㎡洛和绝板电梯扬防，现防2万抵5万日进签今65622777",1,K,"购买开盘洋房产品有机会获得欧洲十日游,东方今典境界99-226㎡洛河绝版电梯洋房，现房2万抵5万日进千金65622777"
尊享10工理私加砂滩！房城港恒大御景湾及江隆重开盘，50-140㎡医县海景防宋1500元/㎡豪装，认筹及享开盘额外85哲4006700333,1,K,尊享10公里私家沙滩！防城港恒大御景湾即将隆重开盘，50-140㎡一线海景房送1500元/㎡豪装，认筹即享开盘额外85折4006700333
昨天待学圆在8.99源左又买入000060终金岭难，两天或利5；夏午布江局令一挡斤古咨询电化：18070269498【斤封头资】,1,K,昨天带学员在8.99元左右买入000060中金岭南，两天获利5；下午布将局另一挡金股咨询电话：18070269498【金丰投资】
"交防级收租！苹度心成河新20-900评摆万级材负珍藏，年收益可超9％,包租胞回购！零蜂险，抗通胀，高回报，全成抢购终82303333",1,K,"交房即收租！平度新城核心20-900平百万级财富珍藏，年收益可超9％,包租包回购！零风险，抗通胀，高回报，全城抢购中82303333"
"今日贷刻户9.03圆买劲000060终斤岭难，明日江惠报涨,切勿追高。 河作热献 0898-68186433详情请电【光大私/募】",1,K,"今日带客户9.03元买进000060中金岭南，明日将会暴涨,切勿追高。 合作热线 0898-68186433详情请电【光大私/募】"
* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,1,K,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw
桑拿现有磨室面磷挑战怎样谓为来布局?水会射季改便旧载WWW.LDD-SZ.COM【羅偉亚态射计即团】您头资架殖的备增气13828878873,1,K,桑拿现有模式面临挑战怎样为未来布局?水会设计改变就在WWW.LDD-SZ.COM【羅偉亚太设计集团】您投资价值的倍增器13828878873
酷优会上县啦！8000款优会产品，定谓搜索深边优会信西，收藏后离现也能用，酷优会，掌终的省前什器！夏在：  http://t.cn/zTOO2PZ,1,K,酷优惠上线啦！8000款优惠产品，定位搜索身边优惠信息，收藏后离线也能用，酷优惠，掌中的省钱神器！下载：  http://t.cn/zTOO2PZ
纸袋碰腿北京2孕妇第铁内护殴[人民]-终国仪动充浪著守:http://go.10086.cn/nd/mgV/NEvem,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgV/NEvem
"昨件[000060终斤岭难]高开拉 生5!金买明脉稳定盈立!咨询02029180768或回复8根大资今操做,骨势友风险头资须谨慎[斤鼎]",1,K,"昨建[000060中金岭南]高开拉 升5!今买明卖稳定盈利!咨询02029180768或回复8跟大资金操作,股市有风险投资须谨慎[金鼎]"
"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",1,K,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
您的守击铃音还市千篇依率的割区吗？太out啦，回富认易开通“个性画铃音”，可无线量质做字几的专鼠铃音，伍元胞月。拨1015558抢鲜体验,1,K,您的手机铃音还是千篇一律的歌曲吗？太out啦，回复任意开通“个性化铃音”，可无限量制作自己的专属铃音，五元包月。拨1015558抢先体验
嗨~侵！欢营您手刺访问连通WO+分享评台，点击连接极可程谓惠元享受连通罪新优会，美天参家幸运大抽讲，奖品多多iphone4s宋步停喔。 http://t.17wo.cn/Sjok71,1,K,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/Sjok71
总架20万企，部现购、不献贷！航海露精广路【精莎广场】40-100㎡伤悟供寓开盘载级，罪厚筹位全程告即，1万抵2万钜会江纸55559333,1,K,总价20万起，不限购、不限贷！航海路京广路【京莎广场】40-100㎡商务公寓开盘在即，最后筹位全城告急，1万抵2万钜惠将止55559333
