text,label,attack_type,original_text
越界眼镜超市挑战杭城最低价：太阳镜买一送一，配镜送太阳镜，隐形彩片直降40元，依视路现片凭短信6折。文辉大桥东86857159【原两岸眼镜】,1,,
濮麦中的高产状元，品中的优好种子，抗冻、抗的顶尖级麦，还数濮26。因在田间的长表现，农民口的好种，得农民群的爱专家肯定。机会就在你眼前大家还在什么？详情联：400-6851-828赵经理【神农种】,1,A,濮麦中的高产状元，品质中的优选好种子，抗冻、抗寒的顶尖级小麦，还数濮麦26。因它在田间的长势表现，农民口中的好种子，深得农民群众的喜爱和专家的肯定。机会就在你眼前大家还在等什么？详情联系：400-6851-828赵经理【神农种业】
"随缘,附近有美女给你打了招呼,来看看?http://youyuan.com/?z=15gGaZQ6d【有缘网】",1,,
尊敬的客户：本机构上周五建仓600241时代万恒，今日即拉升。提前买入可获利3-10点收益。入会热线4006986685[万利信息]【信通】,1,,
认筹即包租，提前做房东！全款22万起，最高4000元/月租金轻松拿！【侨亚中华孝庄三期】34-55平精装小公寓，家具家电全配87973333,1,,
"Do you ever_ not/ice t|/|hat when. you're d*rivin*g#, a.n^y|one going slower t/han *yo_u is an idiot and everyone dri/v^ing fa/ster than you is a mania#c.?",1,B,"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?"
早上好！今天打球可以来辉煌高尔夫俱乐部，球场奇美。18洞350元。联系电话13911788537[CEG],1,,
21日早盘建仓[300223北京君正]明天炫目拉涨![中金岭南]早盘获利4％!实力为证!加盟合作请速热线:18011783566[广信理财],1,,
"贺昨天仓000060中金岭南,今现已冲高，请内部客户备运行出仓.下午建仓线4006477286 师【元通 资】",1,A,"贺昨天建仓000060中金岭南,今天现已冲高，请内部客户准备运行出仓.下午建仓专线4006477286 王老师【元通投 资】"
Hey what happen de. Are you alright.,0,,
[139邮箱]件：挑福分人三项，福分兑优惠好礼，抽三星手机、话大奖！回复A或登 mail.10086.cn 查看活动,1,A,[139邮箱]邮件：挑战福分铁人三项赛，赚福分兑优惠好礼，抽三星手机、话费大奖！回复A或登录 mail.10086.cn 查看活动
纸袋腿北京2妇铁内互殴[人民]-中国移动冲浪助:http://go.10086.cn/nd/mgP/10bBsV,1,A,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/10bBsV
V skint too but fancied few bevies.waz gona go meet &othrs in spoon but jst bin watchng planet earth&sofa is v comfey; If i dont make it hav gd night,0,,
【北京大学国学大讲堂】修中西方哲学智慧、提升管理理念、修身、齐家、治企。名师研读经典，高端平台。5月24日山东班01052962268,1,,
品质新区[万象国际]，87全城最高得房率，5月1日首次推盘vip客户认筹1万抵2万，尊享折上折。销售中心:8934666/8934777.,1,,
尊敬_的会员，尚品三.周年店庆感恩|/回馈再延一天至2~*1日24点！优惠继续、热力不减！赶快登陆sh*angpin.com尊享不*容错过的精彩![尚品#网]~,1,B,尊敬的会员，尚品三周年店庆感恩回馈再延一天至21日24点！优惠继续、热力不减！赶快登陆shangpin.com尊享不容错过的精彩![尚品网]
"This is the 2nd attempt to contract U, you have won this weeks top prize of either å£1000 cash or å£200 prize. Just call 09066361921",1,A,"This is the 2nd attempt to contract U, you have won this weeks top prize of either å£1000 cash or å£200 prize. Just call 09066361921"
城南最火爆的鋪！【Web方商鋪】买一铺得几铺！十余年收三四万！即买收 ！全！双证齐！坐享万级电商行业利润！85220606,1,A,城南最火爆的商鋪！【Web立方商鋪】买一铺得几铺！投十余万年收三四万！即买即收 租！全产权！双证齐！坐享万亿级电商行业利润！85220606
"惠鑫今日尾盘带学员共同注入000060金岭南,明将做抛,敬请关注,请勿买,合专线:0752—8465229【惠鑫】",1,A,"惠鑫今日尾盘带学员共同注入000060中金岭南,明午将做高抛出,敬请关注,请勿追买,合作专线:0752—8465229【惠鑫机构】"
西北首|届家居建材#万人团购*会/钜惠兰*州！#规模最大、品类最全！工厂#老总现场放价，全年最低折扣！6月1日与您相#约国际会展中心。~详询：85_50860,1,B,西北首届家居建材万人团购会钜惠兰州！规模最大、品类最全！工厂老总现场放价，全年最低折扣！6月1日与您相约国际会展中心。详询：8550860
What time do u get out?,0,,
纸袋腿北京2孕妇地铁内[人民]-中移动冲浪助手:http://go.10086.cn/nd/mh0/LV5Rn,1,A,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/LV5Rn
"敬的户您好，我行于516日至20日，发售易理财产品（非,浮收型），期限38天，收益率4.15，欢迎家易通刷卡客户购买，详情85573610[乌交行]",1,A,"尊敬的客户您好，我行于5月16日至20日，发售家易通理财产品（非保本,浮动收益型），期限38天，收益率4.15，欢迎家易通刷卡机客户购买，详情85573610[义乌交行]"
快快快,0,,
Want to send me a virtual hug?... I need one,0,,
"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY å£1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",1,,
找工作有奖_拿，还能.挣工~分？拨打“1/2582”找*/工*作登简历、回复*“地区+岗位”搜索岗位，挣工分同时可抽取100^元电子券，累积工分可兑~话.费手机！详询12582,1,B,找工作有奖拿，还能挣工分？拨打“12582”找工作登简历、回复“地区+岗位”搜索岗位，挣工分同时可抽取100元电子券，累积工分可兑话费手机！详询12582
认筹即，提前做房东！全款22万起，最高4000元/月租金轻松拿！【亚中华孝庄期】34-55装小公，家具家全配87973333,1,A,认筹即包租，提前做房东！全款22万起，最高4000元/月租金轻松拿！【侨亚中华孝庄三期】34-55平精装小公寓，家具家电全配87973333
海淀核心唯一销售型写字楼，百强企业环绕，最佳生态办公空间，150平米起限量发售，限购时代最优质的投资机会热线:4006398895,1,,
两小学生偷得苹5来5元钱  http://g.wo.com.cn/h6N/69a4w4&h=1&f=a11HQ,1,A,两小学生偷得苹果5换来5元钱  http://g.wo.com.cn/h6N/69a4w4&h=1&f=a11HQ
城南最火爆的商鋪！【Web立方商鋪】买一铺得几铺！投十余万年收三四万！即买即收 租！全产权！双证齐！坐享万亿级电商行业利润！85220606,1,,
"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm",1,A,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm"
看IMAX电影立减40元！点 t.cn/8scO4z7 关联招行APP掌上生活，9积分限时抢兑，进入电影版块在线选座专享优惠。[招商银行],0,,
True dear..i sat to pray evening and felt so.so i sms'd you in some time...,0,,
中山市森铭塑料制品有限公司:　Http://www.zsmingpai.com.联系人:焯13802659096,1,A,中山市森裕铭牌塑料制品有限公司:　Http://www.zsmingpai.com.联系人:梁焯显13802659096
还在拿手机当手机？它已经可以变成无线猫了，借用你的手机网络，就可以让你的iPad、笔记本电脑等移动设备上网。教你如何让手机变成无线热点，请点击： http://ah-3g.cn/cp.jsp?id=6683,1,,
Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...,0,,
培训通知：明天（4.12日）下午2：00在招商局大厦8层举办技术培训，内容：近期大盘技术分析、个股咨询解答，主讲人：胡东升，欢迎光临。15811535171.--胡东升【招商证券】,0,,
电影推荐：《赤焰战场2》^中文预告_片 泽#~塔~琼斯上演制服诱惑      / http://w#w#w.i^shwap.co|m/i/1/7J8jZQ5J,1,B,电影推荐：《赤焰战场2》中文预告片 泽塔琼斯上演制服诱惑       http://www.ishwap.com/i/1/7J8jZQ5J
Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp å£1.50/msg,1,,
（2/2）或点击http://fancy.189.cn/portal/bill/1591485/1962874 查,1,A,（2/2）或点击http://fancy.189.cn/portal/bill/1591485/1962874 查看
易时间证分析系统上市之际，诚全国民验最新市态大盘解析和个股荐，公司内部QQ群:164952847验证:009请务必写,1,A,交易时间证券分析系统上市之际，诚邀全国股民体验最新股市动态大盘解析和个股推荐，公司内部QQ群:164952847验证:009请务必填写
Ok... Ur typical reply...,0,,
"大城央．领袖级．公园邸！5月23日,翔栩．万泰城2期，150~330平邸载誉开，敬请亲临鉴！热线:0663-2837888",1,A,"大城央．领袖级．公园官邸！5月23日,翔栩．万泰城2期，150~330平米公园官邸载誉开盘，敬请亲临品鉴！热线:0663-2837888"
大河西，市府旁【.潇湘奥林.匹克花_园】70-140平N+1#绝版户.型、#1万平运动城、明|德学校、15亿尖山公园、VIP钜 #惠倒_计时！.88398666,1,B,大河西，市府旁【潇湘奥林匹克花园】70-140平N+1绝版户型、1万平运动城、明德学校、15亿尖山公园、VIP钜 惠倒计时！88398666
"""元祖指压时尚按摩专门店，周周送惊喜、天天有半价。本周半价项目：40分钟精油仅需34元。",0,,
美媒曝光中地下空军:不战胜[狐]-中国移动浪助手:http://go.10086.cn/nd/mgu/SojpF,1,A,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgu/SojpF
您好！本#公司可以代开发票。有需~要请~联|系！ #罗经理 13544500866,1,B,您好！本公司可以代开发票。有需要请联系！ 罗经理 13544500866
还在为唱歌发愁吗？让聚会不尴尬，零基础、专业老师一对一授课，包教包会，时间地点你来订，先体验再报名。电话：010-56221400【天韵】,1,,
Free |tones ^Ho.p/e you enjoy#ed yo/ur |new cont.ent. text stop to 61610 t.o ~u^nsub_sc^ribe. help:08712400602450p~ Prov_ided by tones2y#~ou.co_.uk/,1,B,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,1,A,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only
【脉脉】在“脉脉”上发消息给您。如需回复请打开脉脉。http://t.cn/8FhH6Up  回复N退订,0,,
爆笑二货老外雷人^囧事集锦  htt/p://g.w*_o.com..c|n/h.1L/9qjno_r&h=1&f=a11Hh,1,B,爆笑二货老外雷人囧事集锦  http://g.wo.com.cn/h1L/9qjnor&h=1&f=a11Hh
小曹:大部分是广告,1,,
北方首创，庭院#式*厂房，独立产权，配套齐全，单_户面积855-4338平米。.卧龙工业园三期|厂房*正.在招商中。873433.66,1,B,北方首创，庭院式厂房，独立产权，配套齐全，单户面积855-4338平米。卧龙工业园三期厂房正在招商中。87343366
已到,0,,
“东方威尼斯，宜新堂”金堂精品产亮2013‘德车家装展。更多优和购房直通车活动，详询：4000607337,1,A,“东方威尼斯，宜居新金堂”金堂精品房产亮相2013‘德阳房车家装展。更多优惠和购房直通车活动，详询：4000607337
亲，*本店刚#上架天.^丝面/料的哈~伦裤/衬衫，更加轻薄/透气/舒适，现在购买更/加优惠 详见zhandia.n.tmall.co_m【绽点旗舰店】,1,B,亲，本店刚上架天丝面料的哈伦裤/衬衫，更加轻薄/透气/舒适，现在购买更加优惠 详见zhandian.tmall.com【绽点旗舰店】
置业星小岛，生纯之，万宁核大盘36万/套起，健康度假老投资首，尊享热带亲海生活4000401899,1,A,置业明星小岛，全生态纯氧之境，万宁核心大盘36万/套起，健康度假养老投资首选，尊享热带亲海生活4000401899
今.带学员建【300223北京君正】明拉 /升^绝对精彩必^涨5以上！现_广泛招收散户*与庄共舞！报名预约_明牛股电020-29126488【锦鸿*./理财】,1,B,今带学员建【300223北京君正】明拉 升绝对精彩必涨5以上！现广泛招收散户与庄共舞！报名预约明牛股电020-29126488【锦鸿理财】
"双色球 第2014029期实战9+3专家推荐:红球09,13,14,15,22,23,26,28,31；蓝球02,11,14。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动手机彩票】",0,,
2 套餐外语音通信费：41.61元,0,,
专^家呼吁/增设春夏#小长假[新浪]-中.|国移动冲浪助|手:http*://go.10086.cn/np/meO/14cq~0l,1,B,专家呼吁增设春夏小长假[新浪]-中国移动冲浪助手:http://go.10086.cn/np/meO/14cq0l
"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... ",0,,
日照~华.润中心·凯旋门二期升级新品精研90-210平米舒适空间，全城敬献。创意./样板间、工艺工法~及^材料部|品|展示即将绽放，~诚邀品鉴0633-8728888【_华^.润置地】,1,B,日照华润中心·凯旋门二期升级新品精研90-210平米舒适空间，全城敬献。创意样板间、工艺工法及材料部品展示即将绽放，诚邀品鉴0633-8728888【华润置地】
的哼哼唧唧就,0,,
Can Ì_ send me a copy of da report?,0,,
18 days# to Eu_r#*|o20#04 *ki#ckoff!/ U will be kept informed of all th/e l^atest news and res~u_*lts./ daily. Un/subscribe se*nd GET E~URO STOP *to 83222.,1,B,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.
"正规银行小额贷 款,无需抵 押,最快三天放款.抵 押贷 款,利息低,额度可循环使用，随借随还.详情请致电13249164477",1,,
"That's fine, I'll bitch at you about it later then",0,,
财富收盘版：指数强势震荡收复2100点整数关口，个股表现活跃，早盘短信提示优质品种表现良好可继续持有。投资建议仅供参考。【招商证券】,0,,
"专在看所,监狱,办《取保后审，保外就医， 假释》等放人业，事成后付款，18824989571李律",1,A,"专职在看守所,监狱,办理《取保后审，保外就医， 假释》等放人业务，事成后付款，电话18824989571李律师"
家呼吁设春夏小长[新浪]-中国动冲浪助手:http://go.10086.cn/nd/meA/d1DMs,1,A,专家呼吁增设春夏小长假[新浪]-中国移动冲浪助手:http://go.10086.cn/nd/meA/d1DMs
纸袋碰腿北京2孕妇铁互殴[民]-中国移动浪助手:http://go.10086.cn/nd/mh1/RSJ8i,1,A,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh1/RSJ8i
"匯豐：閣下於2013-05-21 12:57經網上將HKD10,000.00往HSBC BROKING。查詢22333000",1,A,"匯豐：閣下已於2013-05-21 12:57經網上將HKD10,000.00轉往HSBC BROKING。查詢22333000"
"URGENT!: Your Mobile No. was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU",1,A,"URGENT!: Your Mobile No. was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU"
修改密码#13811168809#JYB1109e,0,,
承德未城品豪仅剩最后一，类别墅、四合院、空中园、北通透两居、即将面世，缺席位，敬请把握！详询2388666/999,1,A,承德未来城藏品豪宅仅剩最后一期，类别墅、四合院、空中花园、南北通透两居、三居即将面世，稀缺席位，敬请把握！详询2388666/999
From tomorrow onwards eve 6 to 3 work.,0,,
在职上大 学，专本科.学士学 位通过率高!办上海引进居住_证，解/决小_孩子上^学..问题~。18821025.155~  QQ: 1696519211【弘成】,1,B,在职上大 学，专本科学士学 位通过率高!办上海引进居住证，解决小孩子上学问题。18821025155  QQ: 1696519211【弘成】
的，谢谢啊,1,A,好的，谢谢啊
友好提醒：敬的地带客户，您目前的话费为62.07元，允许话费透支0.00，预存款余为11.63元，为保证通信畅通，请您及时，以免停机给您带来不便。拨10086-1或登录www.10086.cn即可轻松交话费。点击以下链即查询您时话和余额：http://wap.ln.10086.cn/nologin?type=1302,1,A,友好提醒：尊敬的动感地带客户，您目前的话费为62.07元，允许话费透支额为0.00元，预存款余额为11.63元，为保证您的通信畅通，请您及时缴费，以免停机给您带来不便。拨打10086-1或登录www.10086.cn即可轻松便捷交话费。点击以下链接即可查询您的实时话费和余额：http://wap.ln.10086.cn/nologin?type=1302
兴业银健理销中，期限59天，参考年净收益4.8-5.0，另有38天至1年产在，详兴业行86973282[兴业银行青岛分行],1,A,兴业银行稳健理财热销中，期限59天，参考年净收益4.8-5.0，另有38天至1年产品在售，详询兴业银行86973282[兴业银行青岛分行]
认筹即包租_，提前做房东！^全款2|2万起，最高4000元//*月租金轻松_拿！【侨亚中华孝庄三期】34-/55平精装小公寓，家具家电全配8797__/3333,1,B,认筹即包租，提前做房东！全款22万起，最高4000元/月租金轻松拿！【侨亚中华孝庄三期】34-55平精装小公寓，家具家电全配87973333
2 and half years i missed your friendship:-),0,,
#|购游戏包送大礼，i|#Pad3、天翼话..费周周奖#、月|月送，~等你来拿！http_://game.189.cn//hd/yxbslj^?PUSHID=4256070135&P=18098~884777,1,B,购游戏包送大礼，iPad3、天翼话费周周奖、月月送，等你来拿！http://game.189.cn/hd/yxbslj?PUSHID=4256070135&P=18098884777
上街欧#凯龙城市广场中心铺王开盘在即一/万抵三万，VIP招募倒计时61席_金铺分秒递~减中，三年/#返~租十年回本|_，购铺无优87507_555【上街欧凯龙】,1,B,上街欧凯龙城市广场中心铺王开盘在即一万抵三万，VIP招募倒计时61席金铺分秒递减中，三年返租十年回本，购铺无优87507555【上街欧凯龙】
Ya very nice. . .be ready on thursday,0,,
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,1,,
尊敬的现代城1#507业主您好：11月9日是您的生日，在此，远行地产全体员工祝您生日快乐，并对您选择远行地产表示衷心的感谢。,0,,
"滙豐：閣下已於2013-05-20 22:49經網上HKD12,028.46轉往4201-8400-0809-XXXX。詢22333000。",1,A,"滙豐：閣下已於2013-05-20 22:49經網上將HKD12,028.46轉往4201-8400-0809-XXXX。查詢22333000。"
Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX å£1.50,1,A,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX å£1.50
你好，我是和你联~#系过做贷. 款的方经理，_手机13*760812340，希望可以帮助你解决周转烦恼/1-5#00万，*无需繁琐手续，申请^简单！【惠通/】,1,B,你好，我是和你联系过做贷 款的方经理，手机13760812340，希望可以帮助你解决周转烦恼1-500万，无需繁琐手续，申请简单！【惠通】
Wat uniform? In where get?,0,,
爆笑二货老外雷人囧事集锦  http://g.wo.com.cn/h1L/9qhPb3&h=1&f=a11Hh,1,,
G.W.R,0,,
你好：我公司可向#*外优惠代开/发票，如：商业，服务业，建筑业~，17增值税等#。验证后^付款#。联系：*13538208408林生,1,B,你好：我公司可向外优惠代开发票，如：商业，服务业，建筑业，17增值税等。验证后付款。联系：13538208408林生
HR王琦楠:燕北，关于你解决夫妻两地分居的问题，我“含蓄”地咨询了一下fesco：理论上离职员工肯定是应该不解决的，但如果你这边已经在流程中了，且政府部门没有什么新的要求，我们就继续为你办完。如果有啥不可抗力，那我们可能也无能为力。,0,,
Dear we got  &lt;#&gt;  dollars hi hi,0,,
关爱健康，绿色办公，远离空调病。万国城MOMA 长风中央9号，长风街、新晋祠路金三角，CBD门户恒温恒湿写字楼6078000【A】,1,,
"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?",1,,
Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you,0,,
温馨提示: 本月3G手机流量网龄升级计划赠送30MB省内流量已生效，距离下次升级为赠送40MB省内流量还有3个月。,0,,
【铁路客服】陈先生您的07月13日D43次01车13D号车票退票成功。流水号2E277933181001001105921983。,0,,
"嘉兴五芳斋礼盒/礼券，官方正品，国家食品安全认证，质量保证，价格优惠.免费送货上门,货到付款，欢迎咨询400-881-0310【嘉兴五芳斋】",1,,
M假如的伙伴，如果你再近需要*钱、我们城为解忧，年１５，免担*保，：(1528一6828一808)生,1,A,M假如的伙伴，如果你再近需要*钱、我们竭城为你解忧，年１５，免担*保，联系：(1528一6828一808)魏先生
春天，今开抢：2000电影、屌丝等十大系列T恤，29元劲爆登场！炫彩帆鞋69起，棉麻衬衫68元起vancl.com[凡客品],1,A,冲动春天，今日开抢：2000款电影、屌丝等十大系列微T恤，29元劲爆登场！炫彩帆布鞋69元起，棉麻衬衫68元起vancl.com[凡客诚品]
5.21当当儿童节：百万种精美童书/玩具/童装/母婴5折封顶，婴童全场满129再返500！关爱童年，把最好的礼物送给身边的孩子！[当当网],1,,
美团：您的3份好乐迪KTV欢唱套餐美团券密码1068 4022 3988、1026 2787 6853、1085 6246 5149，,1,,
十里南京路，稀缺纯一楼独立产权商铺，房东出国惜售，390万入驻上海滩A级商圈。约看：赵15026441636 中原独家贡献【中原】,1,,
美国教育/方式，想让您的~孩子体验吗？亲临美国课堂一周、住美国寄宿家~庭、纯美式授/课体验，诚邀^您亲爱的孩子参加021-.3|_36868|43【中信*旅游】,1,B,美国教育方式，想让您的孩子体验吗？亲临美国课堂一周、住美国寄宿家庭、纯美式授课体验，诚邀您亲爱的孩子参加021-33686843【中信旅游】
您好！赴瑞士享受羊胎素疗养.之旅，修复#衰老肌体|，让您感受返老还童.|的.全新生活体验。名/额有限，5月25日发团|。预*订_电话：4008201468,1,B,您好！赴瑞士享受羊胎素疗养之旅，修复衰老肌体，让您感受返老还童的全新生活体验。名额有限，5月25日发团。预订电话：4008201468
FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts,1,,
庆.祝十三周^年！携格力空调#大1、5P2^/398元。创/维LED32寸1288元现场更多惊喜。建明酒店旁/电话83^669315限明#天一天【多|方达电器】,1,B,庆祝十三周年！携格力空调大1、5P2398元。创维LED32寸1288元现场更多惊喜。建明酒店旁电话83669315限明天一天【多方达电器】
Thats cool. How was your day?,0,,
#贺千亿格*|力15瓦空调*上 市，针对_汾西用户格*力空调厂价直銷6.8折，千元.直降，豪礼相送，.买贵双倍返差，另寻客户加盟13903475467/【a/】,1,B,贺千亿格力15瓦空调上 市，针对汾西用户格力空调厂价直銷6.8折，千元直降，豪礼相送，买贵双倍返差，另寻客户加盟13903475467【a】
M假如的伙伴，如果你再近需要*钱、我们竭城为你解忧，年１５，免担*保，联系：(1528一6828一808)魏先生,1,,
现有深圳广告，运输，贸*易，建筑等公司|#真发票。网络联网税局开票，杜绝假票#可凭发票网上或者税局当面验证。需要/请联系^：_1~368955/.8655蓝先生,1,B,现有深圳广告，运输，贸易，建筑等公司真发票。网络联网税局开票，杜绝假票可凭发票网上或者税局当面验证。需要请联系：13689558655蓝先生
今*日我机构午盘携资金_带领客户_介入601588北辰实业，|明日拉升#，预计收益5以上_。全国合作建 仓热.~ 线：400028719_8【博瑞信息】#,1,B,今日我机构午盘携资金带领客户介入601588北辰实业，明日拉升，预计收益5以上。全国合作建 仓热 线：4000287198【博瑞信息】
"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",1,A,"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
5天卖50套！际城南地铁一号线上盖金铺【南集86广场】低门，收益，买即爆赚！前，盘即涨。席位有，欲购从速！66666999,1,A,5天狂卖50套！国际城南地铁一号线上盖金铺【南集86广场】低门槛，高收益，买即爆赚！前期定制，开盘即涨。席位有限，欲购从速！66666999
"标致4S即将荣耀升级装修,5月31全系现车钜清库，期间只要提前电2635688或向职售顾问报备新客户信息，成交后可获现金奖励500。询林弘狮2635688【广汇汽】",1,A,"东风标致4S店即将荣耀升级装修,5月31日前全系现车钜惠清库，期间只要您提前致电2635688或向在职销售顾问报备新客户信息，成交后可获现金奖励500元。询桂林弘狮2635688【广汇汽车】"
V+店庆5折封顶，满399减100，满518减168仅今天！更有0元iPad限量抢！订购4006456070，VJIA.COM[VJIA],1,,
匯豐：即日至2013年6月30日憑匯豐白金Visa卡於衛訊電訊簽賬，可享8%回贈及精選貨品低至5折！查詢/取消接收27488033,1,,
"【北京泰融】是家专业理财的公司,为广大中小企业和个人创业解决难，稳定发展等题,:010-57137866 李理",1,A,"【北京泰德鑫融】是一家专业理财的公司,为广大中小企业和个人创业解决困难，稳定发展等问题,电话:010-57137866 李经理"
信用卡单提醒：5月账单RMB199.87，最低还额RMB9.99元，到期还款日5月25日【平行】,1,A,信用卡账单提醒：5月账单RMB199.87元，最低还款额RMB9.99元，到期还款日5月25日【平安银行】
精彩免费软件推荐/：“爱动漫”_，上万部高清精品动漫作品让你_好~看，流畅_观看让你鸭梨不再大，海量D_IY*动漫彩信想发就发！htt*p://180.3g|bc#.cn/?|a=125741/,1,B,精彩免费软件推荐：“爱动漫”，上万部高清精品动漫作品让你好看，流畅观看让你鸭梨不再大，海量DIY动漫彩信想发就发！http://180.3gbc.cn/?a=125741
星级一鼎红，消费参与抽奖。特等价值488元海鲜一份，100中奖。重承：杜绝假肉，假一罚百。置大道西段3339999【信】,1,A,星级火锅一鼎红，消费参与抽奖。特等奖价值488元海鲜一份，100中奖。郑重承诺：杜绝假肉，假一罚百。置地大道西段3339999【信息服务】
M假~如的^伙伴，如果你再近需要*钱、我们竭城为_你解忧，年１_５_，免担*保，联系：(1|~528一#6828一808)魏先生,1,B,M假如的伙伴，如果你再近需要*钱、我们竭城为你解忧，年１５，免担*保，联系：(1528一6828一808)魏先生
Oooh bed ridden ey? What are YOU thinking of?,0,,
青春终将逝去，房子才是永恒！93-161平青年洋房，特价5288，重磅再惠3万元！准现房销售，赠送最大32平！83102555【加州玫瑰园】,1,,
How are you doing. How's the queen. Are you going for the royal wedding,0,,
"You can stop further club tones by replying \STOP MIX\"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL",1,,
Thanks honey. Have a great day.,0,,
【猎聘网】猎聘秘书台:09:47与您通话的是猎头彭琼莹(ID号:LT1670264)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。,0,,
"双色球 第2014086期开奖号码:02,04,10,12,14,30:08。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动和包彩票】",0,,
您尾号4118的信用卡06日19:03消费人民币433.00元。送你麦当劳单人餐，快领 t.cn/RztGpiL 。[招商银行],0,,
Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time ,0,,
^【麦唱】“畅享3G 筑/_梦东莞”线上K歌大赛全面开启！您**只要下载麦唱*/客户端进入活动专区“畅享3G^ 筑梦东莞”_在线K歌的~曲目鲜花^数排名靠前即可获得iPhone5、iP~~ad mi.ni、小米手机等豪华^大礼|/，月月~开奖！分|享、投票#均可参与抽奖有机会获得院线通电影票、300M流量。开始K歌拿大奖吧！http:|//126~.a_m/Tty~W14,1,B,【麦唱】“畅享3G 筑梦东莞”线上K歌大赛全面开启！您只要下载麦唱客户端进入活动专区“畅享3G 筑梦东莞”在线K歌的曲目鲜花数排名靠前即可获得iPhone5、iPad mini、小米手机等豪华大礼，月月开奖！分享、投票均可参与抽奖有机会获得院线通电影票、300M流量。开始K歌拿大奖吧！http://126.am/TtyW14
东莞.电信新总部旗舰店_#感恩盛宴最后3天，钜惠*不容错过：苹~~果4S~历史/最低价2488，^小米2|最低价1199，4.5寸华为8813最低_290元，加*微信号xinxid.asha享更多优惠询 40083058/80 以上优/惠须新开相_应套餐并预_存相应话费,1,B,东莞电信新总部旗舰店感恩盛宴最后3天，钜惠不容错过：苹果4S历史最低价2488，小米2最低价1199，4.5寸华为8813最低290元，加微信号xinxidasha享更多优惠询 4008305880 以上优惠须新开相应套餐并预存相应话费
