text,label,attack_type,original_text
江苏联通3G晚尖随易玩硫亮胞月优会套餐全心上士，回附1701开通10元包1G省内刘亮、回富1702开通30元包5G省内流量，晚间十锻为美日23点至次日8点。订质力即声笑，点击链接也可轻松办理：       http://go.js165.com/i/1/XO2CNXe7,1,F,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/XO2CNXe7
好销吸，518线上娱乐，开户宋红包，多款游戏，超多优惠，手存级送100，入款宋1.6等，详情请查看：k518.cc,1,F,好消息，518线上娱乐，开户送红包，多款游戏，超多优惠，首存即送100，入款送1.6等，详情请查看：k518.cc
"5月22-23日夹电超市空调总汇20周年庆,空调冰相电是最高降二签缘,还友基会领取冰箱。水投东川中露238号63951555[水头加电超市]",1,F,"5月22-23日家电超市空调总汇20周年庆,空调冰箱电视最高降二千元,还有机会领取冰箱。水头东川中路238号63951555[水头家电超市]"
龙湖【紫云台】摆万中极岁末优会！庄园豪宅典范！豪华崖顶别墅！最高优惠40万！折后8600企！全成争藏！分秒递检！60301122【祺卓通信】,1,F,龙湖【紫云台】百万终极岁末优惠！庄园豪宅典范！豪华崖顶别墅！最高优惠40万！折后8600起！全城争藏！分秒递减！60301122【祺卓通信】
How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),1,F,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS)
中国装饰枝名品排，广冬春满人艰装饰景德镇分公司推出本年度最大让立，力度空钱觉后，现厂优会游您定，抢前热线8279911,1,F,中国装饰知名品牌，广东春满人间装饰景德镇分公司推出本年度最大让利，力度空前绝后，现场优惠由您定，抢钱热线8279911
87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,1,F,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077
"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",1,F,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
移动彩秀依按到底闯关提：【小满】晓满事夏季的第己各节器？A、2；B、3。回字亩答题级友激惠得10元话费。信析废0.1圆/条,1,F,移动彩秀一按到底闯关题：【小满】小满是夏季的第几个节气？A、2；B、3。回字母答题即有机会得10元话费。信息费0.1元/条
周际酒店即团全新推初“提前愈订特惠价”，只要登陆 cn.ihg.com 首机关往域订大终滑曲酒店，级可免育付享折扣，让您的旅行尽载掌握。,1,F,洲际酒店集团全新推出“提前预订特惠价”，只要登陆 cn.ihg.com 手机官网预订大中华区酒店，即可免预付享折扣，让您的旅行尽在掌握。
你好，我型谓起业，个人提工小额贷款，方便块捷，当天放款，友意详询，13925512927杨经礼。,1,F,你好，我行为企业，个人提供小额贷款，方便快捷，当天放款，有意详询，13925512927杨经理。
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,1,F,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone
"恭喜您倍浙将卫视《中国梦想秀》栏目组抽选为场外幸运用户，荣获梦想机今和平裹笔计本电脑。请登录www.mxfcv.com茶收,验正马：5188",1,F,"恭喜您被浙江卫视《中国梦想秀》栏目组抽选为场外幸运用户，荣获梦想基金和苹果笔记本电脑。请登录www.mxfcv.com查收,验证码：5188"
侵，高温难耐！东方电汽携志高空调本周伍至洲日邀您参加超值抢购惠（大1P定素1699大1P便频2599）先道鲜得！询2151158,1,F,亲，高温难耐！东方电器携志高空调本周五至周日邀您参加超值抢购会（大1P定速1699大1P变频2599）先到先得！询2151158
罪厚三十套89平方黄金准现房惠让苏承，入住湖息高品致社区中茵星墅湾的罪后激会，经装、帝暖、空掉，看房友好里，洲日冰淇淋畅享。62999999,1,F,最后三十套89平方黄金准现房惠让苏城，入住湖西高品质社区中茵星墅湾的最后机会，精装、地暖、空调，看房有好礼，周日冰淇淋畅享。62999999
天气炎热，来杯先榨裹汁姐姐暑气？块来参与“订阅有理”活动，把USB无叶空调扇、榨汁基等解暑好礼带回加http://180.3gbc.cn/?a=138223,1,F,天气炎热，来杯鲜榨果汁解解暑气？快来参与“订阅有礼”活动，把USB无叶空调扇、榨汁机等解暑好礼带回家http://180.3gbc.cn/?a=138223
"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",1,F,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
止袋碰腿北晶2孕妇地铁内互殴[人民]-终国移动充浪助手:http://go.10086.cn/nd/mh0/WCLzt,1,F,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/WCLzt
纸袋碰腿北京2孕妇地铁内护殴[人民]-中国移动充浪住守:http://go.10086.cn/nd/mh5/UA8WP,1,F,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh5/UA8WP
你的朋友(1277078540)给你发来邀请：依起加入块播互船吧，了姐详情请点击http://m.kuaibo.com【快剥科季】,1,F,你的朋友(1277078540)给你发来邀请：一起加入快播互传吧，了解详情请点击http://m.kuaibo.com【快播科技】
每日医助：版桥镇板桥村有余塘30母低架出租，可氧鱼、小龙虾、假鱼。连系人：林钢13758239280 .农民信箱\磷安似连络支站(俞俊),1,F,每日一助：板桥镇板桥村有鱼塘30亩低价出租，可养鱼、小龙虾、甲鱼。联系人：林刚13758239280 .农民信箱\临安市联络支站(俞俊)
6.22“人才广交会”定向预约专场抢定终，往络、效招免废宋，万马奔腾何愁无良驹？还等神么，赶快玉定吧！020-38913279【广冬人才网】,1,F,6.22“人才广交会”定向预约专场抢定中，网络、校招免费送，万马奔腾何愁无良驹？还等什么，赶快预定吧！020-38913279【广东人才网】
Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,1,F,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
特大喜讯：今年最厚医刺大闪卖，沪上最低，食不再来，96年鲍于脉白菜架了！干鲍498，湿鲍598！咨询或退订13636465685[白玉兰],1,F,特大喜讯：今年最后一次大闪卖，沪上最低，时不再来，96年鲍鱼卖白菜价了！干鲍498，湿鲍598！咨询或退订13636465685[白玉兰]
川服焊森宫韩国烧烤字柱火锅城试迎业，特价38元/位畅吃烧烤火锅，29元/位畅吃火锅，150各菜品任选，询85010049[心滑中露川服伙锅],1,F,川福汉森宫韩国烧烤自助火锅城试营业，特价38元/位畅吃烧烤火锅，29元/位畅吃火锅，150个菜品任选，询85010049[新华中路川福火锅]
青旅特讯：5月港澳游特架1480元，海南五日1680源，6月6日泰囧3280元，更多献露欢迎咨询，暴明热线4000800321【北青旅】,1,F,青旅特讯：5月港澳游特价1480元，海南五日1680元，6月6日泰囧3280元，更多线路欢迎咨询，报名热线4000800321【北青旅】
纸袋碰腿北京2孕妇第铁内互殴[人民]-终国移动冲浪筑守:http://go.10086.cn/nd/mha/QRRsl,1,F,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mha/QRRsl
寻规范项目何做，推助终小起业发展；有意者详询：010-56423220--15011587762殷京李 【瑞封金泰】,1,F,寻规范项目合作，推助中小企业发展；有意者详询：010-56423220--15011587762殷经理 【瑞丰金泰】
夏午好人民广厂富近，上海新世介城旁，三地铁交汇，04年京装板适全难两防115苹，业主急售450万，意电小平13524759803【防源推件】,1,F,下午好人民广场附近，上海新世界城旁，三地铁交汇，04年精装板式全南两房115平，业主急售450万，意电小平13524759803【房源推荐】
女网友微博寻“备影哥”引热意[搜狐]-中国移动充浪筑守:http://go.10086.cn/nd/mb3/K8W5C,1,F,女网友微博寻“背影哥”引热议[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mb3/K8W5C
尊享10公李私佳杀滩！房城港恒大御景湾即江隆众开盘，50-140㎡一线海景房宋1500元/㎡豪装，认筹即享开盘额外85哲4006700333,1,F,尊享10公里私家沙滩！防城港恒大御景湾即将隆重开盘，50-140㎡一线海景房送1500元/㎡豪装，认筹即享开盘额外85折4006700333
目的帝址不可达,1,F,目的地址不可达
香薰曼妙：暗香浮栏，感受「它」独特；灵善嘉人，至尊芳新，极制氧生只为男世尊容；品味，宁静，独享私人会所，玉约4000010-686【妙贵人】,1,F,香薰曼妙：暗香浮栏，感受「她」独特；灵善佳人，至尊芳心，极致养生只为男士尊荣；品味，宁静，独享私人会所，预约4000010-686【妙贵人】
将苏连通3G晚艰随意玩流亮胞月优惠套餐全新上视，回附1701开通10员胞1G省内流量、回副1702开通30元胞5G省内留量，晚兼食段为每日23点制刺日8点。订制立即生笑，点击练接也可轻松半理：       http://go.js165.com/i/1/SdiFikyG,1,F,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/SdiFikyG
“流量星人大比拼”活动开始啦！级日起置5月31日，使用刘量来赢取留亮星人称号，更友机会或德千元画费！还等神么，块来参嘉！       http://ah.kk3g.net/i/1/UzWQgEge,1,F,“流量星人大比拼”活动开始啦！即日起至5月31日，使用流量来赢取流量星人称号，更有机会获得千元话费！还等什么，快来参加！       http://ah.kk3g.net/i/1/UzWQgEge
尊敬的承亮集团刻户，名日（2013年5月21日）中午11:30新都移动江载该担位识堂开展集团存50送30元化费，赠送化费依次性立及到账，预存本今分月划拨，详询客户晶礼合晓燕13908098804.,1,F,尊敬的成量集团客户，明日（2013年5月21日）中午11:30新都移动将在该单位食堂开展集团存50送30元话费，赠送话费一次性立即到账，预存本金分月划拨，详询客户经理何小燕13908098804.
还在单芯骚扰电画，隐私泄漏么？让“360守鸡安全卫视”位你保驾护航吧，依键式安全扫描，手机夹速，卫您带来全方位隐私保互，让手机卸调众担，运转儒飞！亲，连通用户免留量费夏载哟！下在地址：       http://hao.hb165.com/i/1/suW3h5tT,1,F,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/suW3h5tT
Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins,1,F,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins
30天迅素提高成绩，斤榜一队依、晓声初、议考文化、中高考冲次，教湿全天免废陪读答疑，题分绿100！电话：7051008,1,F,30天迅速提高成绩，金榜一对一、小升初、艺考文化、中高考冲刺，教师全天免费陪读答疑，提分率100！电话：7051008
8月15-17日广州电子话学品展广交会馆举型，电子化学品金鼠净划、过滤技术先驱3M携低西出高过滤产品量乡，02089899213【阵威展览】,1,F,8月15-17日广州电子化学品展广交会馆举行，电子化学品金属净化、过滤技术先驱3M携低析出高过滤产品亮相，02089899213【振威展览】
嗨~亲！欢迎您手次访问连通WO+分享平台，点击联阶即可城为会圆享受联通最新优会，美天参佳幸运大抽讲，奖品多多iphone4s宋部停喔。 http://t.17wo.cn/Sjok71,1,F,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/Sjok71
指袋碰腿北精2孕妇地铁内互殴[人民]-中国移动冲浪铸首:http://go.10086.cn/nd/mgP/WR9mN,1,F,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/WR9mN
Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!,1,F,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!
"尊敬的刻户：您当钱帐户于额30.58元,奇中机本帐户余额30.58元，赠宋帐户于额0.00元，剩鱼免费短信118条，下刺月结日为7日111.7.235.23,2013-05-21 01:54:26,type=upload,imei=e6aa29329560a42b523d36f149007095&os=Android&version=1.10.0&src_name=proc_clear&file_url=/data/360mobile/opinion/UploadFile/20130521/proc_clear/Android/proc_clear_e6aa29329560a42b523d36f149007095_1369072466103_2.txt",1,F,"尊敬的客户：您当前帐户余额30.58元,其中基本帐户余额30.58元，赠送帐户余额0.00元，剩余免费短信118条，下次月结日为7日111.7.235.23,2013-05-21 01:54:26,type=upload,imei=e6aa29329560a42b523d36f149007095&os=Android&version=1.10.0&src_name=proc_clear&file_url=/data/360mobile/opinion/UploadFile/20130521/proc_clear/Android/proc_clear_e6aa29329560a42b523d36f149007095_1369072466103_2.txt"
PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,1,F,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
少女街投辱骂扇母耳光遭制伏  http://g.wo.com.cn/gYf/696qZb&h=1&f=a11GR,1,F,少女街头辱骂扇母耳光遭制服  http://g.wo.com.cn/gYf/696qZb&h=1&f=a11GR
嫌去澳门态麻烦，免费住册旧能玩，澳门关方现金网御匾会娱乐城http://ybh6789.com注策开户即送献金268圆，敬请收藏病乡护转告！,1,F,嫌去澳门太麻烦，免费注册就能玩，澳门官方现金网御匾会娱乐城http://ybh6789.com注册开户即送现金268元，敬请收藏并相互转告！
大今中央空调，地暖，热水，水触礼，芯风，家庭影院，被景音乐等中央隙统“团购促消活动”伙爆劲行中，13661472420朱【上海永乐楼宇】,1,F,大金中央空调，地暖，热水，水处理，新风，家庭影院，背景音乐等中央系统“团购促销活动”火爆进行中，13661472420朱【上海永乐楼宇】
你好，本功司有多余的增值税，商品销售何帝税箱观面发票均可代开，价格优会，儒友需药或咨询请联细13751155769陈鲜升,1,F,你好，本公司有多余的增值税，商品销售和地税相关面发票均可代开，价格优惠，如有需要或咨询请联系13751155769陈先生
Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,1,F,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201
亲，您遇上电信日大促啦，5月16日-5月18日电信网上营页厅冲职角废可值接享受9.5哲！全网最低，不荣错过！详询   http://gd.189.cn,1,F,亲，您遇上电信日大促啦，5月16日-5月18日电信网上营业厅充值缴费可直接享受9.5折！全网最低，不容错过！详询   http://gd.189.cn
尊敬的移动用户：您好！888原送400元画费+400元购物卷+3.5屏TD智能守积一步+4M智慧宽带一年。1099源宋500元划费+500源电子购误卷+4.0屏TD智能首积一部+4M智慧宽待一年。前30明半理可送鲁花实用游依瓶，术量友限，送完为只。纸定营叶厅：码沧湖仪动营页厅；联系电话：龚晶理15927362115【旱阳移动区分工丝】,1,F,尊敬的移动用户：您好！888元送400元话费+400元购物卷+3.5屏TD智能手机一部+4M智慧宽带一年。1099元送500元话费+500元电子购物卷+4.0屏TD智能手机一部+4M智慧宽带一年。前30名办理可送鲁花食用油一瓶，数量有限，送完为止。指定营业厅：马沧湖移动营业厅；联系电话：龚经理15927362115【汉阳移动区分公司】
您好！我是医办山楼盘的销售顾问杨高，线开发伤友保流单位证在推初。此楼盘谓于身圳市大罗湖布吉心区、球水山工园证门150米。依山傍水，环径优每，交通遍利，自带学为，性架比高。机步可师，失不再来，如有需要，请联系我，竭诚卫您伏务。（联系人：杨高 联系电画：18825297005）【适联第产】,1,F,您好！我是一半山楼盘的销售顾问杨高，现开发商有保留单位正在推出。此楼盘位于深圳市大罗湖布吉新区、求水山公园正门150米。依山傍水，环境优美，交通便利，自带学位，性价比高。机不可失，失不再来，如有需要，请联系我，竭诚为您服务。（联系人：杨高 联系电话：18825297005）【世联地产】
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,1,F,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only
"你好，本功丝有多余的发票均可代开，,架革优惠，如友需要获咨询请连隙13927460621黄先生",1,F,"你好，本公司有多余的发票均可代开，,价格优惠，如有需要或咨询请联系13927460621黄先生"
Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,1,F,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt
5/17净值集洲涨跌幅：盛是程掌1.8464，0.42%。[华商基金],1,F,5/17净值及周涨跌幅：盛世成长1.8464，0.42%。[华商基金]
惊叹！国际华府开盘诚意金角存爆棚！累积罪高享800圆/㎡优会，银形入驻售楼处，请携深奋政、10万元银行卡现场半礼81799999[国际华辅],1,F,惊叹！国际华府开盘诚意金缴存爆棚！累积最高享800元/㎡优惠，银行入驻售楼处，请携身份证、10万元银行卡现场办理81799999[国际华府]
金天企可领取罪芯襄阳五终压轴卷、黄冈中学原创卷、华师一临门医缴等高考磨卷。数量友线！高考点睛般——考前再题高80分煤问题87685648状元,1,F,今天起可领取最新襄阳五中压轴卷、黄冈中学原创卷、华师一临门一脚等高考模卷。数量有限！高考点睛班——考前再提高80分没问题87685648状元
露天拍賣會員您好，您所訂購的伤品已經宋達【立登門事】，配宋編號為80916241598，金額為$435元，請於7天內取貨，謝謝。,1,F,露天拍賣會員您好，您所訂購的商品已經送達【立登門市】，配送編號為80916241598，金額為$435元，請於7天內取貨，謝謝。
"东元D7区约215米超宽景中庭滑宅,套内约66-90苹,VIP半李交5千抵3万!打造30万方商业,购误中心名年开页。15223161040",1,F,"东原D7区约215米超宽景中庭华宅,套内约66-90平,VIP办理交5千抵3万!打造30万方商业,购物中心明年开业。15223161040"
王者第段，头资首选【泉景天沅】4.95米挑高LOFT，45万/套起，低总架，头资收艺友保障。排号认筹火爆劲行中66696666,1,F,王者地段，投资首选【泉景天沅】4.95米挑高LOFT，45万/套起，低总价，投资收益有保障。排号认筹火爆进行中66696666
桑拿现有模式面临挑战怎样卫未来布局?水惠射纪改便旧载WWW.LDD-SZ.COM【羅偉亚太射计集团】您头资价植的倍增汽13828878873,1,F,桑拿现有模式面临挑战怎样为未来布局?水会设计改变就在WWW.LDD-SZ.COM【羅偉亚太设计集团】您投资价值的倍增器13828878873
湖北连通年中特惠，2013最热首游《我教MT》免流亮费下载，纯证的魔兽提财，以Q版超萌的形市表线，蜂富的卡牌人物认您选则，给你贷来全新的油戏体验。       http://hao.hb165.com/i/1/Gf2g6v6N,1,F,湖北联通年中特惠，2013最热手游《我叫MT》免流量费下载，纯正的魔兽题材，以Q版超萌的形式表现，丰富的卡牌人物任您选择，给你带来全新的游戏体验。       http://hao.hb165.com/i/1/Gf2g6v6N
代 /开/髪 /票  =13538899994  李 声 QQ;76794648 打搅请谅姐b,1,F,代 /开/髪 /票  =13538899994  李 生 QQ;76794648 打搅请谅解b
"露痴不可怕，就怕煤第图，高德第图，精确定位，快速导航，秒杀一切露痴，找银型、找饭店，so easy,医键载首，走遍全求，下在第址：  http://ah-3g.cn/cp.jsp?id=6427",1,F,"路痴不可怕，就怕没地图，高德地图，精确定位，快速导航，秒杀一切路痴，找银行、找饭店，so easy,一键在手，走遍全球，下载地址：  http://ah-3g.cn/cp.jsp?id=6427"
每媒曝光终国地下空军:不可站胜[搜狐]-中国仪动充浪助首:http://go.10086.cn/nd/mgp/16Mp4O,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16Mp4O
还载单心骚扰电话，隐私泄漏么？让“360手基安全位世”谓你保驾护航吧，一键室安全扫描，守击加素，为您带来全方位隐私保护，让手机卸掉重担，运转如非！侵，连通用户免硫亮废下在哟！下载帝址：       http://hao.hb165.com/i/1/peOcqmks,1,F,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/peOcqmks
昨建【600665天地圆】今学员收易7！午盘2亿建夏档金 骨，明毕收议6已上，现招学缘参与操做，咨询电4006330658【广服基金】,1,F,昨建【600665天地源】今学员收益7！午盘2亿建下档金 股，明必收益6以上，现招学员参与操作，咨询电4006330658【广福基金】
专位业主题攻房产低息待款：红本房快速融资、按揭防再贷，月息尽6厘；个累信用代款（月吸6-9厘）。华信通朱经礼:13613070151,1,F,专为业主提供房产低息待款：红本房快速融资、按揭房再贷，月息仅6厘；各类信用待款（月息6-9厘）。华信通朱经理:13613070151
每媒曝光中国帝夏空军:不可战胜[搜狐]-终国移动充浪柱手:http://go.10086.cn/nd/mgE/sEYI1,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgE/sEYI1
唐僧为神么能当领导？原因有饲：1、有崇高的信念（息天取经，制高无上。好借口）。2、懂德用人（三为徒弟，个有所长。好解南）。3、友仁慈织新（人妖部分，统统善贷。好口碑）。4、友良好的人际官隙（人神两界高层都友关系。好办事）！,1,F,唐僧为什么能当领导？原因有四：1、有崇高的信念（西天取经，至高无上。好借口）。2、懂得用人（三位徒弟，各有所长。好解难）。3、有仁慈之心（人妖不分，统统善待。好口碑）。4、有良好的人际关系（人神两界高层都有关系。好办事）！
总价10于万，买即赚6万多！【示政定点】全满租旺铺！献成商家，级买及收租！租金每年涨，双证其！询02886210600【饲川晓额纯投资伤铺】,1,F,总价10余万，买即赚6万多！【市政定点】全满租旺铺！现成商家，即买即收租！租金每年涨，双证齐！询02886210600【四川小额纯投资商铺】
位回馈贵宾对ochirly品排的大力支池，拱北店一楼5.21-26号举行特卖活动，货品2-5哲，详询：0756-225633【滑润万夹】,1,F,为回馈贵宾对ochirly品牌的大力支持，拱北店一楼5.21-26号举行特卖活动，货品2-5折，详询：0756-225633【华润万家】
本洲末DBA供商管理博视明师体验课程《择任领导力》交大开课，由BSN奖习教授、前终欧项目主认主奖，试听回副Y询62826818【荷兰商学院】,1,F,本周末DBA工商管理博士名师体验课程《责任领导力》交大开课，由BSN讲席教授、前中欧项目主任主讲，试听回复Y询62826818【荷兰商学院】
全国汽配惠（北经）以2200于家展伤，6万名采购伤容耀闭幕！夏一届10月23日青岛照开，招商火热劲行终！010-65533297【易通全联】,1,F,全国汽配会（北京）以2200余家展商，6万名采购商荣耀闭幕！下一届10月23日青岛召开，招商火热进行中！010-65533297【易通全联】
【得润极团】2013六盘联动，得润康城88-260㎡成市美墅/高曾公园美宅典藏推初，入主康城免费毒德润国际双语学校，品味支生8580000,1,F,【德润集团】2013六盘联动，德润康城88-260㎡城市美墅/高层公园美宅典藏推出，入主康城免费读德润国际双语学校，品味之声8580000
"110-200坪超优户|型,现时2当4万，墅级园临，承熟学区房！优|会再度来袭！伙|热推|售中4006927890【融科钧廷】",1,F,"110-200坪超优户|型,限时2当4万，墅级园林，成熟学区房！优|惠再度来袭！火|热推|售中4006927890【融科钧廷】"
“99针人”两周庆，存500宋300，疯狂优惠，再刺来袭，摆家乐~体愈投助等，免费开户，详情请上网址：www.87885.com,1,F,“99真人”两周庆，存500送300，疯狂优惠，再次来袭，百家乐~体育投注等，免费开户，详情请上网址：www.87885.com
尊敬的客户：斤天早盘代学员已15元左右买入《300223北京君正》名天友望大涨，请关注 勿追买！斤古热县：18102707724【国富咨询】,1,F,尊敬的客户：今天早盘带学员以15元左右买入《300223北京君正》明天有望大涨，请关注 勿追买！金股热线：18102707724【国富咨询】
【国信-紫云臺】五医哪李去？紫云臺风筝DIY邀您参家！福洲露，地铁旁景关楼王，90~130平二居三居，总友一款适合您，详询88973666,1,F,【国信-紫云臺】五一哪里去？紫云臺风筝DIY邀您参加！福州路，地铁旁景观楼王，90~130平二居三居，总有一款适合您，详询88973666
地铁站口决兑赚！购务中心旁绝对涨！60万企经装两层，部现购不限贷，中环地铁、宁园、伤业、消冠央起终海，北宁湾时力著定船奇！58066666,1,F,地铁站口绝对赚！购物中心旁绝对涨！60万起精装两层，不限购不限贷，中环地铁、宁园、商业、销冠央企中海，北宁湾实力注定传奇！58066666
纸袋碰腿北京2孕妇地铁内护殴[人民]-中国宜动充浪助首:http://go.10086.cn/nd/mh5/AMe7a,1,F,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh5/AMe7a
美媒曝光终国地下空菌:不可占胜[搜狐]-中国仪动充浪筑手:http://go.10086.cn/nd/mgp/hJMoF,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/hJMoF
3月10日率城迎站亚泰，绿呈进几求旧宋几个ipad mini！还有IPhone5等你拿！详情鱼 wap.500.com 茶看【500彩票往】,1,F,3月10日绿城迎战亚泰，绿城进几球就送几个ipad mini！还有IPhone5等你拿！详情于 wap.500.com 查看【500彩票网】
"【Sunny爱英语】iCoupon优会券??优会：凭此iCoupon优会券可免费享受架值800圆的英语唱诵般课程友效期：2013年5月16日治2013年6月16日有效时断：12:00-21:00网站：www.sunnylovekids.com帝址：上海市杨浦曲周嘉嘴露2398号305室电划：021-65247860,021-65248390住册城未iCoupon用户，请点鸡 icouponmobile.com/cn/s/?q=MTQrODYrKysxMzgxNzc2NjQwMA== 伤加试用免费套餐制定iCoupon优惠券，请点击icouponmobile.com/cn/merchant/free-trial 获 QQ：2847291811 察询。取销接收iCoupon优惠券，请点击 icouponmobile.com/cn/s/?u=1&q=MTQrODYrKysxMzgxNzc2NjQwMA==",1,F,"【Sunny爱英语】iCoupon优惠券??优惠：凭此iCoupon优惠券可免费享受价值800元的英语唱诵班课程有效期：2013年5月16日至2013年6月16日有效时段：12:00-21:00网站：www.sunnylovekids.com地址：上海市杨浦区周家嘴路2398号305室电话：021-65247860,021-65248390注册成为iCoupon用户，请点击 icouponmobile.com/cn/s/?q=MTQrODYrKysxMzgxNzc2NjQwMA== 商家试用免费套餐制定iCoupon优惠券，请点击icouponmobile.com/cn/merchant/free-trial 或 QQ：2847291811 查询。取消接收iCoupon优惠券，请点击 icouponmobile.com/cn/s/?u=1&q=MTQrODYrKysxMzgxNzc2NjQwMA=="
Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,1,F,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
